# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.3522011459863279,-0.252563,1.512843,-2.734428,0.564256,1.221151,-0.561765,1.026669,0.018387,1.314023,1.702635,1.292526,0.009221,-0.008729,0.003273,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180667,0.469200,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.449479,0.001095,0.003971,-0.000691,1,True,True,-0.003971,0.001095,-0.000691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195970,2.519884,-0.798532,2.093335,2.195970,2.519827,-0.798532,2.092683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.449479,0.450550,0.000000,0.000000,4.323412,False
0.3757242839928949,-0.252863,1.512876,-2.733403,0.564257,1.219859,-0.561536,1.025697,0.019544,1.313657,1.702159,1.291581,0.009454,-0.008746,0.003086,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398815,-0.180667,0.469200,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.449397,0.001187,0.004297,-0.000798,1,True,True,-0.004297,0.001187,-0.000798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195818,2.519884,-0.799175,2.092683,2.195818,2.519884,-0.799175,2.092683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.449397,0.450550,0.000000,0.000000,4.347341,False
0.40734434299520217,-0.253161,1.512908,-2.732387,0.564253,1.218578,-0.561306,1.024736,0.020690,1.313295,1.701689,1.290642,0.009685,-0.008761,0.002906,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398815,-0.180667,0.469200,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.449317,0.001279,0.004619,-0.000903,1,True,True,-0.004619,0.001279,-0.000903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195970,2.519884,-0.798598,2.093331,2.195818,2.519884,-0.799044,2.093331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.449317,0.450550,0.000000,0.000000,4.378909,False
0.443065065992414,-0.253455,1.512938,-2.731380,0.564246,1.217311,-0.561074,1.023787,0.021826,1.312937,1.701225,1.289708,0.009913,-0.008775,0.002730,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398815,-0.180667,0.469200,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.449237,0.001371,0.004938,-0.001006,1,True,True,-0.004938,0.001371,-0.001006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195818,2.519884,-0.799110,2.093335,2.195818,2.519884,-0.799110,2.093335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.449237,0.450550,0.000000,0.000000,4.414615,False
0.47611350599618163,-0.253746,1.512968,-2.730382,0.564235,1.216056,-0.560840,1.022849,0.022950,1.312583,1.700767,1.288780,0.010139,-0.008786,0.002561,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398815,-0.180667,0.469200,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.449159,0.001462,0.005254,-0.001109,1,True,True,-0.005254,0.001462,-0.001109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195818,2.519827,-0.798532,2.093335,2.195818,2.519827,-0.798532,2.093335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.449159,0.450550,0.000000,0.000000,4.447238,False
0.5089769659971353,-0.254035,1.512998,-2.729394,0.564221,1.214815,-0.560605,1.021921,0.024063,1.312233,1.700315,1.287857,0.010361,-0.008794,0.002397,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398815,-0.180667,0.469200,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.449082,0.001554,0.005566,-0.001210,1,True,True,-0.005566,0.001554,-0.001210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195328,2.519884,-0.799110,2.092687,2.195328,2.519884,-0.799110,2.092687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.449082,0.450550,0.000000,0.000000,4.480532,False
0.5435058989969548,-0.254321,1.513026,-2.728415,0.564203,1.213587,-0.560369,1.021005,0.025166,1.311887,1.699870,1.286939,0.010581,-0.008801,0.002237,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398815,-0.180667,0.469201,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.449006,0.001645,0.005875,-0.001311,1,True,True,-0.005875,0.001645,-0.001311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195818,2.519827,-0.799110,2.093340,2.195818,2.519827,-0.799110,2.093340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.449006,0.450550,0.000000,0.000000,4.515000,False
0.5761323240003549,-0.254604,1.513053,-2.727446,0.564181,1.212372,-0.560132,1.020099,0.026258,1.311546,1.699431,1.286027,0.010798,-0.008804,0.002084,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398815,-0.180667,0.469201,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606395,0.448932,0.001735,0.006181,-0.001410,1,True,True,-0.006181,0.001735,-0.001410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195970,2.519884,-0.798532,2.093340,2.195818,2.519884,-0.799044,2.093340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.448932,0.450550,0.000000,0.000000,4.547529,False
0.6091528749966528,-0.254885,1.513080,-2.726486,0.564156,1.211170,-0.559893,1.019204,0.027340,1.311209,1.698999,1.285120,0.011011,-0.008806,0.001935,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398815,-0.180667,0.469226,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606420,0.448883,0.001826,0.006483,-0.001507,1,True,True,-0.006483,0.001826,-0.001507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195479,2.519827,-0.798467,2.093335,2.195479,2.519827,-0.798467,2.093331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.448883,0.450550,0.000000,0.000000,4.580648,False
0.6455038729909575,-0.255163,1.513106,-2.725535,0.564127,1.209982,-0.559653,1.018320,0.028412,1.310876,1.698573,1.284218,0.011222,-0.008805,0.001791,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398815,-0.180667,0.469298,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606492,0.448883,0.001916,0.006782,-0.001604,1,True,True,-0.006782,0.001916,-0.001604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195328,2.519884,-0.798532,2.093335,2.195328,2.519827,-0.798532,2.093335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.448883,0.450550,0.000000,0.000000,4.616751,False
0.6766539159871172,-0.255439,1.513131,-2.724594,0.564095,1.208805,-0.559412,1.017446,0.029473,1.310547,1.698154,1.283322,0.011430,-0.008801,0.001652,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398815,-0.180667,0.469369,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606563,0.448883,0.002005,0.007078,-0.001700,1,True,True,-0.007078,0.002005,-0.001700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195818,2.519827,-0.799110,2.093340,2.195818,2.519827,-0.799110,2.093340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.448883,0.450550,0.000000,0.000000,4.647641,False
0.709205747989472,-0.255712,1.513155,-2.723662,0.564060,1.207642,-0.559170,1.016583,0.030524,1.310222,1.697740,1.282431,0.011634,-0.008796,0.001518,-0.074243,0.727896,0.004721,-0.681640,0.398816,-0.180668,0.469198,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606394,-0.074243,0.727896,0.004721,-0.681640,0.398815,-0.180667,0.469439,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255368,0.606634,0.448883,0.002095,0.007371,-0.001794,1,True,True,-0.007371,0.002095,-0.001794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.195818,2.519827,-0.799110,2.092687,2.195818,2.519884,-0.799110,2.092687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.276917,-2168.047119,681.525513,10.586217,True,velocity,0.448883,0.450550,0.000000,0.000000,4.680840,False
