# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.34122935599589255,-0.006276,1.316732,-1.715521,1.302741,-0.005961,-0.009780,0.007017,0.006041,1.327050,1.810824,1.267680,-0.006447,0.091977,0.047306,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450080,-0.001395,0.000282,0.000576,1,True,True,-0.000282,-0.001395,0.000576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647069,-1.691615,1.426281,1.462333,-1.647069,-1.691615,1.426224,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450080,0.450169,0.000000,0.000000,4.171212,False
0.37350858499121387,-0.006485,1.316643,-1.715744,1.302452,-0.005931,-0.010119,0.007106,0.005941,1.327116,1.810537,1.267913,-0.006367,0.091610,0.047166,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450073,-0.001512,0.000306,0.000637,1,True,True,-0.000306,-0.001512,0.000637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647470,-1.691615,1.426224,1.462394,-1.647470,-1.691615,1.426224,1.462394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450073,0.450169,0.000000,0.000000,4.203414,False
0.4071490459900815,-0.006692,1.316554,-1.715964,1.302165,-0.005901,-0.010456,0.007195,0.005841,1.327182,1.810252,1.268144,-0.006288,0.091247,0.047027,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450067,-0.001629,0.000329,0.000698,1,True,True,-0.000329,-0.001629,0.000698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647470,-1.692422,1.426224,1.462394,-1.647470,-1.692422,1.426224,1.462394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450067,0.450169,0.000000,0.000000,4.237288,False
0.43989936499565374,-0.006897,1.316466,-1.716182,1.301881,-0.005872,-0.010789,0.007284,0.005743,1.327248,1.809970,1.268372,-0.006209,0.090886,0.046890,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450061,-0.001744,0.000351,0.000759,1,True,True,-0.000351,-0.001744,0.000759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647470,-1.691615,1.426224,1.462333,-1.647470,-1.691615,1.426224,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450061,0.450169,0.000000,0.000000,4.270061,False
0.4730242369987536,-0.007100,1.316379,-1.716398,1.301598,-0.005843,-0.011119,0.007372,0.005645,1.327312,1.809691,1.268598,-0.006132,0.090529,0.046755,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450054,-0.001858,0.000374,0.000819,1,True,True,-0.000374,-0.001858,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647470,-1.692264,1.426224,1.462333,-1.647470,-1.691773,1.426224,1.462394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450054,0.450169,0.000000,0.000000,4.303184,False
0.5073779709928203,-0.007300,1.316293,-1.716612,1.301318,-0.005814,-0.011446,0.007460,0.005549,1.327376,1.809414,1.268821,-0.006055,0.090176,0.046622,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450048,-0.001971,0.000396,0.000878,1,True,True,-0.000396,-0.001971,0.000878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647470,-1.691773,1.426573,1.462333,-1.647470,-1.691773,1.426573,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450048,0.450169,0.000000,0.000000,4.337250,False
0.5397056629881263,-0.007499,1.316207,-1.716824,1.301041,-0.005785,-0.011769,0.007547,0.005453,1.327440,1.809140,1.269041,-0.005979,0.089825,0.046491,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450042,-0.002084,0.000418,0.000937,1,True,True,-0.000418,-0.002084,0.000937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647229,-1.692264,1.425988,1.462333,-1.647229,-1.691615,1.425988,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450042,0.450169,0.000000,0.000000,4.369862,False
0.5732016619876958,-0.007696,1.316123,-1.717034,1.300765,-0.005756,-0.012090,0.007635,0.005358,1.327502,1.808868,1.269259,-0.005904,0.089478,0.046361,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450036,-0.002195,0.000440,0.000995,1,True,True,-0.000440,-0.002195,0.000995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647470,-1.691615,1.426573,1.462333,-1.647470,-1.691773,1.426573,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450036,0.450169,0.000000,0.000000,4.403301,False
0.6074457119975705,-0.007891,1.316039,-1.717241,1.300492,-0.005727,-0.012407,0.007721,0.005264,1.327564,1.808599,1.269475,-0.005830,0.089134,0.046232,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450031,-0.002305,0.000461,0.001053,1,True,True,-0.000461,-0.002305,0.001053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647711,-1.691615,1.426281,1.462333,-1.647711,-1.691615,1.426281,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450031,0.450169,0.000000,0.000000,4.437427,False
0.6400563279894413,-0.008085,1.315956,-1.717447,1.300221,-0.005699,-0.012721,0.007807,0.005171,1.327626,1.808332,1.269688,-0.005756,0.088793,0.046106,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450025,-0.002414,0.000482,0.001110,1,True,True,-0.000482,-0.002414,0.001110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647711,-1.691458,1.426281,1.462333,-1.647711,-1.691458,1.426281,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450025,0.450169,0.000000,0.000000,4.470218,False
0.6734312909975415,-0.008276,1.315873,-1.717650,1.299952,-0.005671,-0.013032,0.007893,0.005079,1.327687,1.808068,1.269899,-0.005683,0.088455,0.045980,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,-0.023452,0.774496,0.141894,-0.616013,0.374681,-0.255058,0.606891,0.142247,-0.625489,-0.017905,0.766948,-0.399966,-0.248117,0.602539,0.450020,-0.002522,0.000503,0.001167,1,True,True,-0.000503,-0.002522,0.001167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.647711,-1.691458,1.426281,1.462333,-1.647711,-1.691458,1.426281,1.462333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000034,0.000000,0.000000,1224.338013,-1777.758423,393.683044,483.117889,True,velocity,0.450020,0.450169,0.000000,0.000000,4.503592,False
