# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
138.5895881010074,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489762,0.650131,-0.651973,-2.491802,2.489944,0.650131,-0.651973,-2.491983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.348011,False
138.6172537329985,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490404,0.650131,-0.651330,-2.491802,2.489762,0.650131,-0.651330,-2.491621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.375923,False
138.64745648100507,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489944,0.650131,-0.651973,-2.491983,2.489944,0.650131,-0.651973,-2.491983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.406220,False
138.6812650810025,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490404,0.650131,-0.651973,-2.491802,2.490404,0.649731,-0.651973,-2.491621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.439776,False
138.7145759420091,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489944,0.649731,-0.651893,-2.491802,2.489944,0.649731,-0.651893,-2.491802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.473264,False
138.7478148220107,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489944,0.649731,-0.651893,-2.491802,2.490404,0.649731,-0.651893,-2.491802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.506489,False
138.7809299250075,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489483,0.650131,-0.651893,-2.492454,2.489483,0.650131,-0.651893,-2.492454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.539694,False
138.81510181800695,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489944,0.649731,-0.651330,-2.491983,2.489944,0.649731,-0.651330,-2.491983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.573155,False
138.84797916300886,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489762,0.649981,-0.651893,-2.491621,2.489762,0.649981,-0.651893,-2.491621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.606735,False
138.88286920099927,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490404,0.649731,-0.651893,-2.491983,2.490404,0.649731,-0.651973,-2.491983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.641127,False
138.91768731400953,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490222,0.649731,-0.651411,-2.491802,2.490222,0.649731,-0.651411,-2.491802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.675778,False
138.9479589320108,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490222,0.649731,-0.651893,-2.491802,2.490222,0.649731,-0.651893,-2.491802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.706649,False
138.9818899189995,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489762,0.650380,-0.651973,-2.491802,2.490222,0.650380,-0.651330,-2.492454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.740640,False
139.01468706100422,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489762,0.650380,-0.651973,-2.491983,2.489762,0.649482,-0.651973,-2.491983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.773231,False
139.05130909000582,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490404,0.649731,-0.651893,-2.491802,2.490404,0.649731,-0.651893,-2.491802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.809168,False
139.0817472070048,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489944,0.649731,-0.651893,-2.492454,2.489944,0.649731,-0.651330,-2.491802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.840403,False
139.1176786290016,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490404,0.649981,-0.651330,-2.491983,2.490404,0.649981,-0.651330,-2.491983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.876390,False
139.14870705700014,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490404,0.650380,-0.651893,-2.491983,2.490404,0.650380,-0.651893,-2.491983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.907463,False
139.18405796300794,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489762,0.650131,-0.651893,-2.491983,2.489762,0.650131,-0.651893,-2.491983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.942323,False
139.21921927800577,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489762,0.650131,-0.651812,-2.491983,2.489762,0.649731,-0.651732,-2.491983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,142.977934,False
139.25137955301034,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490222,0.649731,-0.651893,-2.491983,2.490222,0.649731,-0.651893,-2.491983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,143.010131,False
139.28188179900462,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490222,0.650131,-0.651812,-2.491983,2.490404,0.650131,-0.651812,-2.491983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,143.040580,False
139.31685176301107,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489762,0.650131,-0.651812,-2.491983,2.489762,0.650131,-0.651812,-2.491983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,143.075165,False
139.34977044101106,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489580,0.650131,-0.651812,-2.491983,2.489580,0.649731,-0.651893,-2.491983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,143.108424,False
139.38324291200843,0.007012,1.319009,-1.703257,1.321731,-0.006887,0.008120,-0.006827,0.004166,1.325015,1.710061,1.309105,0.006233,0.006306,0.000807,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,-0.025414,0.774835,0.145353,-0.614702,0.371858,-0.253265,0.607770,0.141792,-0.618741,-0.025627,0.772268,-0.371483,-0.255842,0.607205,0.450866,0.000878,-0.000602,-0.000544,1,True,True,0.000602,0.000878,-0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.490404,0.650131,-0.651973,-2.491983,2.490404,0.650131,-0.651973,-2.491983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,779.602234,-2184.654297,672.610779,16.652622,True,velocity,0.450866,0.450866,0.000000,0.000000,143.141955,False
