# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
9.118632792000426,0.093599,1.356588,-1.752079,1.367275,0.027476,-0.003186,0.124285,-0.089854,1.342323,1.681123,1.470161,0.034336,-0.061610,0.032867,0.008685,0.781530,0.119058,-0.612340,0.335401,-0.395509,0.629390,0.104401,-0.628229,0.009205,0.770937,-0.381814,-0.413860,0.654471,0.008685,0.781530,0.119058,-0.612340,0.335401,-0.395510,0.628594,0.104401,-0.628229,0.009206,0.770937,-0.381814,-0.413861,0.653676,0.479876,-0.034645,-0.176764,0.010892,7,True,True,-0.035118,0.008980,0.002040,-0.048055,0.011334,0.000000,-0.038972,0.012927,-0.000844,-0.038972,0.012927,-0.000844,True,-0.036954,0.013280,-0.001032,-0.036954,0.013280,-0.001032,2.798112,2.801111,2.795075,2.792031,2.619144,2.635934,2.615460,2.589359,0.038436,0.038854,0.038840,0.038344,0.022997,0.025156,0.024443,0.017351,1230.532837,-1778.967773,393.926910,480.433594,True,velocity,0.479876,0.468888,0.020802,0.023459,0.002839,False
9.148729421998723,0.092635,1.355850,-1.751313,1.369662,0.026805,-0.002834,0.120826,-0.088459,1.341563,1.680795,1.472020,0.034736,-0.061666,0.029569,0.008685,0.781530,0.119058,-0.612340,0.335401,-0.395509,0.629390,0.104401,-0.628229,0.009205,0.770937,-0.381814,-0.413860,0.654471,0.008685,0.781530,0.119058,-0.612340,0.335401,-0.395510,0.628478,0.104401,-0.628229,0.009206,0.770937,-0.381814,-0.413861,0.653560,0.478888,-0.034598,-0.176179,0.010882,6,True,True,-0.034403,0.008600,0.002058,-0.046678,0.010813,0.000000,-0.040373,0.012542,-0.000691,-0.040373,0.012542,-0.000691,True,-0.038972,0.012927,-0.000844,-0.038972,0.012927,-0.000844,2.822620,2.824807,2.820040,2.817825,2.661477,2.679454,2.658700,2.632435,0.040322,0.040730,0.040693,0.040255,0.027861,0.029088,0.029967,0.022394,1230.548828,-1778.946045,393.947266,480.453125,True,velocity,0.478888,0.469547,0.017528,0.023088,0.001509,False
9.181673054990824,0.106169,1.362030,-1.766131,1.374384,0.031481,-0.008956,0.131038,-0.106111,1.347213,1.686095,1.485229,0.031018,-0.055522,0.034884,0.011575,0.781158,0.121408,-0.612305,0.338325,-0.385121,0.629616,0.101438,-0.628482,0.006665,0.771152,-0.379053,-0.405268,0.655379,0.011575,0.781158,0.121408,-0.612305,0.338326,-0.385121,0.629614,0.101438,-0.628482,0.006665,0.771152,-0.379054,-0.405269,0.655377,0.481695,-0.033774,-0.172209,0.013656,7,True,True,-0.037020,0.009040,0.004855,-0.050321,0.011526,0.000000,-0.042182,0.012357,-0.000565,-0.042182,0.012357,-0.000565,True,-0.040373,0.012542,-0.000691,-0.040373,0.012542,-0.000691,2.841477,2.843116,2.839303,2.837646,2.692264,2.709988,2.689122,2.663763,0.041671,0.041989,0.041936,0.041553,0.027544,0.031634,0.032526,0.026105,1230.563354,-1778.928589,393.963867,480.469177,True,velocity,0.481695,0.470141,0.022015,0.021847,0.019636,False
9.221882628989988,0.112864,1.365225,-1.775730,1.378350,0.033750,-0.013948,0.135319,-0.116269,1.350604,1.688758,1.494009,0.029087,-0.052349,0.036577,0.013722,0.780810,0.122808,-0.612426,0.340744,-0.378789,0.630246,0.099521,-0.628762,0.004893,0.771187,-0.376866,-0.400179,0.655997,0.013722,0.780810,0.122808,-0.612426,0.340744,-0.378790,0.630087,0.099521,-0.628762,0.004893,0.771187,-0.376866,-0.400179,0.655839,0.482420,-0.033066,-0.169451,0.016054,7,True,True,-0.038366,0.009359,0.007271,-0.052060,0.012049,0.000000,-0.043978,0.012301,-0.000462,-0.043978,0.012301,-0.000462,True,-0.042182,0.012357,-0.000565,-0.042182,0.012357,-0.000565,2.857511,2.858734,2.855717,2.854482,2.729259,2.733960,2.726388,2.699592,0.043483,0.043685,0.043698,0.043357,0.026365,0.031352,0.031199,0.027742,1230.584595,-1778.908081,393.988556,480.488983,True,velocity,0.482420,0.470753,0.022338,0.019914,0.028126,False
9.249415958998725,0.118369,1.367759,-1.784665,1.382333,0.036128,-0.019033,0.138948,-0.125573,1.353574,1.690618,1.502682,0.027277,-0.049796,0.038061,0.015864,0.780690,0.123863,-0.612315,0.343273,-0.373008,0.631076,0.097387,-0.628949,0.003282,0.771316,-0.374553,-0.395529,0.656691,0.015864,0.780690,0.123863,-0.612315,0.343273,-0.373009,0.630800,0.097387,-0.628949,0.003283,0.771316,-0.374554,-0.395530,0.656415,0.483048,-0.032300,-0.166806,0.018510,7,True,True,-0.039538,0.009739,0.009743,-0.053542,0.012654,0.000000,-0.045717,0.012366,-0.000378,-0.045717,0.012366,-0.000378,True,-0.043978,0.012301,-0.000462,-0.043978,0.012301,-0.000462,2.869579,2.870503,2.868117,2.867186,2.741011,2.850783,2.744593,2.724320,0.045199,0.045718,0.045408,0.045141,0.025718,0.028295,0.029609,0.026527,1230.599731,-1778.892334,394.005707,480.501404,True,velocity,0.483048,0.471969,0.020897,0.025206,0.006875,False
9.283984915993642,0.123105,1.369903,-1.793684,1.386389,0.038378,-0.024908,0.142854,-0.134596,1.356325,1.692145,1.511972,0.025167,-0.047430,0.039909,0.018151,0.780665,0.124321,-0.612190,0.346003,-0.367474,0.632030,0.094747,-0.628955,0.002038,0.771644,-0.372121,-0.390964,0.657525,0.018151,0.780665,0.124321,-0.612190,0.346004,-0.367475,0.631750,0.094747,-0.628955,0.002038,0.771644,-0.372122,-0.390965,0.657245,0.483636,-0.031449,-0.164123,0.020926,7,True,True,-0.040690,0.010200,0.012172,-0.054996,0.013372,0.000000,-0.047404,0.012548,-0.000310,-0.047404,0.012548,-0.000310,True,-0.045717,0.012366,-0.000378,-0.045717,0.012366,-0.000378,2.878023,2.878730,2.876843,2.876132,2.766025,2.770978,2.768794,2.743316,0.046989,0.047135,0.047157,0.046893,0.028129,0.028806,0.031361,0.025945,1230.623901,-1778.867798,394.033478,480.527771,True,velocity,0.483636,0.472584,0.020940,0.023261,0.009923,False
9.317656137995073,0.128028,1.372233,-1.804310,1.390429,0.041212,-0.032808,0.148576,-0.144917,1.359431,1.694234,1.523061,0.023849,-0.044915,0.042693,0.020707,0.780778,0.124078,-0.612014,0.349291,-0.361379,0.633056,0.091600,-0.629338,0.001326,0.771713,-0.369402,-0.385711,0.658609,0.020707,0.780778,0.124078,-0.612014,0.349292,-0.361380,0.632802,0.091600,-0.629338,0.001326,0.771713,-0.369402,-0.385712,0.658356,0.484251,-0.030364,-0.161098,0.023433,7,True,True,-0.042125,0.010893,0.014689,-0.056881,0.014422,0.000000,-0.049127,0.012889,-0.000253,-0.049127,0.012889,-0.000253,True,-0.047404,0.012548,-0.000310,-0.047404,0.012548,-0.000310,2.883287,2.883835,2.882342,2.881791,2.784414,2.789116,2.787637,2.761588,0.048737,0.048858,0.048877,0.048642,0.037792,0.034975,0.035677,0.036347,1230.666260,-1778.832275,394.065430,480.568085,True,velocity,0.484251,0.473178,0.021053,0.021841,0.011187,False
9.374329899001168,0.126974,1.371414,-1.803205,1.392676,0.040371,-0.032099,0.145086,-0.143187,1.358517,1.693839,1.524565,0.024390,-0.044924,0.039411,0.020707,0.780778,0.124078,-0.612014,0.349291,-0.361379,0.633056,0.091600,-0.629338,0.001326,0.771713,-0.369402,-0.385711,0.658609,0.020707,0.780778,0.124078,-0.612014,0.349292,-0.361380,0.632568,0.091600,-0.629338,0.001326,0.771713,-0.369402,-0.385712,0.658122,0.483178,-0.030271,-0.160427,0.023361,6,True,True,-0.041158,0.010562,0.014625,-0.055165,0.013922,0.000000,-0.050225,0.013077,-0.000207,-0.050225,0.013077,-0.000207,True,-0.049127,0.012889,-0.000253,-0.049127,0.012889,-0.000253,2.885388,2.885817,2.884636,2.884205,2.814557,2.813748,2.812050,2.792260,0.050613,0.050669,0.050704,0.050542,0.046058,0.047661,0.045623,0.047943,1230.705200,-1778.773315,394.120117,480.611877,True,velocity,0.483178,0.474375,0.016520,0.021722,0.015982,False
9.410213793002185,0.135505,1.375972,-1.823584,1.394788,0.047386,-0.049278,0.157657,-0.164370,1.365395,1.698080,1.542931,0.021497,-0.047195,0.046933,0.023312,0.781164,0.123818,-0.611480,0.355967,-0.350940,0.634228,0.089133,-0.629669,0.002407,0.771730,-0.364239,-0.375603,0.660199,0.023312,0.781164,0.123818,-0.611480,0.355968,-0.350941,0.633239,0.089133,-0.629669,0.002407,0.771730,-0.364240,-0.375604,0.659211,0.484375,-0.027722,-0.155672,0.027047,6,True,True,-0.044217,0.012715,0.018318,-0.059512,0.017142,0.000000,-0.051913,0.013816,-0.000170,-0.051913,0.013816,-0.000170,True,-0.050225,0.013077,-0.000207,-0.050225,0.013077,-0.000207,2.887183,2.887525,2.886579,2.886236,2.821612,2.820238,2.824257,2.804007,0.051747,0.051809,0.051839,0.051696,0.043609,0.046284,0.047508,0.045365,1230.727539,-1778.753540,394.144684,480.631134,True,velocity,0.484375,0.474947,0.017849,0.020139,0.020584,False
9.442401300999336,0.134258,1.375403,-1.822596,1.396682,0.046837,-0.048677,0.154386,-0.162459,1.364609,1.697901,1.544031,0.021879,-0.046972,0.043883,0.023312,0.781164,0.123818,-0.611480,0.355967,-0.350940,0.634228,0.089133,-0.629669,0.002407,0.771730,-0.364239,-0.375603,0.660199,0.023312,0.781164,0.123818,-0.611480,0.355968,-0.350940,0.634227,0.089133,-0.629669,0.002407,0.771730,-0.364240,-0.375604,0.660198,0.484600,-0.027597,-0.154962,0.026981,6,True,True,-0.043195,0.012386,0.018258,-0.057736,0.016612,0.000000,-0.052972,0.014324,-0.000139,-0.052972,0.014324,-0.000139,True,-0.051913,0.013816,-0.000170,-0.051913,0.013816,-0.000170,2.881722,2.881998,2.881251,2.880975,2.833798,2.826078,2.830475,2.816406,0.053608,0.053659,0.053684,0.053586,0.037548,0.043866,0.043232,0.037201,1230.757935,-1778.728271,394.165466,480.656799,True,velocity,0.484600,0.475522,0.017172,0.019687,0.018505,False
9.4636394239933,0.133364,1.374609,-1.821333,1.398207,0.045944,-0.047688,0.151731,-0.160768,1.363721,1.697451,1.544741,0.022416,-0.046975,0.041447,0.023312,0.781164,0.123818,-0.611480,0.355967,-0.350940,0.634228,0.089133,-0.629669,0.002407,0.771730,-0.364239,-0.375603,0.660199,0.023312,0.781164,0.123818,-0.611480,0.355968,-0.350940,0.634090,0.089133,-0.629669,0.002407,0.771730,-0.364240,-0.375604,0.660061,0.483855,-0.027475,-0.154367,0.026839,5,True,True,-0.042024,0.012036,0.018121,-0.055757,0.016041,0.000000,-0.053478,0.014637,-0.000113,-0.053478,0.014637,-0.000113,True,-0.052972,0.014324,-0.000139,-0.052972,0.014324,-0.000139,2.877682,2.877906,2.877308,2.877084,2.833373,2.832567,2.836259,2.822932,0.054794,0.054837,0.054856,0.054776,0.037313,0.041629,0.040894,0.036227,1230.773560,-1778.699341,394.193207,480.676605,True,velocity,0.483855,0.476097,0.014459,0.021159,0.010668,False
9.493628572992748,0.140208,1.378302,-1.839229,1.398234,0.053347,-0.065134,0.162707,-0.181935,1.370876,1.699803,1.560977,0.019379,-0.055014,0.047391,0.024082,0.781764,0.123338,-0.610781,0.362567,-0.341807,0.635332,0.089677,-0.629719,0.004066,0.771619,-0.358611,-0.365691,0.661346,0.024082,0.781764,0.123338,-0.610781,0.362568,-0.341808,0.634383,0.089677,-0.629719,0.004066,0.771619,-0.358612,-0.365692,0.660397,0.484955,-0.024542,-0.150144,0.029875,5,True,True,-0.044438,0.014517,0.021160,-0.059193,0.019718,0.042382,-0.054517,0.015560,0.007613,-0.054517,0.015560,0.007613,True,-0.053478,0.014637,-0.000113,-0.053478,0.014637,-0.000113,2.874593,2.874777,2.874293,2.874109,2.839787,2.832567,2.854891,2.822360,0.055389,0.055411,0.055457,0.055356,0.040803,0.042087,0.042605,0.038985,1230.806396,-1778.680542,394.224609,480.707184,True,velocity,0.484955,0.476622,0.015668,0.019981,0.027586,False
9.52578358098981,0.138799,1.378019,-1.838324,1.399538,0.053139,-0.064589,0.159943,-0.179930,1.370164,1.699785,1.561452,0.019682,-0.054628,0.044874,0.024082,0.781764,0.123338,-0.610781,0.362567,-0.341807,0.635332,0.089677,-0.629719,0.004066,0.771619,-0.358611,-0.365691,0.661346,0.024082,0.781764,0.123338,-0.610781,0.362568,-0.341808,0.635330,0.089677,-0.629719,0.004066,0.771619,-0.358612,-0.365692,0.661344,0.485292,-0.024371,-0.149432,0.029823,5,True,True,-0.043328,0.014187,0.020855,-0.057350,0.019152,0.041376,-0.055032,0.016214,0.013752,-0.055032,0.016214,0.013752,True,-0.054517,0.015560,0.007613,-0.054517,0.015560,0.007613,2.854257,2.841092,2.873375,2.885265,2.839145,2.838408,2.836259,2.828806,0.058191,0.055720,0.055159,0.057605,0.045125,0.047786,0.045286,0.043582,1230.833740,-1778.640015,394.251953,480.734802,True,velocity,0.485292,0.477181,0.015257,0.019319,0.028207,False
9.565654990990879,0.144405,1.381598,-1.862424,1.398567,0.061051,-0.092938,0.173633,-0.209409,1.380446,1.700154,1.582823,0.015944,-0.069192,0.053641,0.024395,0.781976,0.121110,-0.610943,0.372476,-0.330837,0.637067,0.090976,-0.629970,0.006355,0.771246,-0.349643,-0.352443,0.662100,0.024395,0.781976,0.121110,-0.610943,0.372477,-0.330837,0.637065,0.090975,-0.629970,0.006355,0.771246,-0.349643,-0.352443,0.662099,0.487411,-0.019827,-0.144090,0.034289,6,True,True,-0.046786,0.018260,0.024862,-0.062383,0.025185,0.048786,-0.056369,0.017845,0.020122,-0.056369,0.017845,0.020122,True,-0.055032,0.016214,0.013752,-0.055032,0.016214,0.013752,2.839185,2.814160,2.872557,2.893558,2.839145,2.856600,2.836464,2.834598,0.060097,0.055601,0.054625,0.059078,0.048189,0.049273,0.049757,0.049888,1230.873047,-1778.603638,394.290741,480.774963,True,velocity,0.487411,0.478184,0.017401,0.021062,0.003562,False
9.59728853800334,0.145605,1.382785,-1.877576,1.397273,0.065290,-0.111964,0.180759,-0.227910,1.386859,1.699199,1.596899,0.013884,-0.081145,0.058314,0.024468,0.781971,0.119452,-0.611272,0.379529,-0.324440,0.637561,0.092466,-0.630103,0.008438,0.770940,-0.343343,-0.343919,0.661803,0.024468,0.781971,0.119451,-0.611272,0.379530,-0.324441,0.636865,0.092466,-0.630103,0.008438,0.770940,-0.343344,-0.343920,0.661108,0.486999,-0.016491,-0.140514,0.037082,5,True,True,-0.048437,0.021066,0.026985,-0.064696,0.029276,0.052260,-0.057883,0.019923,0.025965,-0.057883,0.019923,0.025965,True,-0.056369,0.017845,0.020122,-0.056369,0.017845,0.020122,2.814137,2.775326,2.858903,2.889819,2.839570,2.832567,2.836259,2.840634,0.063124,0.056617,0.055122,0.061661,0.050048,0.050200,0.049034,0.047890,1230.911499,-1778.571045,394.318207,480.813049,True,velocity,0.486999,0.478666,0.015684,0.019659,0.019167,False
9.628184663990396,0.144303,1.382354,-1.876247,1.398594,0.064732,-0.110940,0.177968,-0.225707,1.385878,1.699062,1.597191,0.014355,-0.080793,0.055764,0.024468,0.781971,0.119452,-0.611272,0.379529,-0.324440,0.637561,0.092466,-0.630103,0.008438,0.770940,-0.343343,-0.343919,0.661803,0.024468,0.781971,0.119451,-0.611272,0.379530,-0.324441,0.637559,0.092466,-0.630103,0.008438,0.770940,-0.343343,-0.343920,0.661801,0.487109,-0.016261,-0.139756,0.036937,5,True,True,-0.047246,0.020681,0.025974,-0.062728,0.028530,0.049367,-0.058764,0.021488,0.030220,-0.058764,0.021488,0.030220,True,-0.057883,0.019923,0.025965,-0.057883,0.019923,0.025965,2.786452,2.733726,2.838140,2.879045,2.839145,2.832567,2.836259,2.841205,0.066351,0.057963,0.056029,0.064461,0.050334,0.050846,0.050111,0.050028,1230.935181,-1778.539795,394.351990,480.836639,True,velocity,0.487109,0.479141,0.015005,0.018619,0.018331,False
9.65911182599666,0.145626,1.382569,-1.889644,1.396419,0.066828,-0.129649,0.185002,-0.243553,1.391707,1.696789,1.610889,0.010694,-0.094522,0.061393,0.023812,0.781592,0.117456,-0.612169,0.386359,-0.318581,0.637519,0.093821,-0.629406,0.011284,0.771309,-0.337041,-0.335773,0.661375,0.023812,0.781592,0.117456,-0.612169,0.386360,-0.318582,0.636651,0.093820,-0.629406,0.011284,0.771310,-0.337041,-0.335774,0.660507,0.486229,-0.012906,-0.136516,0.039151,4,True,True,-0.048467,0.023404,0.027181,-0.064393,0.032430,0.050915,-0.059787,0.023477,0.033983,-0.059787,0.023477,0.033983,True,-0.058764,0.021488,0.030220,-0.058764,0.021488,0.030220,2.766096,2.702454,2.821344,2.870127,2.833156,2.813748,2.836259,2.841205,0.068533,0.058881,0.056493,0.066303,0.055091,0.053343,0.052590,0.051985,1230.980469,-1778.502808,394.383789,480.880157,True,velocity,0.486229,0.479562,0.012461,0.017440,0.017215,False
9.691169835001347,0.144069,1.382493,-1.888402,1.397300,0.066727,-0.128728,0.182539,-0.241267,1.390680,1.696823,1.610705,0.011228,-0.094056,0.059216,0.023812,0.781592,0.117456,-0.612169,0.386359,-0.318581,0.637519,0.093821,-0.629406,0.011284,0.771309,-0.337041,-0.335773,0.661375,0.023812,0.781592,0.117456,-0.612169,0.386360,-0.318582,0.637517,0.093820,-0.629406,0.011284,0.771310,-0.337041,-0.335774,0.661373,0.486618,-0.012609,-0.135732,0.039070,4,True,True,-0.047228,0.022981,0.025967,-0.062371,0.031581,0.047651,-0.060257,0.024951,0.036468,-0.060257,0.024951,0.036468,True,-0.059787,0.023477,0.033983,-0.059787,0.023477,0.033983,2.742627,2.668582,2.798156,2.855108,2.820971,2.850761,2.836464,2.840552,0.070897,0.059668,0.057318,0.068343,0.056056,0.056791,0.054164,0.056394,1231.017700,-1778.471313,394.420898,480.915741,True,velocity,0.486618,0.480469,0.011293,0.020087,0.000896,False
9.73071956099011,0.148983,1.385229,-1.912480,1.388714,0.078852,-0.168704,0.198517,-0.280642,1.403536,1.691214,1.639419,0.004380,-0.127584,0.070209,0.017279,0.781868,0.113280,-0.612823,0.398778,-0.306782,0.635233,0.099462,-0.628053,0.018268,0.771572,-0.323778,-0.318641,0.660401,0.017279,0.781868,0.113280,-0.612823,0.398779,-0.306783,0.635232,0.099461,-0.628053,0.018268,0.771572,-0.323779,-0.318642,0.660399,0.486667,-0.005386,-0.129967,0.042694,4,True,True,-0.050854,0.029509,0.028375,-0.067668,0.041158,0.051714,-0.061605,0.027897,0.039240,-0.061605,0.027897,0.039240,True,-0.060257,0.024951,0.036468,-0.060257,0.024951,0.036468,2.724854,2.643214,2.779390,2.842608,2.802585,2.765076,2.836464,2.841123,0.072421,0.061087,0.057714,0.069542,0.059907,0.061351,0.057154,0.057222,1231.067993,-1778.415161,394.463715,480.962738,True,velocity,0.486667,0.480866,0.010739,0.017238,0.007400,False
9.76042156299809,0.149377,1.386809,-1.919042,1.385987,0.084595,-0.181465,0.201174,-0.292324,1.407441,1.689533,1.647513,0.003002,-0.138860,0.072392,0.014216,0.782049,0.112388,-0.612835,0.402577,-0.302692,0.634280,0.102074,-0.627799,0.020318,0.771386,-0.319378,-0.312814,0.659846,0.014216,0.782049,0.112388,-0.612834,0.402578,-0.302692,0.633683,0.102074,-0.627799,0.020319,0.771386,-0.319378,-0.312814,0.659248,0.485866,-0.002754,-0.127439,0.044152,3,True,True,-0.051249,0.031315,0.028525,-0.068105,0.043593,0.051311,-0.062786,0.030751,0.041434,-0.062786,0.030751,0.041434,True,-0.061605,0.027897,0.039240,-0.061605,0.027897,0.039240,2.694880,2.604606,2.743679,2.815469,2.783985,2.734575,2.830040,2.841205,0.075359,0.063292,0.059367,0.072050,0.062935,0.059612,0.056522,0.059681,1231.109741,-1778.385132,394.497620,480.997070,True,velocity,0.485866,0.481284,0.000000,0.016583,0.005761,False
9.797515024998575,0.149993,1.388034,-1.923889,1.383876,0.091063,-0.191076,0.202644,-0.302493,1.410795,1.687692,1.653367,0.001810,-0.148659,0.073761,0.011255,0.782698,0.112206,-0.612101,0.405760,-0.298962,0.633495,0.104829,-0.627546,0.021362,0.771194,-0.315496,-0.307646,0.659117,0.011255,0.782698,0.112206,-0.612100,0.405760,-0.298962,0.633494,0.104829,-0.627546,0.021362,0.771194,-0.315496,-0.307646,0.659115,0.486378,-0.000455,-0.125159,0.045602,3,True,True,-0.051355,0.032695,0.028594,-0.068103,0.045351,0.050812,-0.063753,0.033406,0.043139,-0.063753,0.033406,0.043139,True,-0.062786,0.030751,0.041434,-0.062786,0.030751,0.041434,2.667553,2.570351,2.709951,2.789250,2.771798,2.722281,2.811843,2.841123,0.078059,0.065500,0.061053,0.074301,0.065860,0.063544,0.056550,0.059646,1231.151611,-1778.332642,394.544647,481.037109,True,velocity,0.486378,0.481678,0.000000,0.014886,0.027557,False
9.84972733000177,0.152572,1.389672,-1.932148,1.381226,0.100146,-0.208964,0.205039,-0.320522,1.417362,1.684916,1.661180,0.000358,-0.164519,0.077766,0.005882,0.783273,0.111928,-0.611491,0.410878,-0.292447,0.632766,0.109637,-0.627454,0.022317,0.770574,-0.309229,-0.299384,0.657817,0.005882,0.783273,0.111928,-0.611491,0.410879,-0.292448,0.632586,0.109636,-0.627454,0.022317,0.770574,-0.309230,-0.299385,0.657637,0.486678,0.002971,-0.121970,0.048936,3,True,True,-0.052310,0.035136,0.030491,-0.069379,0.048680,0.054043,-0.064776,0.036183,0.045122,-0.064776,0.036183,0.045122,True,-0.063753,0.033406,0.043139,-0.063753,0.033406,0.043139,2.643160,2.540485,2.679200,2.764893,2.735032,2.660636,2.775007,2.828806,0.080589,0.067869,0.062750,0.076291,0.068860,0.066679,0.061266,0.061823,1231.235352,-1778.255981,394.606873,481.110779,True,velocity,0.486678,0.482391,0.000000,0.014824,0.008383,False
9.891954077989794,0.153995,1.391274,-1.938087,1.380638,0.109012,-0.224477,0.207021,-0.334178,1.422261,1.683296,1.666541,-0.000767,-0.176484,0.081558,0.001538,0.784108,0.110784,-0.610655,0.414799,-0.286897,0.632272,0.112963,-0.627207,0.022962,0.770275,-0.304330,-0.292834,0.656457,0.001538,0.784108,0.110784,-0.610655,0.414799,-0.286898,0.632271,0.112963,-0.627207,0.022962,0.770275,-0.304330,-0.292835,0.656456,0.486863,0.005770,-0.119004,0.052474,3,True,True,-0.053009,0.036864,0.032524,-0.070272,0.050917,0.057587,-0.065775,0.038862,0.047388,-0.065775,0.038862,0.047388,True,-0.064776,0.036183,0.045122,-0.064776,0.036183,0.045122,2.619204,2.510747,2.648921,2.741293,2.716433,2.636023,2.750375,2.816327,0.083201,0.070162,0.064480,0.078444,0.069865,0.064868,0.063750,0.063902,1231.286377,-1778.214478,394.660980,481.144958,True,velocity,0.486863,0.482856,0.000000,0.013485,0.004667,False
9.912631371000316,0.151715,1.391752,-1.936740,1.380753,0.109556,-0.223505,0.204799,-0.331203,1.420987,1.683666,1.665503,-0.000128,-0.175720,0.079506,0.001538,0.784108,0.110784,-0.610655,0.414799,-0.286897,0.632272,0.112963,-0.627207,0.022962,0.770275,-0.304330,-0.292834,0.656457,0.001539,0.784108,0.110784,-0.610655,0.414800,-0.286898,0.631914,0.112963,-0.627207,0.022962,0.770275,-0.304330,-0.292835,0.656100,0.486189,0.006219,-0.117996,0.052428,2,True,True,-0.051758,0.036118,0.030898,-0.068242,0.049432,0.053832,-0.066224,0.040784,0.048560,-0.066224,0.040784,0.048560,True,-0.065775,0.038862,0.047388,-0.065775,0.038862,0.047388,2.597515,2.482993,2.621477,2.720625,2.698678,2.617810,2.737953,2.810375,0.085850,0.072263,0.066065,0.080568,0.069892,0.066404,0.064611,0.063393,1231.320557,-1778.177490,394.699646,481.190857,True,velocity,0.486189,0.482856,0.000000,0.011052,0.026687,False
9.944508214000962,0.156624,1.390520,-1.942700,1.381025,0.118087,-0.241518,0.208923,-0.347695,1.428120,1.681162,1.670662,-0.001791,-0.189452,0.084839,-0.004100,0.785654,0.108877,-0.608997,0.419554,-0.279869,0.631657,0.117136,-0.627199,0.023234,0.769650,-0.298642,-0.285148,0.654330,-0.004100,0.785655,0.108878,-0.608995,0.419554,-0.279873,0.631476,0.117135,-0.627199,0.023234,0.769650,-0.298647,-0.285154,0.654147,0.486289,0.009030,-0.114913,0.056327,2,True,True,-0.052512,0.037721,0.033179,-0.069240,0.051489,0.057957,-0.066772,0.042730,0.050268,-0.066772,0.042730,0.050268,True,-0.066224,0.040784,0.048560,-0.066224,0.040784,0.048560,2.581229,2.463103,2.600488,2.704102,2.680077,2.593103,2.719745,2.792183,0.087497,0.073832,0.067150,0.081904,0.074062,0.065781,0.064810,0.068037,1231.368896,-1778.130615,394.727112,481.234375,True,velocity,0.486289,0.482956,0.000000,0.009131,0.030151,False
