# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.34160203600185923,0.031509,1.294643,-1.689615,1.577634,-0.164396,0.130707,-0.064388,-0.002009,1.319599,1.705692,1.317389,-0.005963,-0.000032,0.001541,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450770,-0.000717,-0.000062,0.000433,1,True,True,0.000062,-0.000717,0.000433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.188779,1.879852,1.646303,1.656398,-1.188779,1.879852,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450770,0.450703,0.000000,0.000000,4.099055,False
0.3759733720071381,0.031459,1.294625,-1.689759,1.577515,-0.164415,0.130497,-0.064340,-0.002103,1.319640,1.705574,1.317513,-0.005945,-0.000216,0.001501,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450775,-0.000777,-0.000067,0.000476,1,True,True,0.000067,-0.000777,0.000476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189218,1.879852,1.645693,1.656398,-1.189009,1.879852,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450775,0.450703,0.000000,0.000000,4.133768,False
0.40757315199880395,0.031409,1.294608,-1.689902,1.577397,-0.164435,0.130290,-0.064293,-0.002195,1.319680,1.705457,1.317637,-0.005928,-0.000399,0.001460,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450781,-0.000837,-0.000073,0.000519,1,True,True,0.000073,-0.000837,0.000519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189009,1.879852,1.646387,1.656398,-1.189218,1.879852,1.646387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450781,0.450703,0.000000,0.000000,4.165546,False
0.4396827240125276,0.031359,1.294590,-1.690043,1.577280,-0.164454,0.130084,-0.064247,-0.002287,1.319720,1.705341,1.317759,-0.005911,-0.000580,0.001419,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450785,-0.000897,-0.000078,0.000561,1,True,True,0.000078,-0.000897,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189218,1.879852,1.645693,1.656398,-1.189218,1.879852,1.645693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450785,0.450703,0.000000,0.000000,4.197683,False
0.4735916000063298,0.031310,1.294573,-1.690183,1.577165,-0.164473,0.129880,-0.064202,-0.002378,1.319759,1.705225,1.317881,-0.005894,-0.000759,0.001379,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450790,-0.000956,-0.000083,0.000603,1,True,True,0.000083,-0.000956,0.000603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656494,-1.189218,1.879852,1.646345,1.656494,-1.189009,1.879852,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450790,0.450703,0.000000,0.000000,4.231391,False
0.5067498880089261,0.031261,1.294555,-1.690322,1.577051,-0.164491,0.129678,-0.064158,-0.002468,1.319798,1.705111,1.318002,-0.005876,-0.000937,0.001338,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450795,-0.001014,-0.000088,0.000644,1,True,True,0.000088,-0.001014,0.000644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656205,-1.189009,1.879852,1.646345,1.656205,-1.189009,1.879852,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450795,0.450703,0.000000,0.000000,4.264661,False
0.5395660670037614,0.031212,1.294538,-1.690460,1.576938,-0.164510,0.129478,-0.064114,-0.002557,1.319836,1.704998,1.318123,-0.005859,-0.001113,0.001297,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450799,-0.001072,-0.000092,0.000685,1,True,True,0.000092,-0.001072,0.000685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189009,1.880156,1.646303,1.656398,-1.189009,1.880156,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450799,0.450703,0.000000,0.000000,4.297563,False
0.5740831610019086,0.031164,1.294520,-1.690596,1.576827,-0.164528,0.129280,-0.064071,-0.002646,1.319874,1.704886,1.318243,-0.005843,-0.001288,0.001256,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254777,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450804,-0.001130,-0.000097,0.000726,1,True,True,0.000097,-0.001130,0.000726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656302,-1.189009,1.880156,1.646345,1.656302,-1.189009,1.879852,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450804,0.450703,0.000000,0.000000,4.331535,False
0.6068229140073527,0.031116,1.294503,-1.690731,1.576716,-0.164546,0.129084,-0.064029,-0.002733,1.319911,1.704774,1.318361,-0.005826,-0.001461,0.001215,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254777,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450808,-0.001187,-0.000102,0.000766,1,True,True,0.000102,-0.001187,0.000766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189009,1.880191,1.646345,1.656398,-1.189009,1.879816,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450808,0.450703,0.000000,0.000000,4.364814,False
0.6397665370022878,0.031068,1.294486,-1.690865,1.576607,-0.164564,0.128889,-0.063988,-0.002820,1.319948,1.704664,1.318480,-0.005809,-0.001633,0.001175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254777,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450812,-0.001243,-0.000107,0.000806,1,True,True,0.000107,-0.001243,0.000806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656398,-1.189009,1.879852,1.646345,1.656398,-1.189009,1.879852,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450812,0.450703,0.000000,0.000000,4.397644,False
0.6738614120113198,0.031020,1.294469,-1.690998,1.576500,-0.164582,0.128696,-0.063947,-0.002906,1.319985,1.704554,1.318597,-0.005792,-0.001803,0.001134,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254777,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450816,-0.001299,-0.000111,0.000846,1,True,True,0.000111,-0.001299,0.000846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656302,-1.189009,1.879852,1.646303,1.656302,-1.189009,1.880156,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450816,0.450703,0.000000,0.000000,4.431678,False
0.7087177630019141,0.030973,1.294452,-1.691129,1.576393,-0.164600,0.128505,-0.063907,-0.002991,1.320021,1.704446,1.318714,-0.005776,-0.001972,0.001093,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254776,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.067632,0.737717,0.106675,-0.663189,0.359768,-0.254777,0.675325,0.140378,-0.610988,-0.025306,0.778683,-0.373261,-0.254194,0.608175,0.450819,-0.001354,-0.000116,0.000885,1,True,True,0.000116,-0.001354,0.000885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.656302,-1.189009,1.879816,1.646303,1.656302,-1.189009,1.880156,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1217.996948,-1771.426147,387.550354,477.220856,True,velocity,0.450819,0.450703,0.000000,0.000000,4.466619,False
