# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
7.067294844993739,-0.269282,1.121000,-1.926589,0.940201,-0.038352,-0.311669,0.002915,0.001676,1.330521,1.789748,1.298271,-0.050082,0.188115,0.046181,-0.107708,0.768296,0.076647,-0.626295,0.509624,-0.491284,0.626817,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.107708,0.768296,0.076647,-0.626295,0.509624,-0.491282,0.626824,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591642,0.434570,0.082498,-0.075942,-0.252065,5,True,True,0.010050,0.026206,-0.029792,0.013661,0.034174,-0.055219,0.011547,0.034681,-0.038919,0.011547,0.034681,-0.038919,True,0.011077,0.034794,-0.035297,0.011077,0.034794,-0.035297,1.059941,-1.735895,-1.699857,1.159162,1.233660,-1.784101,-1.773133,1.278480,0.034403,-0.030854,-0.039340,0.042379,0.027985,-0.021796,-0.024811,0.028596,1230.908081,-1773.990601,400.464142,479.923553,True,velocity,0.434570,0.442347,-0.014757,-0.015948,0.008666,False
7.09245509399625,-0.270661,1.119389,-1.927902,0.936744,-0.038487,-0.309830,0.003013,0.002969,1.329765,1.790253,1.297466,-0.050456,0.191564,0.046395,-0.107366,0.768295,0.077461,-0.626255,0.510489,-0.493479,0.626589,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.107366,0.768295,0.077462,-0.626255,0.510488,-0.493477,0.627543,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222095,0.592588,0.435252,0.083321,-0.076830,-0.254746,4,True,True,0.010317,0.026062,-0.031176,0.013983,0.033941,-0.057132,0.011990,0.034546,-0.042230,0.011990,0.034546,-0.042230,True,0.011547,0.034681,-0.038919,0.011547,0.034681,-0.038919,1.025104,-1.734161,-1.695143,1.139304,1.202335,-1.783600,-1.773098,1.266085,0.034448,-0.030280,-0.039635,0.043081,0.025747,-0.022062,-0.025954,0.027389,1230.927490,-1774.002563,400.453949,479.937653,True,velocity,0.435252,0.441919,-0.012524,-0.016183,0.017308,False
7.12627777599846,-0.272559,1.117197,-1.929389,0.932885,-0.038285,-0.307357,0.002956,0.004513,1.328929,1.790490,1.296908,-0.050769,0.195268,0.046220,-0.106742,0.768516,0.078455,-0.625966,0.511479,-0.496076,0.626465,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.106742,0.768516,0.078455,-0.625966,0.511477,-0.496074,0.627384,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222095,0.592554,0.434830,0.084177,-0.077786,-0.257878,4,True,True,0.010623,0.025972,-0.032901,0.014367,0.033798,-0.059774,0.012422,0.034410,-0.045420,0.012422,0.034410,-0.045420,True,0.011990,0.034546,-0.042230,0.011990,0.034546,-0.042230,0.992593,-1.733134,-1.691326,1.121158,1.165725,-1.777908,-1.852797,1.241210,0.034470,-0.029735,-0.039565,0.043750,0.027705,-0.020791,-0.024258,0.027000,1230.950073,-1774.013428,400.437347,479.958710,True,velocity,0.434830,0.441497,-0.012572,-0.015218,0.019895,False
7.1659350550035015,-0.274264,1.115405,-1.930555,0.929753,-0.038710,-0.303694,0.002273,0.005762,1.328329,1.790842,1.295816,-0.051320,0.198551,0.046813,-0.105730,0.768600,0.079853,-0.625858,0.512282,-0.498466,0.626584,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.105731,0.768600,0.079853,-0.625858,0.512281,-0.498464,0.627261,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222095,0.592311,0.434439,0.084917,-0.078710,-0.260609,4,True,True,0.010905,0.025769,-0.034117,0.014719,0.033492,-0.061443,0.012840,0.034243,-0.048334,0.012840,0.034243,-0.048334,True,0.012422,0.034410,-0.045420,0.012422,0.034410,-0.045420,0.961208,-1.732333,-1.687852,1.104023,1.128566,-1.771920,-1.748688,1.210544,0.034692,-0.029204,-0.040175,0.044509,0.030650,-0.019279,-0.024051,0.027893,1230.971680,-1774.025513,400.418793,479.980042,True,velocity,0.434439,0.440691,-0.011665,-0.016771,0.010292,False
7.193417697999394,-0.276570,1.112842,-1.932003,0.926256,-0.039461,-0.299075,0.002387,0.007300,1.327553,1.790756,1.295303,-0.051657,0.202178,0.046674,-0.103868,0.768819,0.081037,-0.625749,0.513229,-0.501429,0.626845,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.103868,0.768819,0.081037,-0.625749,0.513228,-0.501427,0.627478,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222095,0.592267,0.434024,0.085704,-0.079742,-0.264003,4,True,True,0.011264,0.025644,-0.035900,0.015188,0.033311,-0.064291,0.013267,0.034074,-0.051235,0.013267,0.034074,-0.051235,True,0.012840,0.034243,-0.048334,0.012840,0.034243,-0.048334,0.931500,-1.732597,-1.685395,1.087931,1.104831,-2.145679,-1.742906,1.198712,0.034763,-0.026284,-0.040363,0.045071,0.030616,-0.019758,-0.021868,0.028460,1230.982056,-1774.041626,400.408905,479.991913,True,velocity,0.434024,0.440356,-0.011879,-0.015690,0.005974,False
7.231417709001107,-0.278265,1.110747,-1.933284,0.923494,-0.039523,-0.293592,0.002771,0.008586,1.326866,1.790959,1.294697,-0.052044,0.205581,0.046781,-0.101725,0.769264,0.082434,-0.625372,0.514113,-0.503994,0.627064,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.101725,0.769264,0.082434,-0.625372,0.514112,-0.503992,0.627650,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222095,0.592220,0.433689,0.086451,-0.080706,-0.266951,4,True,True,0.011549,0.025475,-0.037141,0.015547,0.033067,-0.066088,0.013681,0.033891,-0.053935,0.013681,0.033891,-0.053935,True,0.013267,0.034074,-0.051235,0.013267,0.034074,-0.051235,0.901816,-1.733278,-1.683250,1.072071,1.055403,-1.771271,-1.736544,1.179879,0.034949,-0.028148,-0.040536,0.045680,0.024634,-0.017235,-0.020607,0.022673,1231.001343,-1774.047852,400.397736,480.005157,True,velocity,0.433689,0.440019,-0.011968,-0.013822,0.012622,False
7.266460291997646,-0.280565,1.108023,-1.935085,0.919770,-0.040171,-0.285369,0.002910,0.010096,1.326105,1.790598,1.294495,-0.052320,0.209220,0.046428,-0.098451,0.769662,0.084801,-0.625089,0.515152,-0.507135,0.627306,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.098452,0.769662,0.084801,-0.625089,0.515151,-0.507133,0.627981,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222095,0.592310,0.433352,0.087189,-0.081820,-0.270630,4,True,True,0.011964,0.025338,-0.039022,0.016103,0.032876,-0.069202,0.014122,0.033706,-0.056711,0.014122,0.033706,-0.056711,True,0.013681,0.033891,-0.053935,0.013681,0.033891,-0.053935,0.873597,-1.734698,-1.681760,1.057088,1.030453,-1.771621,-1.730088,1.155738,0.035151,-0.027635,-0.040687,0.046273,0.023845,-0.017111,-0.019282,0.022255,1231.018799,-1774.066162,400.379456,480.028046,True,velocity,0.433352,0.439681,-0.012019,-0.012773,0.015008,False
7.295650461994228,-0.282077,1.105971,-1.936351,0.917400,-0.040011,-0.277794,0.004345,0.011411,1.325358,1.790630,1.294369,-0.052549,0.212706,0.046061,-0.095237,0.770354,0.086269,-0.624534,0.515950,-0.509806,0.627481,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.095237,0.770354,0.086269,-0.624534,0.515949,-0.509805,0.627909,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222095,0.592062,0.432686,0.087927,-0.082820,-0.273789,4,True,True,0.012250,0.025186,-0.040290,0.016465,0.032666,-0.071113,0.014548,0.033517,-0.059330,0.014548,0.033517,-0.059330,True,0.014122,0.033706,-0.056711,0.014122,0.033706,-0.056711,0.844643,-1.736701,-1.680569,1.041841,1.006657,-1.771271,-1.730058,0.751078,0.035318,-0.027115,-0.040849,0.046784,0.025292,-0.019273,-0.020249,0.026386,1231.036011,-1774.082031,400.367462,480.047302,True,velocity,0.432686,0.439353,-0.012714,-0.012384,0.028524,False
7.325992942001903,-0.283942,1.103570,-1.938170,0.913616,-0.040255,-0.267958,0.005299,0.012984,1.324501,1.790138,1.294672,-0.052632,0.216493,0.045174,-0.091436,0.770874,0.088900,-0.624091,0.516855,-0.512925,0.627360,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.091436,0.770874,0.088900,-0.624091,0.516854,-0.512923,0.628040,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222095,0.592315,0.432358,0.088679,-0.083969,-0.277684,4,True,True,0.012658,0.025092,-0.042208,0.017012,0.032544,-0.074348,0.014996,0.033340,-0.062060,0.014996,0.033340,-0.062060,True,0.014548,0.033517,-0.059330,0.014548,0.033517,-0.059330,0.817137,-1.739158,-1.679756,1.027448,0.982283,-1.771271,-1.724277,1.125072,0.035508,-0.026612,-0.040976,0.047328,0.027487,-0.020957,-0.021682,0.031105,1231.049194,-1774.089844,400.354767,480.066833,True,velocity,0.432358,0.439025,-0.012733,-0.012009,0.027676,False
7.360438064992195,-0.285769,1.101426,-1.940006,0.908860,-0.042392,-0.257200,0.004547,0.014500,1.323772,1.789423,1.294603,-0.052879,0.220112,0.044775,-0.087939,0.770605,0.092706,-0.624372,0.517629,-0.516050,0.626994,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.087939,0.770604,0.092706,-0.624373,0.517628,-0.516048,0.627457,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222095,0.592097,0.431702,0.089352,-0.085183,-0.281700,4,True,True,0.013131,0.024945,-0.044155,0.017655,0.032346,-0.077656,0.015479,0.033160,-0.064896,0.015479,0.033160,-0.064896,True,0.014996,0.033340,-0.062060,0.014996,0.033340,-0.062060,0.789138,-1.741831,-1.678951,1.012955,0.945723,-1.771920,-1.724277,1.112578,0.035820,-0.026107,-0.041141,0.048019,0.024716,-0.020419,-0.020646,0.028480,1231.066528,-1774.094849,400.345428,480.077148,True,velocity,0.431702,0.438369,-0.012643,-0.013802,0.014256,False
7.394078376994003,-0.287251,1.099643,-1.941312,0.904459,-0.044060,-0.247628,0.004725,0.016129,1.322933,1.788695,1.294695,-0.052998,0.223861,0.044105,-0.085013,0.770474,0.095622,-0.624499,0.518101,-0.519138,0.626404,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.085013,0.770474,0.095622,-0.624499,0.518100,-0.519136,0.627037,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222095,0.592267,0.431346,0.090072,-0.086394,-0.285793,4,True,True,0.013569,0.024854,-0.046085,0.018244,0.032233,-0.080936,0.015982,0.032991,-0.067812,0.015982,0.032991,-0.067812,True,0.015479,0.033160,-0.064896,0.015479,0.033160,-0.064896,0.760235,-1.745396,-1.678550,0.998012,0.927145,-1.771271,-1.724336,1.094307,0.036076,-0.025590,-0.041306,0.048690,0.023884,-0.013954,-0.019060,0.024404,1231.076538,-1774.099731,400.333832,480.097504,True,velocity,0.431346,0.438013,-0.012684,-0.012992,0.015907,False
7.426719676994253,-0.288755,1.097886,-1.942294,0.900297,-0.043458,-0.238211,0.005637,0.018024,1.321907,1.787854,1.295117,-0.052901,0.227896,0.042882,-0.082345,0.771102,0.098046,-0.623705,0.518416,-0.522402,0.625688,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.082345,0.771102,0.098046,-0.623705,0.518415,-0.522400,0.626659,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222095,0.592605,0.430983,0.090876,-0.087623,-0.290169,4,True,True,0.013982,0.024858,-0.048200,0.018796,0.032263,-0.084584,0.016494,0.032859,-0.070862,0.016494,0.032859,-0.070862,True,0.015982,0.032991,-0.067812,0.015982,0.032991,-0.067812,0.731308,-1.749311,-1.678228,0.983163,0.889939,-1.771271,-1.889416,1.076037,0.036497,-0.025077,-0.040615,0.049408,0.024661,-0.008119,-0.019534,0.025768,1231.099854,-1773.576538,400.315277,480.116486,True,velocity,0.430983,0.437650,-0.012706,-0.012549,0.016397,False
7.463168992995634,-0.290377,1.096291,-1.943050,0.895815,-0.043027,-0.228927,0.005546,0.019852,1.321039,1.787074,1.295071,-0.053058,0.231870,0.042231,-0.080175,0.771561,0.100852,-0.622973,0.518593,-0.525688,0.624986,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.080175,0.771561,0.100852,-0.622973,0.518592,-0.525687,0.624987,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.429468,0.091636,-0.088891,-0.294503,5,True,True,0.014423,0.024839,-0.050172,0.019385,0.032256,-0.087939,0.017019,0.032749,-0.073967,0.017019,0.032749,-0.073967,True,0.016494,0.032859,-0.070862,0.016494,0.032859,-0.070862,0.702845,-1.752693,-1.677447,0.968806,0.865548,-1.771570,-1.724277,1.057869,0.036911,-0.024579,-0.041731,0.050199,0.027778,-0.017142,-0.020539,0.029938,1231.120972,-1774.131592,400.301331,480.138245,True,velocity,0.429468,0.436950,-0.014246,-0.014338,0.004084,False
7.4962649189983495,-0.291939,1.095165,-1.943270,0.892107,-0.042893,-0.219894,0.005265,0.021510,1.320288,1.786347,1.294550,-0.053373,0.235554,0.042182,-0.078169,0.771933,0.103312,-0.622362,0.518443,-0.528885,0.624483,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.078169,0.771933,0.103312,-0.622362,0.518442,-0.528884,0.624484,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.429102,0.092335,-0.090137,-0.298573,5,True,True,0.014835,0.024763,-0.051776,0.019930,0.032163,-0.090550,0.017549,0.032643,-0.076982,0.017549,0.032643,-0.076982,True,0.017019,0.032749,-0.073967,0.017019,0.032749,-0.073967,0.675016,-1.756285,-1.676713,0.954847,0.338956,-1.771920,-1.724277,1.045576,0.035786,-0.024099,-0.041998,0.051013,0.027956,-0.018103,-0.020936,0.029650,1231.145264,-1774.135620,400.292267,480.155701,True,velocity,0.429102,0.436591,-0.014305,-0.013451,0.005691,False
7.529434826996294,-0.290394,1.096706,-1.942671,0.893453,-0.042795,-0.218542,0.005908,0.021254,1.320239,1.788814,1.291905,-0.054593,0.237507,0.045194,-0.078169,0.771933,0.103312,-0.622362,0.518443,-0.528885,0.624483,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.078169,0.771933,0.103312,-0.622362,0.518442,-0.528884,0.624719,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222096,0.591870,0.429924,0.092910,-0.090641,-0.298329,4,True,True,0.014536,0.024394,-0.048967,0.019408,0.031629,-0.084333,0.017887,0.032458,-0.078318,0.017887,0.032458,-0.078318,True,0.017549,0.032643,-0.076982,0.017549,0.032643,-0.076982,0.648409,-1.760691,-1.676448,0.941425,0.803973,-1.771920,-1.717853,1.026657,0.037972,-0.023636,-0.042273,0.051826,0.030556,-0.015960,-0.023427,0.032117,1231.167725,-1774.147095,400.267029,480.189301,True,velocity,0.429924,0.436228,-0.011964,-0.012863,0.005319,False
7.565069554999354,-0.294767,1.094616,-1.941442,0.888629,-0.042695,-0.207824,0.004412,0.024529,1.319086,1.785615,1.292064,-0.054458,0.242027,0.043532,-0.076405,0.772649,0.104997,-0.621411,0.517009,-0.534551,0.624231,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.076406,0.772649,0.104997,-0.621411,0.517007,-0.534549,0.624977,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222095,0.592380,0.429561,0.093641,-0.092277,-0.305259,4,True,True,0.015281,0.024463,-0.053286,0.020456,0.031755,-0.092456,0.018354,0.032330,-0.080889,0.018354,0.032330,-0.080889,True,0.017887,0.032458,-0.078318,0.017887,0.032458,-0.078318,0.632412,-1.768175,-1.679104,0.932468,0.773827,-1.771920,-1.712100,1.014262,0.038295,-0.023317,-0.042277,0.052188,0.032104,-0.013979,-0.028761,0.036947,1231.184814,-1774.162231,400.240936,480.217072,True,velocity,0.429561,0.435822,-0.011898,-0.012470,0.009087,False
7.594852148002246,-0.296903,1.094000,-1.939404,0.887363,-0.043370,-0.202661,0.003889,0.026324,1.318381,1.784554,1.290702,-0.054899,0.245261,0.044184,-0.075946,0.773047,0.104719,-0.621019,0.515745,-0.538066,0.624471,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.075946,0.773047,0.104719,-0.621019,0.515744,-0.538064,0.624580,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222096,0.591744,0.428764,0.094269,-0.093458,-0.309215,4,True,True,0.015590,0.024330,-0.054546,0.020852,0.031576,-0.094459,0.018808,0.032193,-0.083356,0.018808,0.032193,-0.083356,True,0.018354,0.032330,-0.080889,0.018354,0.032330,-0.080889,0.609641,-1.773264,-1.679336,0.920881,0.748816,-1.771271,-1.712072,1.002410,0.038745,-0.022889,-0.042467,0.052853,0.032024,-0.017312,-0.029982,0.038573,1231.202148,-1774.175171,400.229340,480.232147,True,velocity,0.428764,0.435431,-0.012702,-0.012630,0.024140,False
7.627705724997213,-0.299463,1.093262,-1.937124,0.886224,-0.043917,-0.198341,0.003466,0.028321,1.317643,1.783327,1.289391,-0.055321,0.248646,0.044657,-0.075753,0.773526,0.103818,-0.620597,0.514289,-0.541870,0.624839,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.075753,0.773526,0.103819,-0.620597,0.514289,-0.541868,0.624841,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222096,0.591636,0.428433,0.094917,-0.094669,-0.313435,4,True,True,0.015905,0.024234,-0.055987,0.021255,0.031452,-0.096832,0.019253,0.032059,-0.085806,0.019253,0.032059,-0.085806,True,0.018808,0.032193,-0.083356,0.018808,0.032193,-0.083356,0.587930,-1.778711,-1.679726,0.909793,0.730855,-1.771420,-1.717882,0.990013,0.039229,-0.022465,-0.042626,0.053546,0.032209,-0.018339,-0.027525,0.038469,1231.224365,-1774.181519,400.212341,480.254059,True,velocity,0.428433,0.435078,-0.012683,-0.012120,0.025598,False
7.6607007999991765,-0.302150,1.092290,-1.934846,0.885325,-0.043453,-0.194470,0.004386,0.030525,1.316732,1.782010,1.288585,-0.055495,0.252338,0.044459,-0.075341,0.774449,0.102066,-0.619786,0.512812,-0.545886,0.625213,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.075342,0.774449,0.102066,-0.619786,0.512811,-0.545885,0.625275,0.194649,-0.618293,0.016849,0.761276,-0.354748,-0.222096,0.591696,0.428064,0.095638,-0.095909,-0.317937,4,True,True,0.016210,0.024225,-0.057630,0.021644,0.031459,-0.099613,0.019688,0.031950,-0.088317,0.019688,0.031950,-0.088317,True,0.019253,0.032059,-0.085806,0.019253,0.032059,-0.085806,0.566997,-1.784047,-1.679967,0.899154,0.700066,-1.771420,-1.712072,0.977728,0.039763,-0.022045,-0.042803,0.054214,0.031655,-0.016833,-0.025884,0.036540,1231.242310,-1774.190796,400.197815,480.277069,True,velocity,0.428064,0.434731,-0.012747,-0.011730,0.026559,False
7.695001867992687,-0.305098,1.091041,-1.933150,0.883390,-0.043778,-0.188717,0.004274,0.032781,1.315841,1.780431,1.287956,-0.055645,0.256107,0.044121,-0.074433,0.775031,0.101607,-0.619243,0.511500,-0.550089,0.625452,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.074433,0.775031,0.101607,-0.619243,0.511500,-0.550088,0.625454,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.427533,0.096326,-0.097232,-0.322768,4,True,True,0.016584,0.024214,-0.059516,0.022138,0.031462,-0.102882,0.020133,0.031861,-0.090965,0.020133,0.031861,-0.090965,True,0.019688,0.031950,-0.088317,0.019688,0.031950,-0.088317,0.546960,-1.788482,-1.679649,0.889152,0.675692,-1.771920,-1.712072,0.965332,0.040293,-0.021639,-0.043000,0.054916,0.033186,-0.015769,-0.025612,0.036616,1231.264893,-1774.201294,400.179413,480.306915,True,velocity,0.427533,0.434034,-0.012302,-0.013976,0.012364,False
7.728677161998348,-0.307936,1.089907,-1.931761,0.880544,-0.046147,-0.181885,0.002877,0.034875,1.315094,1.778735,1.287093,-0.055963,0.259716,0.044221,-0.073498,0.774816,0.102351,-0.619502,0.510211,-0.554234,0.625500,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.073498,0.774816,0.102351,-0.619502,0.510210,-0.554233,0.625502,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.427193,0.096930,-0.098619,-0.327643,4,True,True,0.017022,0.024148,-0.061359,0.022728,0.031381,-0.106057,0.020605,0.031774,-0.093709,0.020605,0.031774,-0.093709,True,0.020133,0.031861,-0.090965,0.020133,0.031861,-0.090965,0.527084,-1.792465,-1.678949,0.879355,0.657728,-1.771920,-1.712072,0.946951,0.040836,-0.021233,-0.043233,0.055698,0.031064,-0.015949,-0.028132,0.039517,1231.293823,-1774.216064,400.158752,480.342224,True,velocity,0.427193,0.433684,-0.012329,-0.013047,0.014335,False
7.761011018999852,-0.310229,1.089205,-1.930227,0.877829,-0.048277,-0.174337,0.001835,0.036875,1.314371,1.777089,1.286361,-0.056252,0.263267,0.044260,-0.072498,0.774660,0.103289,-0.619659,0.508781,-0.558149,0.625275,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.072498,0.774660,0.103290,-0.619659,0.508780,-0.558147,0.625277,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.426843,0.097510,-0.099996,-0.332426,4,True,True,0.017435,0.024065,-0.063018,0.023280,0.031273,-0.108855,0.021091,0.031683,-0.096463,0.021091,0.031683,-0.096463,True,0.020605,0.031774,-0.093709,0.020605,0.031774,-0.093709,0.507031,-1.797185,-1.678453,0.869390,0.639125,-1.771271,-1.712072,0.941078,0.041430,-0.020819,-0.043480,0.056473,0.033186,-0.016950,-0.029200,0.040560,1231.315796,-1774.223755,400.136444,480.366364,True,velocity,0.426843,0.433341,-0.012374,-0.012428,0.014923,False
7.79378622600052,-0.311924,1.089029,-1.928518,0.875568,-0.049388,-0.167071,0.001241,0.038729,1.313661,1.775736,1.285662,-0.056532,0.266738,0.044324,-0.071756,0.774767,0.104075,-0.619480,0.507264,-0.561677,0.624834,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.071756,0.774767,0.104075,-0.619480,0.507263,-0.561675,0.624836,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.426506,0.098096,-0.101305,-0.336859,4,True,True,0.017761,0.023980,-0.064236,0.023700,0.031160,-0.110762,0.021566,0.031588,-0.099063,0.021566,0.031588,-0.099063,True,0.021091,0.031683,-0.096463,0.021091,0.031683,-0.096463,0.487280,-1.802765,-1.678262,0.859460,0.614749,-1.771420,-1.712044,0.935090,0.042084,-0.020403,-0.043727,0.057261,0.035152,-0.017872,-0.031884,0.044490,1231.337036,-1774.239380,400.114532,480.396912,True,velocity,0.426506,0.432991,-0.012367,-0.012041,0.015316,False
7.83658707998984,-0.313436,1.089051,-1.927057,0.872901,-0.050979,-0.159685,0.000068,0.040480,1.313012,1.774495,1.284893,-0.056885,0.270156,0.044543,-0.071196,0.774579,0.105419,-0.619552,0.505802,-0.565029,0.624213,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591634,-0.071196,0.774579,0.105419,-0.619552,0.505802,-0.565028,0.624214,0.194649,-0.618293,0.016849,0.761276,-0.354749,-0.222096,0.591636,0.426216,0.098661,-0.102611,-0.341169,4,True,True,0.018068,0.023882,-0.065244,0.024092,0.031029,-0.112252,0.022025,0.031486,-0.101461,0.022025,0.031486,-0.101461,True,0.021566,0.031588,-0.099063,0.021566,0.031588,-0.099063,0.468828,-1.809083,-1.678447,0.850041,0.583959,-1.771271,-1.712072,0.916285,0.042767,-0.020004,-0.043953,0.058068,0.036742,-0.020085,-0.035075,0.045451,1231.366333,-1774.255859,400.089294,480.429413,True,velocity,0.426216,0.432325,-0.011564,-0.013078,0.004629,False
