# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.1,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=10.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
5.624211226007901,0.003118,1.323803,-1.706893,1.311870,-0.000296,0.002010,0.013936,0.007857,1.318686,1.710319,1.320716,-0.003285,-0.002104,-0.003062,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607722,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613864,0.452295,0.000724,-0.001442,0.003571,1,True,True,0.000053,0.000036,0.000118,0.000003,-0.000004,0.000015,0.000004,-0.000004,0.000018,0.000004,-0.000004,0.000018,0.000000,0.000003,-0.000004,0.000015,1.000000,True,0.000004,-0.000005,0.000018,0.000004,-0.000005,0.000018,-2.235937,-2.538187,0.322907,0.487457,-2.235937,-2.538187,0.322907,0.487457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.289301,False,0.141671,0.142431,0.050673,0.050532,-2.741439,-2.734406,-0.007033,2.749125,2.753278,-0.004153,167.000000
5.658153930970002,0.003118,1.323803,-1.706893,1.311869,-0.000296,0.002009,0.013937,0.007856,1.318686,1.710319,1.320716,-0.003285,-0.002105,-0.003061,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607722,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613863,0.452295,0.000724,-0.001442,0.003571,1,True,True,0.000053,0.000036,0.000118,0.000003,-0.000004,0.000015,0.000004,-0.000004,0.000017,0.000004,-0.000004,0.000017,0.000000,0.000003,-0.000004,0.000015,1.000000,True,0.000004,-0.000004,0.000018,0.000004,-0.000004,0.000018,-2.236278,-2.538187,0.322907,0.487294,-2.236278,-2.538187,0.322727,0.487294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.289902,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.323560,False,0.141671,0.142431,0.050673,0.050532,-2.741440,-2.734406,-0.007034,2.749125,2.753278,-0.004153,167.000000
5.689381222007796,0.003117,1.323803,-1.706893,1.311868,-0.000295,0.002009,0.013938,0.007855,1.318686,1.710320,1.320716,-0.003285,-0.002105,-0.003060,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607721,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613863,0.452295,0.000724,-0.001442,0.003572,1,True,True,0.000053,0.000036,0.000118,0.000003,-0.000004,0.000014,0.000003,-0.000004,0.000017,0.000003,-0.000004,0.000017,0.000000,0.000003,-0.000004,0.000014,1.000000,True,0.000004,-0.000004,0.000017,0.000004,-0.000004,0.000017,-2.235636,-2.538187,0.323087,0.487457,-2.235937,-2.538187,0.323087,0.487132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.354756,False,0.141671,0.142431,0.050673,0.050532,-2.741441,-2.734406,-0.007035,2.749124,2.753278,-0.004154,167.000000
5.724336533981841,0.003117,1.323804,-1.706893,1.311866,-0.000295,0.002008,0.013939,0.007854,1.318686,1.710320,1.320716,-0.003285,-0.002106,-0.003060,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607721,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613863,0.452295,0.000724,-0.001442,0.003572,1,True,True,0.000053,0.000036,0.000118,0.000003,-0.000004,0.000014,0.000003,-0.000004,0.000016,0.000003,-0.000004,0.000016,0.000000,0.000003,-0.000004,0.000014,1.000000,True,0.000003,-0.000004,0.000017,0.000003,-0.000004,0.000017,-2.236278,-2.537538,0.322907,0.487785,-2.236278,-2.538187,0.323087,0.487785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.388869,False,0.141671,0.142431,0.050673,0.050532,-2.741442,-2.734406,-0.007035,2.749124,2.753278,-0.004154,167.000000
5.755761231994256,0.003116,1.323804,-1.706894,1.311865,-0.000295,0.002007,0.013940,0.007854,1.318686,1.710320,1.320716,-0.003285,-0.002106,-0.003059,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607721,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613863,0.452295,0.000723,-0.001442,0.003573,1,True,True,0.000053,0.000036,0.000117,0.000003,-0.000004,0.000013,0.000003,-0.000004,0.000016,0.000003,-0.000004,0.000016,0.000000,0.000003,-0.000004,0.000013,1.000000,True,0.000003,-0.000004,0.000016,0.000003,-0.000004,0.000016,-2.236278,-2.537538,0.322727,0.487785,-2.236278,-2.537608,0.322727,0.487132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.421136,False,0.141671,0.142431,0.050673,0.050532,-2.741442,-2.734406,-0.007036,2.749123,2.753278,-0.004155,167.000000
5.789138125022873,0.003116,1.323804,-1.706894,1.311864,-0.000294,0.002007,0.013940,0.007853,1.318686,1.710320,1.320716,-0.003285,-0.002107,-0.003058,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607721,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613863,0.452295,0.000723,-0.001442,0.003573,1,True,True,0.000053,0.000036,0.000117,0.000003,-0.000004,0.000013,0.000003,-0.000004,0.000015,0.000003,-0.000004,0.000015,0.000000,0.000003,-0.000004,0.000013,1.000000,True,0.000003,-0.000004,0.000016,0.000003,-0.000004,0.000016,-2.235937,-2.538116,0.322907,0.487785,-2.235937,-2.538116,0.322907,0.487785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.454568,False,0.141671,0.142431,0.050673,0.050532,-2.741443,-2.734406,-0.007037,2.749123,2.753278,-0.004155,167.000000
5.823413421981968,0.003115,1.323804,-1.706894,1.311863,-0.000294,0.002006,0.013941,0.007852,1.318687,1.710320,1.320716,-0.003285,-0.002107,-0.003058,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607721,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613862,0.452295,0.000723,-0.001442,0.003574,1,True,True,0.000053,0.000036,0.000117,0.000002,-0.000004,0.000013,0.000003,-0.000004,0.000015,0.000003,-0.000004,0.000015,0.000000,0.000002,-0.000004,0.000013,1.000000,True,0.000003,-0.000004,0.000015,0.000003,-0.000004,0.000015,-2.235636,-2.537538,0.322907,0.487294,-2.235937,-2.538046,0.322907,0.487132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.488506,False,0.141670,0.142431,0.050673,0.050532,-2.741444,-2.734406,-0.007038,2.749123,2.753278,-0.004155,167.000000
5.8565369449788705,0.003115,1.323804,-1.706894,1.311862,-0.000294,0.002006,0.013942,0.007852,1.318687,1.710320,1.320716,-0.003285,-0.002108,-0.003057,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607720,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613862,0.452295,0.000723,-0.001443,0.003574,1,True,True,0.000053,0.000036,0.000117,0.000002,-0.000003,0.000012,0.000003,-0.000004,0.000014,0.000003,-0.000004,0.000014,0.000000,0.000002,-0.000003,0.000012,1.000000,True,0.000003,-0.000004,0.000015,0.000003,-0.000004,0.000015,-2.235937,-2.537538,0.323087,0.487457,-2.235937,-2.537608,0.322907,0.487457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.521415,False,0.141670,0.142431,0.050673,0.050532,-2.741444,-2.734406,-0.007038,2.749122,2.753278,-0.004156,167.000000
5.889431914023589,0.003115,1.323804,-1.706894,1.311861,-0.000293,0.002005,0.013943,0.007851,1.318687,1.710320,1.320716,-0.003285,-0.002108,-0.003057,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607720,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613862,0.452295,0.000723,-0.001443,0.003575,1,True,True,0.000053,0.000036,0.000117,0.000002,-0.000003,0.000012,0.000003,-0.000004,0.000014,0.000003,-0.000004,0.000014,0.000000,0.000002,-0.000003,0.000012,1.000000,True,0.000003,-0.000004,0.000014,0.000003,-0.000004,0.000014,-2.236278,-2.537608,0.323087,0.487294,-2.236238,-2.537608,0.323370,0.487294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.554858,False,0.141670,0.142431,0.050673,0.050532,-2.741445,-2.734406,-0.007039,2.749122,2.753278,-0.004156,167.000000
5.922345124010462,0.003114,1.323805,-1.706894,1.311860,-0.000293,0.002005,0.013943,0.007850,1.318687,1.710320,1.320716,-0.003285,-0.002109,-0.003056,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607720,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613862,0.452295,0.000723,-0.001443,0.003575,1,True,True,0.000053,0.000036,0.000117,0.000002,-0.000003,0.000011,0.000003,-0.000004,0.000013,0.000003,-0.000004,0.000013,0.000000,0.000002,-0.000003,0.000011,1.000000,True,0.000003,-0.000004,0.000014,0.000003,-0.000004,0.000014,-2.235937,-2.537467,0.322907,0.487619,-2.235937,-2.538187,0.322907,0.487457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.587719,False,0.141670,0.142431,0.050673,0.050532,-2.741445,-2.734406,-0.007039,2.749122,2.753278,-0.004156,167.000000
5.955369352013804,0.003114,1.323805,-1.706894,1.311859,-0.000293,0.002004,0.013944,0.007850,1.318687,1.710321,1.320716,-0.003285,-0.002109,-0.003056,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607720,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613862,0.452295,0.000723,-0.001443,0.003575,1,True,True,0.000053,0.000036,0.000117,0.000002,-0.000003,0.000011,0.000003,-0.000004,0.000013,0.000003,-0.000004,0.000013,0.000000,0.000002,-0.000003,0.000011,1.000000,True,0.000003,-0.000004,0.000013,0.000003,-0.000004,0.000013,-2.235937,-2.538116,0.322445,0.487294,-2.235937,-2.538187,0.322907,0.487294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.620787,False,0.141670,0.142431,0.050673,0.050532,-2.741446,-2.734406,-0.007040,2.749121,2.753278,-0.004157,167.000000
5.989590018987656,0.003114,1.323805,-1.706894,1.311858,-0.000292,0.002004,0.013945,0.007849,1.318687,1.710321,1.320716,-0.003285,-0.002109,-0.003055,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607720,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613862,0.452295,0.000723,-0.001443,0.003576,1,True,True,0.000053,0.000036,0.000117,0.000002,-0.000003,0.000011,0.000002,-0.000003,0.000013,0.000002,-0.000003,0.000013,0.000000,0.000002,-0.000003,0.000011,1.000000,True,0.000003,-0.000004,0.000013,0.000003,-0.000004,0.000013,-2.235937,-2.538116,0.323087,0.487457,-2.235937,-2.538116,0.323087,0.487457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.654514,False,0.141670,0.142431,0.050673,0.050532,-2.741447,-2.734406,-0.007040,2.749121,2.753278,-0.004157,167.000000
6.069782192003913,0.003113,1.323805,-1.706894,1.311857,-0.000292,0.002003,0.013946,0.007849,1.318687,1.710321,1.320716,-0.003285,-0.002110,-0.003055,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607720,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613861,0.452295,0.000723,-0.001443,0.003576,1,True,True,0.000053,0.000036,0.000117,0.000002,-0.000003,0.000010,0.000002,-0.000003,0.000012,0.000002,-0.000003,0.000012,0.000000,0.000002,-0.000003,0.000010,1.000000,True,0.000002,-0.000003,0.000013,0.000002,-0.000003,0.000013,-2.235937,-2.537467,0.322907,0.487457,-2.235937,-2.537467,0.322907,0.487457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.735147,False,0.141670,0.142431,0.050673,0.050532,-2.741447,-2.734406,-0.007041,2.749121,2.753278,-0.004157,167.000000
6.077056493028067,0.003113,1.323805,-1.706894,1.311856,-0.000292,0.002003,0.013946,0.007848,1.318687,1.710321,1.320716,-0.003285,-0.002110,-0.003055,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607720,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613861,0.452295,0.000723,-0.001443,0.003576,1,True,True,0.000053,0.000036,0.000117,0.000002,-0.000003,0.000010,0.000002,-0.000003,0.000012,0.000002,-0.000003,0.000012,0.000000,0.000002,-0.000003,0.000010,1.000000,True,0.000002,-0.000003,0.000013,0.000002,-0.000003,0.000013,-2.235937,-2.537467,0.322907,0.487457,-2.235937,-2.537467,0.322907,0.487457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.741896,False,0.141670,0.142431,0.050673,0.050532,-2.741448,-2.734406,-0.007042,2.749121,2.753278,-0.004157,167.000000
6.110465737991035,0.003112,1.323805,-1.706895,1.311856,-0.000291,0.002003,0.013947,0.007848,1.318688,1.710321,1.320716,-0.003285,-0.002110,-0.003054,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607719,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613861,0.452295,0.000722,-0.001443,0.003577,1,True,True,0.000053,0.000036,0.000117,0.000002,-0.000003,0.000010,0.000002,-0.000003,0.000011,0.000002,-0.000003,0.000011,0.000000,0.000002,-0.000003,0.000010,1.000000,True,0.000002,-0.000003,0.000012,0.000002,-0.000003,0.000012,-2.236238,-2.537538,0.322907,0.487294,-2.236238,-2.537538,0.322907,0.487294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.775565,False,0.141670,0.142431,0.050673,0.050532,-2.741448,-2.734406,-0.007042,2.749120,2.753278,-0.004158,167.000000
6.143831760971807,0.003112,1.323805,-1.706895,1.311855,-0.000291,0.002002,0.013947,0.007847,1.318688,1.710321,1.320716,-0.003285,-0.002111,-0.003054,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607719,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613861,0.452295,0.000722,-0.001443,0.003577,1,True,True,0.000053,0.000036,0.000117,0.000002,-0.000003,0.000009,0.000002,-0.000003,0.000011,0.000002,-0.000003,0.000011,0.000000,0.000002,-0.000003,0.000009,1.000000,True,0.000002,-0.000003,0.000011,0.000002,-0.000003,0.000011,-2.235937,-2.537538,0.323087,0.487132,-2.235937,-2.537538,0.323087,0.487132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.290039,-280.147034,404.621796,-24.517717,True,velocity,0.452295,0.450628,0.000000,0.000000,9.808553,False,0.141670,0.142431,0.050673,0.050532,-2.741449,-2.734406,-0.007042,2.749120,2.753278,-0.004158,167.000000
6.176958950993139,0.003112,1.323805,-1.706895,1.311854,-0.000291,0.002002,0.013948,0.007847,1.318688,1.710321,1.320716,-0.003285,-0.002111,-0.003053,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607719,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613861,0.452295,0.000722,-0.001443,0.003577,1,True,True,0.000053,0.000036,0.000117,0.000002,-0.000003,0.000009,0.000002,-0.000003,0.000011,0.000002,-0.000003,0.000011,0.000000,0.000002,-0.000003,0.000009,1.000000,True,0.000002,-0.000003,0.000011,0.000002,-0.000003,0.000011,-2.236278,-2.537538,0.322907,0.487457,-2.235937,-2.537538,0.322907,0.487457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000004,-69.290039,-280.147034,404.621796,-24.517857,True,velocity,0.452295,0.450628,0.000000,0.000000,9.842375,False,0.141670,0.142431,0.050673,0.050532,-2.741449,-2.734406,-0.007043,2.749120,2.753278,-0.004158,167.000000
6.2099849010119215,0.003112,1.323806,-1.706895,1.311853,-0.000291,0.002001,0.013949,0.007846,1.318688,1.710321,1.320716,-0.003285,-0.002111,-0.003053,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607719,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613861,0.452295,0.000722,-0.001443,0.003578,1,True,True,0.000053,0.000036,0.000116,0.000002,-0.000003,0.000009,0.000002,-0.000003,0.000010,0.000002,-0.000003,0.000010,0.000000,0.000002,-0.000003,0.000009,1.000000,True,0.000002,-0.000003,0.000011,0.000002,-0.000003,0.000011,-2.235636,-2.537538,0.322907,0.487457,-2.236278,-2.537538,0.323087,0.487294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000071,-69.290039,-280.147034,404.621796,-24.517857,True,velocity,0.452295,0.450628,0.000000,0.000000,9.875406,False,0.141670,0.142431,0.050673,0.050532,-2.741449,-2.734406,-0.007043,2.749120,2.753278,-0.004158,167.000000
6.244859064987395,0.003111,1.323806,-1.706895,1.311852,-0.000290,0.002001,0.013949,0.007846,1.318688,1.710321,1.320716,-0.003285,-0.002112,-0.003053,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607719,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613861,0.452295,0.000722,-0.001443,0.003578,1,True,True,0.000053,0.000036,0.000116,0.000002,-0.000003,0.000009,0.000002,-0.000003,0.000010,0.000002,-0.000003,0.000010,0.000000,0.000002,-0.000003,0.000009,1.000000,True,0.000002,-0.000003,0.000010,0.000002,-0.000003,0.000010,-2.235636,-2.537538,0.322624,0.487132,-2.235636,-2.537538,0.323087,0.487785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000071,-69.290039,-280.147034,404.621796,-24.517857,True,velocity,0.452295,0.450628,0.000000,0.000000,9.909573,False,0.141669,0.142431,0.050673,0.050532,-2.741450,-2.734406,-0.007044,2.749119,2.753278,-0.004159,167.000000
6.277048038027715,0.003111,1.323806,-1.706895,1.311852,-0.000290,0.002001,0.013950,0.007845,1.318688,1.710321,1.320716,-0.003285,-0.002112,-0.003052,-0.021015,0.775622,0.140603,-0.614979,0.372302,-0.253298,0.608076,0.138709,-0.612315,-0.019938,0.778096,-0.372531,-0.260335,0.614218,-0.021014,0.775622,0.140602,-0.614979,0.372303,-0.253299,0.607719,0.138708,-0.612315,-0.019937,0.778096,-0.372531,-0.260336,0.613860,0.452295,0.000722,-0.001443,0.003578,1,True,True,0.000053,0.000036,0.000116,0.000002,-0.000003,0.000008,0.000002,-0.000003,0.000010,0.000002,-0.000003,0.000010,0.000000,0.000002,-0.000003,0.000008,1.000000,True,0.000002,-0.000003,0.000010,0.000002,-0.000003,0.000010,-2.236278,-2.538116,0.322907,0.487294,-2.236278,-2.537538,0.322907,0.487294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000065,-69.290039,-280.147034,404.621796,-24.517857,True,velocity,0.452295,0.450628,0.000000,0.000000,9.942446,False,0.141669,0.142431,0.050673,0.050532,-2.741450,-2.734406,-0.007044,2.749119,2.753278,-0.004159,167.000000
