# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.3428517370048212,-0.003583,1.318168,-1.713970,1.318320,-0.006937,-0.005800,0.007094,-0.001205,1.325027,1.715364,1.315934,0.006915,-0.007649,0.001276,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449712,0.000096,-0.000109,-0.000047,1,True,True,0.000109,0.000096,-0.000047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.800147,0.417156,-2.625025,0.438668,-2.800147,0.417156,-2.625025,0.438668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449712,0.449662,0.000000,0.000000,3.999777,False
0.3742895809991751,-0.003547,1.318182,-1.713969,1.318349,-0.006933,-0.005783,0.007100,-0.001221,1.325032,1.715398,1.315929,0.006904,-0.007616,0.001297,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449716,0.000104,-0.000118,-0.000051,1,True,True,0.000118,0.000104,-0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.800071,0.416781,-2.631449,0.438501,-2.800071,0.416781,-2.631449,0.438501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449716,0.449662,0.000000,0.000000,4.031526,False
0.40782061699428596,-0.003511,1.318195,-1.713967,1.318378,-0.006928,-0.005766,0.007106,-0.001237,1.325037,1.715431,1.315925,0.006893,-0.007584,0.001318,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449720,0.000112,-0.000127,-0.000056,1,True,True,0.000127,0.000112,-0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.799788,0.416781,-2.625667,0.432141,-2.799788,0.416781,-2.625667,0.432141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449720,0.449662,0.000000,0.000000,4.065005,False
0.44088006400852464,-0.003476,1.318209,-1.713966,1.318408,-0.006923,-0.005749,0.007111,-0.001252,1.325041,1.715465,1.315921,0.006882,-0.007551,0.001339,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449723,0.000120,-0.000135,-0.000061,1,True,True,0.000135,0.000120,-0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.799788,0.417156,-2.625025,0.432141,-2.799788,0.417156,-2.625025,0.432141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449723,0.449662,0.000000,0.000000,4.098125,False
0.475405392004177,-0.003441,1.318222,-1.713964,1.318437,-0.006918,-0.005733,0.007116,-0.001267,1.325046,1.715497,1.315917,0.006872,-0.007519,0.001359,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449727,0.000127,-0.000144,-0.000066,1,True,True,0.000144,0.000127,-0.000066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.799788,0.417156,-2.631449,0.432141,-2.799788,0.417156,-2.631449,0.432141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449727,0.449662,0.000000,0.000000,4.131689,False
0.5075508620066103,-0.003407,1.318235,-1.713963,1.318466,-0.006914,-0.005716,0.007121,-0.001282,1.325051,1.715530,1.315913,0.006861,-0.007487,0.001379,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449730,0.000135,-0.000153,-0.000070,1,True,True,0.000153,0.000135,-0.000070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.800147,0.417156,-2.631449,0.432308,-2.800147,0.417156,-2.631449,0.432308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449730,0.449662,0.000000,0.000000,4.164737,False
0.5415467660059221,-0.003372,1.318248,-1.713961,1.318495,-0.006909,-0.005700,0.007126,-0.001297,1.325055,1.715562,1.315910,0.006851,-0.007455,0.001398,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449733,0.000143,-0.000161,-0.000075,1,True,True,0.000161,0.000143,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.799864,0.417156,-2.625667,0.432141,-2.799788,0.417429,-2.625667,0.432141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449733,0.449662,0.000000,0.000000,4.198693,False
0.5738898459967459,-0.003339,1.318261,-1.713959,1.318524,-0.006905,-0.005684,0.007130,-0.001312,1.325059,1.715594,1.315906,0.006841,-0.007424,0.001417,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449737,0.000150,-0.000170,-0.000080,1,True,True,0.000170,0.000150,-0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.799506,0.416882,-2.625667,0.432141,-2.799506,0.416882,-2.631449,0.432141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449737,0.449662,0.000000,0.000000,4.231049,False
0.6082106009998824,-0.003305,1.318274,-1.713958,1.318553,-0.006901,-0.005668,0.007134,-0.001326,1.325064,1.715625,1.315903,0.006831,-0.007393,0.001435,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449740,0.000158,-0.000178,-0.000084,1,True,True,0.000178,0.000158,-0.000084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.800147,0.417156,-2.631571,0.432308,-2.800147,0.416882,-2.631571,0.432308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449740,0.449662,0.000000,0.000000,4.265055,False
0.6414477689977502,-0.003272,1.318286,-1.713956,1.318582,-0.006897,-0.005653,0.007137,-0.001341,1.325068,1.715657,1.315901,0.006821,-0.007362,0.001453,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449743,0.000165,-0.000186,-0.000089,1,True,True,0.000186,0.000165,-0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.800147,0.416882,-2.631327,0.432141,-2.800147,0.416882,-2.631327,0.432141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449743,0.449662,0.000000,0.000000,4.298692,False
0.6774629599967739,-0.003239,1.318299,-1.713955,1.318611,-0.006892,-0.005637,0.007141,-0.001355,1.325072,1.715688,1.315898,0.006811,-0.007332,0.001470,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,-0.019012,0.775050,0.137141,-0.616545,0.374204,-0.255929,0.609929,0.146338,-0.617843,-0.018092,0.772352,-0.373651,-0.253810,0.606945,0.449745,0.000173,-0.000194,-0.000093,1,True,True,0.000194,0.000173,-0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.800147,0.416882,-2.631449,0.432141,-2.800147,0.416781,-2.625025,0.432141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,742.293640,-2223.229004,693.401245,7.873605,True,velocity,0.449745,0.449662,0.000000,0.000000,4.333284,False
