# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
30.09517000699998,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000113,0.001907,1.324172,1.713582,1.304992,-0.005430,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046372,-2.729612,-2.865739,-3.118848,-3.046372,-2.729612,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.289986,False
30.14285908199963,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000113,0.001907,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046354,-2.729744,-2.865739,-3.118848,-3.046354,-2.729744,-2.865881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.337546,False
30.162038136986666,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000113,0.001907,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046354,-2.729612,-2.865739,-3.118848,-3.046354,-2.729612,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.357086,False
30.19381788998726,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000113,0.001907,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046354,-2.729612,-2.865739,-3.118848,-3.046354,-2.729612,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.388946,False
30.227478276996408,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000113,0.001907,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046354,-2.729877,-2.865881,-3.118848,-3.046336,-2.729744,-2.865881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.422411,False
30.260784889993374,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000113,0.001907,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.119099,-3.046354,-2.729744,-2.865881,-3.118848,-3.046354,-2.729744,-2.865881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.455911,False
30.294398609999917,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001907,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118598,-3.046354,-2.729744,-2.865739,-3.118598,-3.046354,-2.729744,-2.866249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.489590,False
30.328075793993776,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001907,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046354,-2.729612,-2.866249,-3.118848,-3.046354,-2.729612,-2.866249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.522817,False
30.36064980099036,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001907,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046354,-2.729612,-2.865739,-3.118848,-3.046354,-2.729877,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.555845,False
30.395494011987466,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118598,-3.046354,-2.729612,-2.866249,-3.118598,-3.046354,-2.729612,-2.865597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.590644,False
30.43223272699106,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118598,-3.046372,-2.729612,-2.865597,-3.118598,-3.047003,-2.729612,-2.865597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.626983,False
30.461225687991828,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118598,-3.047003,-2.729612,-2.865597,-3.118598,-3.046336,-2.729612,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.656418,False
30.49427506099164,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118598,-3.046354,-2.729744,-2.866108,-3.118598,-3.046354,-2.729744,-2.865597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.689470,False
30.528031372989062,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118598,-3.046354,-2.729744,-2.865597,-3.118598,-3.046354,-2.729744,-2.865597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.723137,False
30.561175838985946,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046985,-2.729612,-2.865597,-3.118848,-3.046354,-2.729612,-2.865597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.756206,False
30.59460998699069,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046985,-2.729612,-2.866249,-3.118848,-3.046985,-2.729612,-2.866249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.789779,False
30.628319576993817,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046985,-2.729744,-2.866249,-3.118848,-3.046985,-2.729744,-2.866249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.823515,False
30.662026259989943,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.047003,-2.729744,-2.865739,-3.118848,-3.047003,-2.729744,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.856931,False
30.694864375996985,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304992,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.047003,-2.729744,-2.865881,-3.118848,-3.047003,-2.729744,-2.865881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.890059,False
30.728577077999944,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304991,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.046354,-2.729744,-2.865739,-3.118848,-3.046354,-2.729744,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.923772,False
30.761989855993306,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304991,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.047021,-2.729744,-2.866249,-3.118848,-3.047021,-2.729744,-2.866249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.956961,False
30.794823915988673,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304991,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.047021,-2.729744,-2.866249,-3.118848,-3.047021,-2.729744,-2.866249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,38.989964,False
30.828895447994,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304991,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.118848,-3.047003,-2.729744,-2.865739,-3.118848,-3.047003,-2.729744,-2.865739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,39.023978,False
30.862258855995606,-0.000606,1.321313,-1.710046,1.304505,-0.006676,-0.004749,-0.000112,0.001908,1.324172,1.713582,1.304991,-0.005429,0.001494,0.002114,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,-0.028000,0.772896,0.145324,-0.617033,0.372911,-0.252929,0.605267,0.145809,-0.613465,-0.025061,0.775740,-0.373810,-0.253251,0.605745,0.450803,0.000122,0.000862,-0.000075,1,True,True,-0.000862,0.000122,-0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.119240,-3.047003,-2.729744,-2.865597,-3.118457,-3.047003,-2.729744,-2.865597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1229.134766,-1801.782837,406.379333,495.953552,True,velocity,0.450803,0.450803,0.000000,0.000000,39.056999,False
