# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.05,elbow_swivel_targets={},nullspace_continuity_weight=0.5,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_yaw_hold_weight=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=40.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.35283775703283027,-0.087682,1.366721,-1.648227,1.412573,0.010440,-0.036582,-0.050385,-0.000285,1.339353,1.697514,1.310988,-0.004274,-0.017939,0.022200,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018142,0.772795,0.063878,-0.631172,0.324245,-0.297031,0.658068,0.139296,-0.618067,-0.016068,0.773519,-0.371215,-0.256583,0.609852,0.456125,-0.005989,-0.003939,-0.005118,3,True,True,0.001986,-0.003095,-0.002669,0.008052,-0.014541,-0.013117,0.008693,-0.013875,-0.012089,0.008693,-0.013875,-0.012089,0.000000,0.008052,-0.014541,-0.013117,1.000000,True,0.008836,-0.013727,-0.011861,0.008836,-0.013727,-0.011861,-0.950159,-1.148591,-1.063686,2.294765,-1.095960,-1.060273,-1.093313,2.191308,0.018462,0.016577,0.014035,-0.016296,-0.005890,0.007379,0.003701,-0.014369,51.446148,-115.126816,130.629044,141.685684,True,velocity,0.456125,0.451125,0.000000,0.000000,4.068760,False,0.150772,0.141728,0.050377,0.050913,-2.875406,-2.881641,0.006235,2.753992,2.751100,0.002892,167.000000
0.39740179799264297,-0.086673,1.365860,-1.649173,1.412025,0.009662,-0.037046,-0.048998,-0.000516,1.340357,1.696682,1.310658,-0.005060,-0.018657,0.022965,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,0.457203,-0.006453,-0.004161,-0.005528,4,True,True,0.001921,-0.003095,-0.002677,0.006686,-0.013907,-0.012319,0.008328,-0.013881,-0.012131,0.008328,-0.013881,-0.012131,0.000000,0.006686,-0.013907,-0.012319,1.000000,True,0.008693,-0.013875,-0.012089,0.008693,-0.013875,-0.012089,-0.960117,-1.162790,-1.079106,2.285187,-1.071212,-1.084943,-1.093313,2.209592,0.018629,0.016568,0.014059,-0.016359,-0.002999,0.005873,0.003382,-0.009122,51.444057,-115.123604,130.630020,141.681366,True,velocity,0.457203,0.451125,0.012155,0.000000,4.113325,False,0.150716,0.141706,0.050371,0.050930,-2.875111,-2.881641,0.006530,2.754154,2.751100,0.003054,167.000000
0.42108869802905247,-0.085761,1.365038,-1.650081,1.411549,0.008923,-0.037502,-0.047768,-0.000697,1.341294,1.695885,1.310398,-0.005796,-0.019330,0.023603,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658831,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,0.457474,-0.006893,-0.004356,-0.005922,4,True,True,0.001841,-0.003071,-0.002667,0.005919,-0.013183,-0.011823,0.007890,-0.013754,-0.012075,0.007890,-0.013754,-0.012075,0.000000,0.005919,-0.013183,-0.011823,1.000000,True,0.008328,-0.013881,-0.012131,0.008328,-0.013881,-0.012131,-0.976258,-1.183631,-1.102746,2.268446,-1.071395,-1.091226,-1.093348,2.221999,0.018466,0.016525,0.013888,-0.016151,-0.002374,0.005267,0.001958,-0.006832,51.442802,-115.121788,130.630157,141.680252,True,velocity,0.457474,0.451125,0.012698,0.000000,4.136938,False,0.150667,0.141690,0.050365,0.050945,-2.874863,-2.881641,0.006778,2.754289,2.751100,0.003188,167.000000
0.4517832000274211,-0.084930,1.364257,-1.650951,1.411134,0.008221,-0.037946,-0.046675,-0.000838,1.342171,1.695120,1.310198,-0.006491,-0.019964,0.024129,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658831,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,0.457710,-0.007310,-0.004529,-0.006302,4,True,True,0.001753,-0.003029,-0.002643,0.005223,-0.012501,-0.011380,0.007405,-0.013526,-0.011949,0.007405,-0.013526,-0.011949,0.000000,0.005223,-0.012501,-0.011380,1.000000,True,0.007890,-0.013754,-0.012075,0.007890,-0.013754,-0.012075,-0.992516,-1.204853,-1.126891,2.251620,-1.064797,-1.103121,-1.093348,2.221999,0.018144,0.016229,0.013585,-0.015790,-0.001943,0.003992,0.001106,-0.004566,51.442242,-115.120255,130.631973,141.674942,True,velocity,0.457710,0.451125,0.013169,0.000000,4.167937,False,0.150624,0.141678,0.050358,0.050959,-2.874636,-2.881641,0.007005,2.754415,2.751100,0.003315,167.000000
0.48998454201500863,-0.084173,1.363513,-1.651785,1.410773,0.007555,-0.038379,-0.045703,-0.000943,1.342993,1.694385,1.310050,-0.007145,-0.020562,0.024560,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658709,0.139298,-0.618067,-0.016069,0.773519,-0.371213,-0.256582,0.610494,0.457792,-0.007706,-0.004681,-0.006666,4,True,True,0.001662,-0.002973,-0.002610,0.004621,-0.011862,-0.010940,0.006899,-0.013224,-0.011765,0.006899,-0.013224,-0.011765,0.000000,0.004621,-0.011862,-0.010940,1.000000,True,0.007405,-0.013526,-0.011949,0.007405,-0.013526,-0.011949,-1.008952,-1.226566,-1.151684,2.234651,-1.064797,-1.127792,-1.099739,2.221999,0.017685,0.015846,0.013188,-0.015314,-0.001443,0.003037,0.001300,-0.006743,51.441963,-115.118301,130.632538,141.665604,True,velocity,0.457792,0.451125,0.013333,0.000000,4.206023,False,0.150586,0.141671,0.050351,0.050972,-2.874429,-2.881641,0.007212,2.754533,2.751100,0.003433,167.000000
0.5201971770147793,-0.083480,1.362804,-1.652584,1.410460,0.006922,-0.038799,-0.044835,-0.001019,1.343765,1.693679,1.309945,-0.007761,-0.021125,0.024909,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658532,0.139297,-0.618067,-0.016069,0.773519,-0.371214,-0.256582,0.610316,0.457792,-0.008082,-0.004816,-0.007017,4,True,True,0.001569,-0.002907,-0.002568,0.004090,-0.011259,-0.010513,0.006388,-0.012866,-0.011538,0.006388,-0.012866,-0.011538,0.000000,0.004090,-0.011259,-0.010513,1.000000,True,0.006899,-0.013224,-0.011765,0.006899,-0.013224,-0.011765,-1.025372,-1.248397,-1.176763,2.217670,-1.065160,-1.140127,-1.105523,2.215469,0.017140,0.015371,0.012728,-0.014765,-0.000672,0.003188,0.001342,-0.007765,51.442242,-115.115097,130.633087,141.666016,True,velocity,0.457792,0.451125,0.013333,0.000000,4.236382,False,0.150552,0.141667,0.050344,0.050984,-2.874240,-2.881641,0.007401,2.754643,2.751100,0.003543,167.000000
0.5542885279865004,-0.082538,1.362314,-1.653241,1.410404,0.006460,-0.039091,-0.043947,-0.001464,1.344355,1.693219,1.309944,-0.008177,-0.021568,0.025468,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018142,0.772795,0.063879,-0.631172,0.324245,-0.297032,0.658322,0.139297,-0.618067,-0.016068,0.773519,-0.371215,-0.256585,0.610106,0.457792,-0.008359,-0.005054,-0.007270,4,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,True,0.000000,0.000000,0.000000,0.002562,-0.009041,-0.001273,-1.107679,-1.269841,-1.225855,2.094915,-1.065160,-1.164148,-1.117733,2.216122,0.013726,0.012781,0.011208,-0.012174,-0.000105,0.003306,0.001389,-0.006017,51.442242,-115.113701,130.634354,141.666153,True,velocity,0.457792,0.451125,0.013333,0.000000,4.270542,False,0.150542,0.141671,0.050336,0.050993,-2.874095,-2.881641,0.007546,2.754690,2.751100,0.003590,167.000000
0.5834000220056623,-0.089562,1.367646,-1.646931,1.408809,0.011433,-0.035765,-0.048343,0.001593,1.338810,1.697606,1.306503,-0.004004,-0.017634,0.024735,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658831,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,0.457481,-0.005598,-0.003471,-0.004833,4,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.077628,-1.182976,-1.129975,2.203715,-1.083127,-1.182976,-1.136401,2.197185,0.000000,0.000000,0.000000,0.000000,-0.000211,0.003167,0.001599,-0.002720,51.440987,-115.112305,130.637695,141.667404,True,velocity,0.457481,0.451125,0.012712,0.000000,4.299550,False,0.150457,0.141318,0.050443,0.050932,-2.875509,-2.881641,0.006132,2.754041,2.751100,0.002940,167.000000
0.615672625019215,-0.089583,1.367656,-1.646860,1.408373,0.011448,-0.035692,-0.047928,0.001689,1.338868,1.697586,1.305994,-0.004064,-0.017652,0.025159,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658831,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,0.457594,-0.005598,-0.003471,-0.004833,4,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.083768,-1.189029,-1.135758,2.197170,-1.083402,-1.189029,-1.135758,2.197170,0.000000,0.000000,0.000000,0.000000,-0.000822,0.002415,0.002787,0.000955,51.439594,-115.112724,130.638107,141.668243,True,velocity,0.457594,0.451125,0.012939,0.000000,4.332010,False,0.150420,0.141272,0.050449,0.050936,-2.875460,-2.881641,0.006180,2.754082,2.751100,0.002982,167.000000
0.6540835020132363,-0.089603,1.367665,-1.646795,1.407982,0.011461,-0.035626,-0.047555,0.001775,1.338920,1.697568,1.305537,-0.004118,-0.017668,0.025539,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658832,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,-0.018143,0.772795,0.063880,-0.631172,0.324244,-0.297029,0.658831,0.139298,-0.618067,-0.016070,0.773518,-0.371213,-0.256581,0.610617,0.457696,-0.005598,-0.003471,-0.004833,4,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.083768,-1.189029,-1.135758,2.197185,-1.083585,-1.189029,-1.135758,2.197185,0.000000,0.000000,0.000000,0.000000,-0.002409,0.000723,0.002275,0.001318,51.435688,-115.113564,130.638107,141.669220,True,velocity,0.457696,0.451125,0.013142,0.000000,4.370243,False,0.150386,0.141231,0.050454,0.050939,-2.875418,-2.881641,0.006223,2.754120,2.751100,0.003020,167.000000
