# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.3530256239901064,-0.003623,1.326084,-1.714419,1.306024,0.007126,-0.006343,0.007362,0.004443,1.318204,1.707078,1.307352,0.006902,-0.009128,0.001202,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450626,-0.000082,-0.000164,0.000039,1,True,True,0.000164,-0.000082,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.803013,2.765076,-0.326972,2.749189,2.802585,2.765076,-0.320433,2.749189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450626,0.450550,0.000000,0.000000,4.234320,False
0.37967956099600997,-0.003592,1.326094,-1.714459,1.306027,0.007141,-0.006376,0.007390,0.004395,1.318222,1.707087,1.307385,0.006893,-0.009138,0.001216,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450632,-0.000089,-0.000178,0.000043,1,True,True,0.000178,-0.000089,0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.803013,2.765076,-0.320433,2.748536,2.803013,2.765076,-0.320433,2.748536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450632,0.450550,0.000000,0.000000,4.260539,False
0.41493897199688945,-0.003562,1.326104,-1.714498,1.306032,0.007156,-0.006409,0.007418,0.004348,1.318239,1.707096,1.307417,0.006884,-0.009147,0.001230,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450638,-0.000096,-0.000191,0.000047,1,True,True,0.000191,-0.000096,0.000047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.803013,2.765107,-0.321076,2.749262,2.803013,2.765107,-0.321076,2.749262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450638,0.450550,0.000000,0.000000,4.296430,False
0.4464876799902413,-0.003533,1.326113,-1.714536,1.306036,0.007170,-0.006441,0.007445,0.004302,1.318256,1.707104,1.307450,0.006875,-0.009157,0.001243,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450643,-0.000103,-0.000204,0.000051,1,True,True,0.000204,-0.000103,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802799,2.765107,-0.320548,2.749262,2.803013,2.765107,-0.320548,2.749189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450643,0.450550,0.000000,0.000000,4.328194,False
0.4852740909991553,-0.003503,1.326123,-1.714575,1.306041,0.007185,-0.006473,0.007471,0.004256,1.318273,1.707112,1.307483,0.006866,-0.009166,0.001256,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450648,-0.000110,-0.000217,0.000055,1,True,True,0.000217,-0.000110,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802799,2.765107,-0.326972,2.749189,2.802799,2.765076,-0.320548,2.749189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450648,0.450550,0.000000,0.000000,4.366052,False
0.5174772949976614,-0.003474,1.326132,-1.714612,1.306045,0.007199,-0.006505,0.007496,0.004210,1.318290,1.707121,1.307516,0.006858,-0.009176,0.001268,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450653,-0.000116,-0.000230,0.000059,1,True,True,0.000230,-0.000116,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802585,2.765138,-0.320548,2.749116,2.802157,2.765107,-0.320548,2.749189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450653,0.450550,0.000000,0.000000,4.399060,False
0.5466822929884074,-0.003446,1.326142,-1.714650,1.306051,0.007213,-0.006537,0.007521,0.004165,1.318307,1.707129,1.307549,0.006849,-0.009185,0.001280,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,0.450658,-0.000123,-0.000243,0.000063,1,True,True,0.000243,-0.000123,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.803013,2.765076,-0.320662,2.749262,2.803013,2.765076,-0.320662,2.749262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450658,0.450550,0.000000,0.000000,4.428465,False
0.5803925450018141,-0.003417,1.326151,-1.714687,1.306056,0.007227,-0.006568,0.007545,0.004120,1.318323,1.707137,1.307582,0.006841,-0.009194,0.001291,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607382,0.450663,-0.000129,-0.000256,0.000067,1,True,True,0.000256,-0.000129,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802799,2.765076,-0.320548,2.749116,2.802799,2.765076,-0.320548,2.749116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450663,0.450550,0.000000,0.000000,4.462170,False
0.6143551659915829,-0.003389,1.326160,-1.714724,1.306062,0.007240,-0.006599,0.007568,0.004076,1.318339,1.707145,1.307615,0.006833,-0.009203,0.001302,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607383,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.145980,-0.615154,-0.020776,0.774496,-0.374548,-0.255636,0.607382,0.450668,-0.000136,-0.000268,0.000070,1,True,True,0.000268,-0.000136,0.000070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802371,2.765107,-0.320548,2.749189,2.802371,2.765107,-0.320548,2.749189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450668,0.450550,0.000000,0.000000,4.495868,False
0.6471851259993855,-0.003062,1.326116,-1.715082,1.307187,0.007123,-0.006465,0.006644,0.003038,1.319301,1.706957,1.309537,0.005899,-0.012280,0.005736,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.144874,-0.614932,-0.018100,0.774947,-0.374126,-0.255143,0.607370,-0.024305,0.776034,0.141546,-0.614122,0.372023,-0.255042,0.606261,0.144876,-0.614932,-0.018106,0.774947,-0.374145,-0.255162,0.607396,0.450414,-0.000073,-0.000167,-0.000388,1,True,True,0.000167,-0.000073,-0.000388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802799,2.765169,-0.326972,2.749189,2.802799,2.765169,-0.326972,2.749262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.450414,0.450550,0.000000,0.000000,4.528869,False
0.6799407539947424,-0.002875,1.325921,-1.715427,1.308947,0.006914,-0.006543,0.004967,0.001808,1.319923,1.706401,1.312318,0.006660,-0.013379,0.013206,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.141561,-0.615384,-0.015122,0.775264,-0.373642,-0.254720,0.607449,-0.024304,0.776034,0.141545,-0.614122,0.372025,-0.255046,0.606247,0.141570,-0.615384,-0.015127,0.775262,-0.373643,-0.254747,0.607491,0.449951,-0.000068,-0.000023,-0.000684,1,True,True,0.000023,-0.000068,-0.000684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802799,2.765107,-0.321076,2.749262,2.802799,2.765107,-0.321076,2.749262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.449951,0.450550,0.000000,0.000000,4.561706,False
0.7158881979994476,-0.002713,1.325901,-1.715570,1.309555,0.006863,-0.006508,0.004470,0.001052,1.320865,1.706292,1.313382,0.010120,-0.013816,0.016235,-0.024306,0.776033,0.141547,-0.614122,0.372017,-0.255028,0.606284,0.140423,-0.617036,-0.013804,0.774182,-0.373223,-0.254464,0.607422,-0.024305,0.776034,0.141546,-0.614122,0.372019,-0.255038,0.606270,0.140429,-0.617033,-0.013804,0.774183,-0.373219,-0.254475,0.607438,0.449850,-0.000049,0.000021,-0.000841,1,True,True,-0.000021,-0.000049,-0.000841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802799,2.765107,-0.321076,2.749262,2.802799,2.765107,-0.321076,2.749262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.243469,-2168.052246,681.524719,10.508370,True,velocity,0.449850,0.450550,0.000000,0.000000,4.597372,False
