# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.7428721239994047,-0.226519,1.132920,-1.772379,1.871446,1.034606,0.907656,-1.560750,0.009206,1.322465,1.717990,1.307047,0.005417,0.004925,0.011922,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.450995,0.004624,-0.000266,-0.001872,1,True,True,0.000266,0.004624,-0.001872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883525,-2.237821,1.003154,-2.234502,0.883525,-2.237720,1.003404,-2.234502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.450995,0.450562,0.000000,0.000000,4.623282,False
0.7743097669881536,-0.226372,1.133096,-1.772060,1.871862,1.035513,0.907610,-1.561522,0.009387,1.322379,1.718423,1.306666,0.005331,0.005483,0.012135,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.451006,0.004803,-0.000276,-0.001957,1,True,True,0.000276,0.004803,-0.001957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883542,-2.237821,1.003404,-2.234264,0.883542,-2.237720,1.003404,-2.234710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.451006,0.450562,0.000000,0.000000,4.654737,False
0.8082135839940747,-0.226227,1.133270,-1.771743,1.872276,1.036415,0.907563,-1.562289,0.009567,1.322293,1.718851,1.306288,0.005246,0.006036,0.012344,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.451018,0.004981,-0.000285,-0.002042,1,True,True,0.000285,0.004981,-0.002042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884149,-2.237274,1.003796,-2.234057,0.884149,-2.237274,1.003796,-2.234264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.451018,0.450562,0.000000,0.000000,4.688502,False
0.844287722997251,-0.226085,1.133441,-1.771428,1.872687,1.037309,0.907514,-1.563052,0.009747,1.322206,1.719275,1.305914,0.005162,0.006584,0.012551,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.451028,0.005157,-0.000295,-0.002127,1,True,True,0.000295,0.005157,-0.002127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883542,-2.237274,1.003404,-2.234502,0.883542,-2.237274,1.003404,-2.234502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.451028,0.450562,0.000000,0.000000,4.724203,False
0.876677212989307,-0.225945,1.133611,-1.771116,1.873095,1.038197,0.907465,-1.563809,0.009925,1.322120,1.719695,1.305545,0.005079,0.007128,0.012754,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.451039,0.005331,-0.000304,-0.002211,1,True,True,0.000304,0.005331,-0.002211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884184,-2.237274,1.003154,-2.234057,0.884184,-2.237274,1.003154,-2.234710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.451039,0.450562,0.000000,0.000000,4.756871,False
0.90987805199984,-0.225806,1.133778,-1.770806,1.873500,1.039079,0.907414,-1.564561,0.010102,1.322034,1.720111,1.305179,0.004997,0.007668,0.012955,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.451048,0.005505,-0.000313,-0.002294,1,True,True,0.000313,0.005505,-0.002294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883542,-2.237274,1.003010,-2.234502,0.883542,-2.237821,1.003010,-2.234502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.451048,0.450562,0.000000,0.000000,4.790052,False
0.9404805139929522,-0.225670,1.133944,-1.770498,1.873902,1.039955,0.907362,-1.565309,0.010279,1.321949,1.720523,1.304817,0.004915,0.008203,0.013152,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.451057,0.005677,-0.000322,-0.002378,1,True,True,0.000322,0.005677,-0.002378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883542,-2.237821,1.003404,-2.234057,0.883542,-2.237821,1.003404,-2.234057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.451057,0.450562,0.000000,0.000000,4.820723,False
0.9774980929942103,-0.225536,1.134108,-1.770192,1.874301,1.040824,0.907309,-1.566051,0.010455,1.321863,1.720931,1.304459,0.004835,0.008733,0.013346,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609478,0.451066,0.005847,-0.000331,-0.002461,1,True,True,0.000331,0.005847,-0.002461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883525,-2.237071,1.003154,-2.234502,0.883525,-2.237071,1.003154,-2.234502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.451066,0.450562,0.000000,0.000000,4.857306,False
1.0080068889947142,-0.225403,1.134270,-1.769889,1.874697,1.041686,0.907255,-1.566789,0.010629,1.321778,1.721335,1.304105,0.004755,0.009259,0.013538,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609478,0.451074,0.006016,-0.000340,-0.002543,1,True,True,0.000340,0.006016,-0.002543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883525,-2.237720,1.003547,-2.234710,0.883525,-2.237720,1.003547,-2.234710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.451074,0.450562,0.000000,0.000000,4.888424,False
1.0410520429868484,-0.225273,1.134430,-1.769587,1.875090,1.042543,0.907200,-1.567522,0.010803,1.321692,1.721735,1.303755,0.004676,0.009780,0.013727,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609478,0.451082,0.006184,-0.000349,-0.002625,1,True,True,0.000349,0.006184,-0.002625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884149,-2.237274,1.003404,-2.234057,0.884166,-2.237274,1.003154,-2.234057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.451082,0.450562,0.000000,0.000000,4.921121,False
1.0747175639990019,-0.225210,1.134175,-1.769378,1.875086,1.042694,0.907361,-1.567940,0.010826,1.321822,1.721920,1.303742,0.004498,0.009929,0.013736,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256435,0.609478,0.451085,0.006184,-0.000349,-0.002625,1,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884149,-2.237821,1.003154,-2.234710,0.884149,-2.237821,1.003154,-2.234710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.451085,0.450562,0.000000,0.000000,4.955155,False
1.1066757419903297,-0.225170,1.133986,-1.769225,1.875087,1.042806,0.907470,-1.568249,0.010839,1.321908,1.722043,1.303744,0.004382,0.010029,0.013734,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256435,0.609478,0.451084,0.006184,-0.000349,-0.002625,1,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884166,-2.237173,1.003154,-2.234710,0.884166,-2.237173,1.003404,-2.234057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.451084,0.450562,0.000000,0.000000,4.986904,False
1.1402683189953677,-0.225145,1.133847,-1.769114,1.875091,1.042889,0.907541,-1.568480,0.010846,1.321963,1.722126,1.303757,0.004305,0.010096,0.013723,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256434,0.609479,0.463893,0.501937,0.535751,-0.495816,0.418817,-0.252949,0.845883,0.140076,-0.618043,-0.016684,0.773384,-0.371336,-0.256435,0.609478,0.451082,0.006184,-0.000349,-0.002625,1,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883525,-2.237274,1.003547,-2.234502,0.883525,-2.237274,1.003547,-2.234502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,778.125427,-2250.326416,680.681763,0.327567,True,velocity,0.451082,0.450562,0.000000,0.000000,5.020779,False
