# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.3430881319945911,0.003543,1.325842,-1.705874,1.305751,-0.006092,-0.000032,-0.000206,-0.000643,1.324907,1.706694,1.302927,0.007108,0.001776,-0.000287,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450787,-0.000044,0.000144,0.000024,1,True,True,-0.000144,-0.000044,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.188988,1.873766,1.646345,1.662267,-1.188988,1.873766,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450787,0.450853,0.000000,0.000000,8.267407,False
0.3751621179981157,0.003504,1.325828,-1.705862,1.305728,-0.006101,-0.000034,-0.000221,-0.000614,1.324897,1.706665,1.302919,0.007120,0.001754,-0.000309,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450782,-0.000048,0.000155,0.000026,1,True,True,-0.000155,-0.000048,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662812,-1.188988,1.874070,1.646345,1.662812,-1.188988,1.874070,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450782,0.450853,0.000000,0.000000,8.300544,False
0.4076623229921097,0.003466,1.325814,-1.705849,1.305704,-0.006110,-0.000035,-0.000236,-0.000585,1.324887,1.706636,1.302911,0.007132,0.001732,-0.000330,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450777,-0.000052,0.000167,0.000029,1,True,True,-0.000167,-0.000052,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662909,-1.189428,1.874070,1.646345,1.662909,-1.189428,1.874070,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450777,0.450853,0.000000,0.000000,8.333054,False
0.4419308319920674,0.003428,1.325800,-1.705837,1.305681,-0.006119,-0.000036,-0.000250,-0.000556,1.324877,1.706607,1.302903,0.007144,0.001711,-0.000351,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450773,-0.000055,0.000179,0.000031,1,True,True,-0.000179,-0.000055,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662170,-1.188988,1.879852,1.646303,1.662170,-1.188988,1.879852,1.646345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450773,0.450853,0.000000,0.000000,8.367298,False
0.47426318599900696,0.003390,1.325786,-1.705824,1.305657,-0.006127,-0.000038,-0.000264,-0.000528,1.324867,1.706579,1.302894,0.007156,0.001689,-0.000372,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450768,-0.000059,0.000190,0.000034,1,True,True,-0.000190,-0.000059,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662170,-1.188988,1.874070,1.646303,1.662170,-1.188988,1.874070,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450768,0.450853,0.000000,0.000000,8.399424,False
0.5072927029978018,0.003353,1.325773,-1.705812,1.305633,-0.006136,-0.000039,-0.000277,-0.000500,1.324858,1.706551,1.302886,0.007168,0.001668,-0.000391,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450764,-0.000063,0.000202,0.000036,1,True,True,-0.000202,-0.000063,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.188988,1.874070,1.646345,1.662267,-1.188988,1.880191,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450764,0.450853,0.000000,0.000000,8.432672,False
0.5415108619927196,0.003317,1.325760,-1.705800,1.305609,-0.006144,-0.000040,-0.000290,-0.000473,1.324848,1.706524,1.302877,0.007179,0.001647,-0.000411,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450759,-0.000066,0.000213,0.000038,1,True,True,-0.000213,-0.000066,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662812,-1.189428,1.874070,1.646303,1.662812,-1.189428,1.874070,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450759,0.450853,0.000000,0.000000,8.466780,False
0.5771114559902344,0.003280,1.325747,-1.705788,1.305586,-0.006152,-0.000041,-0.000302,-0.000445,1.324839,1.706497,1.302867,0.007191,0.001626,-0.000429,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450755,-0.000070,0.000224,0.000041,1,True,True,-0.000224,-0.000070,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.188779,1.874070,1.646303,1.662267,-1.189218,1.874070,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450755,0.450853,0.000000,0.000000,8.502238,False
0.6065600680012722,0.003244,1.325734,-1.705776,1.305562,-0.006160,-0.000043,-0.000314,-0.000418,1.324830,1.706470,1.302858,0.007202,0.001606,-0.000448,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450751,-0.000073,0.000235,0.000043,1,True,True,-0.000235,-0.000073,0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662812,-1.189428,1.874070,1.646303,1.662715,-1.189218,1.874070,1.645693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450751,0.450853,0.000000,0.000000,8.531978,False
0.6418868679902516,0.003209,1.325721,-1.705765,1.305538,-0.006168,-0.000044,-0.000325,-0.000392,1.324821,1.706443,1.302849,0.007213,0.001585,-0.000465,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450747,-0.000077,0.000245,0.000045,1,True,True,-0.000245,-0.000077,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662267,-1.189218,1.873766,1.646303,1.662267,-1.189218,1.874070,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450747,0.450853,0.000000,0.000000,8.567248,False
0.685305751991109,0.003174,1.325708,-1.705753,1.305514,-0.006176,-0.000045,-0.000336,-0.000365,1.324813,1.706416,1.302839,0.007224,0.001565,-0.000483,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,-0.029412,0.772041,0.146334,-0.617797,0.370007,-0.252324,0.603539,0.146286,-0.618157,-0.029395,0.771763,-0.371878,-0.253165,0.603738,0.450743,-0.000080,0.000256,0.000047,1,True,True,-0.000256,-0.000080,0.000047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662812,-1.189009,1.873731,1.646303,1.662812,-1.189009,1.873731,1.646303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1223.591553,-1777.333130,394.568909,483.978516,True,velocity,0.450743,0.450853,0.000000,0.000000,8.609479,False
