# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.1,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=10.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.3466054109740071,0.022987,1.210834,-1.591242,1.362279,-0.010156,0.366942,0.159101,0.009941,1.323809,1.707424,1.325604,-0.007651,-0.000925,-0.007359,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133705,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625194,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609846,0.447295,-0.001936,0.003970,0.004512,2,True,True,-0.001991,-0.000984,0.002015,-0.008120,-0.004606,0.003255,-0.008460,-0.004391,0.007832,-0.008460,-0.004391,0.007832,0.000000,-0.008120,-0.004606,0.003255,1.000000,True,-0.008535,-0.004344,0.008849,-0.008535,-0.004344,0.008849,-2.827662,-2.707497,0.657381,0.495599,-2.959514,-1.501628,1.604219,0.426097,0.010147,0.006287,-0.008641,-0.011378,-0.003499,0.009419,0.006743,-0.009731,-69.197128,-280.150818,404.560120,-24.499861,True,velocity,0.447295,0.450628,0.000000,0.000000,3.867459,False,0.142022,0.142910,0.045621,0.050582,-2.559879,-2.496593,-0.063286,2.745698,2.748010,-0.002312,167.000000
0.3795091030187905,0.022106,1.212160,-1.593575,1.362237,-0.007990,0.364560,0.158303,0.010451,1.323934,1.707213,1.326186,-0.007798,-0.001133,-0.008438,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133704,0.823911,0.137289,-0.533334,0.382576,-0.245156,0.625448,0.136143,-0.612740,-0.021481,0.778173,-0.371956,-0.256456,0.610100,0.447295,-0.002087,0.004226,0.004602,2,True,True,-0.001966,-0.000987,0.001844,-0.007706,-0.004499,0.002704,-0.008323,-0.004411,0.006899,-0.008323,-0.004411,0.006899,0.000000,-0.007706,-0.004499,0.002704,1.000000,True,-0.008460,-0.004391,0.007832,-0.008460,-0.004391,0.007832,-2.804466,-2.692907,0.643886,0.500132,-2.934869,-1.501628,0.795020,0.432477,0.010287,0.005591,-0.008812,-0.011132,-0.004210,0.005730,0.007383,-0.006987,-69.196571,-280.148163,404.563629,-24.499722,True,velocity,0.447295,0.450628,0.000000,0.000000,3.900214,False,0.142075,0.142964,0.045667,0.050580,-2.562986,-2.496593,-0.066394,2.745660,2.748010,-0.002349,167.000000
0.4125736820278689,0.021282,1.213396,-1.595785,1.362208,-0.005963,0.362311,0.157547,0.010944,1.324059,1.706996,1.326743,-0.007946,-0.001333,-0.009473,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133704,0.823911,0.137290,-0.533334,0.382575,-0.245155,0.625692,0.136144,-0.612740,-0.021482,0.778173,-0.371955,-0.256455,0.610344,0.447295,-0.002234,0.004469,0.004675,2,True,True,-0.001933,-0.000986,0.001687,-0.007306,-0.004388,0.002199,-0.008138,-0.004407,0.006045,-0.008138,-0.004407,0.006045,0.000000,-0.007306,-0.004388,0.002199,1.000000,True,-0.008323,-0.004411,0.006899,-0.008323,-0.004411,0.006899,-2.782380,-2.678987,0.633901,0.505535,-2.904348,-2.605615,0.770597,0.432308,0.010060,0.006586,-0.008784,-0.010824,-0.002929,0.004069,0.006531,-0.004307,-69.197266,-280.147461,404.567535,-24.499722,True,velocity,0.447295,0.450628,0.000000,0.000000,3.933468,False,0.142125,0.143016,0.045710,0.050578,-2.565906,-2.496593,-0.069313,2.745629,2.748010,-0.002380,167.000000
0.4469971259823069,0.020512,1.214546,-1.597882,1.362192,-0.004065,0.360189,0.156833,0.011422,1.324186,1.706777,1.327276,-0.008094,-0.001526,-0.010465,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133703,0.823911,0.137291,-0.533334,0.382575,-0.245154,0.625925,0.136144,-0.612740,-0.021482,0.778173,-0.371954,-0.256455,0.610577,0.447295,-0.002377,0.004699,0.004733,2,True,True,-0.001892,-0.000981,0.001543,-0.006924,-0.004278,0.001736,-0.007917,-0.004383,0.005261,-0.007917,-0.004383,0.005261,0.000000,-0.006924,-0.004278,0.001736,1.000000,True,-0.008138,-0.004407,0.006045,-0.008138,-0.004407,0.006045,-2.761086,-2.665530,0.626584,0.511688,-2.886019,-2.611456,0.751958,0.438182,0.009795,0.007563,-0.008709,-0.010483,-0.001521,0.002568,0.005197,-0.000314,-69.198936,-280.147308,404.569489,-24.499722,True,velocity,0.447295,0.450628,0.000000,0.000000,3.967816,False,0.142174,0.143065,0.045750,0.050577,-2.568649,-2.496593,-0.072056,2.745603,2.748010,-0.002406,167.000000
0.48079590598354116,0.019792,1.215616,-1.599871,1.362187,-0.002290,0.358186,0.156157,0.011884,1.324312,1.706554,1.327787,-0.008241,-0.001711,-0.011416,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133702,0.823911,0.137291,-0.533334,0.382574,-0.245154,0.626148,0.136145,-0.612740,-0.021483,0.778173,-0.371954,-0.256454,0.610800,0.447295,-0.002517,0.004918,0.004777,2,True,True,-0.001847,-0.000974,0.001412,-0.006561,-0.004169,0.001313,-0.007671,-0.004344,0.004543,-0.007671,-0.004344,0.004543,0.000000,-0.006561,-0.004169,0.001313,1.000000,True,-0.007917,-0.004383,0.005261,-0.007917,-0.004383,0.005261,-2.740317,-2.652383,0.621331,0.518508,-2.855232,-2.611456,0.733740,0.444542,0.009502,0.007922,-0.008577,-0.010117,-0.001377,0.000863,0.004266,0.000007,-69.200333,-280.147308,404.571136,-24.499722,True,velocity,0.447295,0.450628,0.000000,0.000000,4.000792,False,0.142220,0.143113,0.045787,0.050576,-2.571227,-2.496593,-0.074634,2.745582,2.748010,-0.002427,167.000000
0.5216189150232822,0.019745,1.215134,-1.600148,1.362678,-0.002522,0.358113,0.155452,0.012629,1.324461,1.706095,1.328078,-0.008478,-0.001708,-0.012315,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133705,0.823911,0.137289,-0.533335,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609819,0.446089,-0.002627,0.005087,0.004436,3,True,True,-0.001762,-0.000938,0.000920,-0.005104,-0.003295,-0.010219,-0.007204,-0.004153,0.001859,-0.007204,-0.004153,0.001859,0.000000,-0.005104,-0.003295,-0.010219,1.000000,True,-0.007671,-0.004344,0.004543,-0.007671,-0.004344,0.004543,-2.719882,-2.639449,0.617708,0.525934,-2.830859,-2.610932,0.715323,0.450583,0.009191,0.007629,-0.008416,-0.009735,-0.002678,0.000102,0.002982,-0.000006,-69.203545,-280.147308,404.573669,-24.499861,True,velocity,0.446089,0.450628,0.000000,0.000000,4.042075,False,0.142259,0.143140,0.045776,0.050577,-2.570915,-2.496593,-0.074322,2.745762,2.748010,-0.002247,167.000000
0.5500056080054492,0.019714,1.214696,-1.600425,1.363132,-0.002727,0.358040,0.154801,0.013326,1.324605,1.705645,1.328338,-0.008701,-0.001719,-0.013147,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133705,0.823911,0.137289,-0.533335,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609819,0.445884,-0.002733,0.005246,0.004111,3,True,True,-0.001680,-0.000904,0.000533,-0.004761,-0.003140,-0.009758,-0.006760,-0.003969,-0.000253,-0.006760,-0.003969,-0.000253,0.000000,-0.004761,-0.003140,-0.009758,1.000000,True,-0.007204,-0.004153,0.001859,-0.007204,-0.004153,0.001859,-2.660474,-2.623563,0.566533,0.527536,-2.812258,-2.611456,0.709319,0.450749,0.008377,0.007925,-0.008074,-0.008589,-0.002834,0.000004,0.002682,-0.000137,-69.204796,-280.147308,404.574646,-24.500278,True,velocity,0.445884,0.450628,0.000000,0.000000,4.070870,False,0.142295,0.143165,0.045765,0.050578,-2.570632,-2.496593,-0.074040,2.745924,2.748010,-0.002086,167.000000
0.5828170769964345,0.019694,1.214294,-1.600706,1.363553,-0.002914,0.357963,0.154204,0.013981,1.324739,1.705209,1.328571,-0.008906,-0.001737,-0.013918,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133705,0.823911,0.137289,-0.533335,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609819,0.445695,-0.002832,0.005393,0.003800,3,True,True,-0.001602,-0.000871,0.000230,-0.004417,-0.002978,-0.009328,-0.006334,-0.003789,-0.001903,-0.006334,-0.003789,-0.001903,0.000000,-0.004417,-0.002978,-0.009328,1.000000,True,-0.006760,-0.003969,-0.000253,-0.006760,-0.003969,-0.000253,-2.604453,-2.610028,0.524770,0.530303,-2.794015,-2.611456,1.604219,0.457110,0.007678,0.007892,-0.007656,-0.007765,-0.003500,0.000000,0.002647,-0.000412,-69.208847,-280.147308,404.576447,-24.500837,True,velocity,0.445695,0.450628,0.000000,0.000000,4.103480,False,0.142328,0.143187,0.045755,0.050580,-2.570382,-2.496593,-0.073789,2.746067,2.748010,-0.001943,167.000000
0.6171631509787403,0.019686,1.213925,-1.600988,1.363944,-0.003084,0.357882,0.153654,0.014599,1.324865,1.704786,1.328778,-0.009096,-0.001761,-0.014631,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133705,0.823911,0.137289,-0.533334,0.382577,-0.245156,0.625274,0.136143,-0.612740,-0.021481,0.778173,-0.371956,-0.256456,0.609926,0.445628,-0.002927,0.005529,0.003503,3,True,True,-0.001528,-0.000839,-0.000004,-0.004102,-0.002827,-0.008927,-0.005928,-0.003614,-0.003180,-0.005928,-0.003614,-0.003180,0.000000,-0.004102,-0.002827,-0.008927,1.000000,True,-0.006334,-0.003789,-0.001903,-0.006334,-0.003789,-0.001903,-2.551847,-2.598126,0.490570,0.534233,-2.744975,-2.611456,0.660265,0.456457,0.007097,0.007777,-0.007439,-0.006963,-0.004438,0.000000,0.003271,-0.000794,-69.212753,-280.147308,404.580627,-24.501675,True,velocity,0.445628,0.450628,0.000000,0.000000,4.137919,False,0.142360,0.143207,0.045746,0.050581,-2.570161,-2.496593,-0.073568,2.746194,2.748010,-0.001815,167.000000
0.6594703759765252,0.019688,1.213586,-1.601270,1.364307,-0.003238,0.357798,0.153149,0.015181,1.324982,1.704376,1.328962,-0.009272,-0.001790,-0.015292,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133704,0.823911,0.137289,-0.533334,0.382576,-0.245156,0.625435,0.136143,-0.612740,-0.021481,0.778173,-0.371956,-0.256456,0.610087,0.445628,-0.003017,0.005656,0.003218,3,True,True,-0.001457,-0.000809,-0.000183,-0.003811,-0.002684,-0.008551,-0.005543,-0.003445,-0.004156,-0.005543,-0.003445,-0.004156,0.000000,-0.003811,-0.002684,-0.008551,1.000000,True,-0.005928,-0.003614,-0.003180,-0.005928,-0.003614,-0.003180,-2.502509,-2.587382,0.462425,0.539322,-2.695870,-2.611393,0.623415,0.457110,0.006587,0.007605,-0.007134,-0.006257,-0.006519,0.000000,0.004629,-0.000712,-69.220566,-280.147308,404.585236,-24.501535,True,velocity,0.445628,0.450628,0.000000,0.000000,4.180294,False,0.142389,0.143224,0.045738,0.050583,-2.569965,-2.496593,-0.073372,2.746307,2.748010,-0.001702,167.000000
0.6908524999744259,0.019698,1.213274,-1.601552,1.364644,-0.003379,0.357713,0.152686,0.015730,1.325091,1.703978,1.329124,-0.009435,-0.001823,-0.015904,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133704,0.823911,0.137290,-0.533334,0.382576,-0.245155,0.625584,0.136143,-0.612740,-0.021481,0.778173,-0.371955,-0.256456,0.610236,0.445628,-0.003102,0.005773,0.002944,3,True,True,-0.001390,-0.000779,-0.000318,-0.003539,-0.002548,-0.008198,-0.005179,-0.003282,-0.004891,-0.005179,-0.003282,-0.004891,0.000000,-0.003539,-0.002548,-0.008198,1.000000,True,-0.005543,-0.003445,-0.004156,-0.005543,-0.003445,-0.004156,-2.456238,-2.577483,0.439157,0.545556,-2.658962,-2.611456,0.592792,0.462819,0.006119,0.007391,-0.006817,-0.005638,-0.008003,0.000000,0.005297,-0.000519,-69.224747,-280.147308,404.588165,-24.502092,True,velocity,0.445628,0.450628,0.000000,0.000000,4.210207,False,0.142417,0.143240,0.045731,0.050584,-2.569792,-2.496593,-0.073199,2.746408,2.748010,-0.001602,167.000000
0.7255420350120403,0.019717,1.212987,-1.601833,1.364959,-0.003508,0.357627,0.152260,0.016249,1.325193,1.703593,1.329267,-0.009585,-0.001859,-0.016471,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133703,0.823911,0.137290,-0.533334,0.382575,-0.245155,0.625721,0.136144,-0.612740,-0.021482,0.778173,-0.371955,-0.256455,0.610374,0.445628,-0.003183,0.005883,0.002682,3,True,True,-0.001327,-0.000750,-0.000417,-0.003287,-0.002420,-0.007867,-0.004835,-0.003125,-0.005432,-0.004835,-0.003125,-0.005432,0.000000,-0.003287,-0.002420,-0.007867,1.000000,True,-0.005179,-0.003282,-0.004891,-0.005179,-0.003282,-0.004891,-2.412774,-2.568207,0.419829,0.552918,-2.610216,-2.605615,0.568141,0.468693,0.005693,0.007148,-0.006510,-0.005091,-0.008026,0.000000,0.004908,-0.000884,-69.229210,-280.147308,404.590668,-24.504324,True,velocity,0.445628,0.450628,0.000000,0.000000,4.246103,False,0.142443,0.143254,0.045724,0.050586,-2.569639,-2.496593,-0.073046,2.746497,2.748010,-0.001513,167.000000
0.7612148629850708,0.019743,1.212723,-1.602112,1.365251,-0.003626,0.357541,0.151869,0.016739,1.325289,1.703220,1.329392,-0.009725,-0.001898,-0.016995,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133703,0.823911,0.137291,-0.533334,0.382575,-0.245155,0.625849,0.136144,-0.612740,-0.021482,0.778173,-0.371955,-0.256455,0.610501,0.445628,-0.003260,0.005984,0.002430,3,True,True,-0.001268,-0.000723,-0.000488,-0.003053,-0.002298,-0.007556,-0.004511,-0.002975,-0.005818,-0.004511,-0.002975,-0.005818,0.000000,-0.003053,-0.002298,-0.007556,1.000000,True,-0.004835,-0.003125,-0.005432,-0.004835,-0.003125,-0.005432,-2.371846,-2.559403,0.403705,0.561392,-2.560828,-2.599124,0.543718,0.474895,0.005337,0.006850,-0.006195,-0.004603,-0.006023,-0.000071,0.004211,-0.001895,-69.232704,-280.147461,404.592773,-24.506277,True,velocity,0.445628,0.450628,0.000000,0.000000,4.282015,False,0.142467,0.143266,0.045717,0.050587,-2.569504,-2.496593,-0.072911,2.746576,2.748010,-0.001434,167.000000
0.7846097809961066,0.019776,1.212479,-1.602388,1.365524,-0.003733,0.357455,0.151511,0.017203,1.325379,1.702859,1.329500,-0.009856,-0.001939,-0.017482,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133703,0.823911,0.137291,-0.533334,0.382575,-0.245154,0.625966,0.136144,-0.612740,-0.021482,0.778173,-0.371954,-0.256455,0.610618,0.445628,-0.003333,0.006079,0.002188,3,True,True,-0.001212,-0.000697,-0.000536,-0.002836,-0.002182,-0.007263,-0.004206,-0.002831,-0.006081,-0.004206,-0.002831,-0.006081,0.000000,-0.002836,-0.002182,-0.007263,1.000000,True,-0.004511,-0.002975,-0.005818,-0.004511,-0.002975,-0.005818,-2.333183,-2.550960,0.390192,0.570957,-2.542227,-2.592699,0.531306,0.475221,0.004981,0.006614,-0.005882,-0.004166,-0.005209,-0.000071,0.003518,-0.002782,-69.234512,-280.147461,404.594177,-24.508230,True,velocity,0.445628,0.450628,0.000000,0.000000,4.305495,False,0.142489,0.143277,0.045712,0.050589,-2.569386,-2.496593,-0.072793,2.746646,2.748010,-0.001364,167.000000
0.8178207299788482,0.019815,1.212255,-1.602661,1.365779,-0.003833,0.357369,0.151182,0.017642,1.325463,1.702510,1.329593,-0.009976,-0.001981,-0.017932,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133703,0.823911,0.137291,-0.533334,0.382574,-0.245154,0.626075,0.136145,-0.612740,-0.021483,0.778173,-0.371954,-0.256454,0.610727,0.445628,-0.003403,0.006166,0.001955,3,True,True,-0.001159,-0.000672,-0.000566,-0.002635,-0.002073,-0.006986,-0.003921,-0.002693,-0.006246,-0.003921,-0.002693,-0.006246,0.000000,-0.002635,-0.002073,-0.006986,1.000000,True,-0.004206,-0.002831,-0.006081,-0.004206,-0.002831,-0.006081,-2.296525,-2.542801,0.378817,0.581596,-2.517854,-1.845102,0.513068,0.487132,0.004664,0.006239,-0.005580,-0.003780,-0.005043,-0.000071,0.002864,-0.003392,-69.238976,-280.147461,404.595276,-24.510603,True,velocity,0.445628,0.450628,0.000000,0.000000,4.338522,False,0.142511,0.143286,0.045706,0.050590,-2.569281,-2.496593,-0.072688,2.746708,2.748010,-0.001302,167.000000
0.860060548002366,0.018578,1.210639,-1.600339,1.365270,-0.005473,0.358438,0.150637,0.017665,1.325514,1.702701,1.330314,-0.009986,-0.002275,-0.018784,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133705,0.823911,0.137289,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609819,0.444522,-0.003531,0.006390,0.002458,4,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.456920,-2.225654,0.488248,0.499372,-2.456920,-2.580303,0.482018,0.499372,0.000000,0.000000,0.000000,0.000000,-0.007121,0.000000,0.002732,-0.003634,-69.248184,-280.147461,404.598358,-24.513533,True,velocity,0.444522,0.450628,-0.012211,0.000000,4.380415,False,0.142437,0.143352,0.045681,0.050585,-2.566996,-2.496593,-0.070403,2.746616,2.748010,-0.001394,167.000000
0.882248267007526,0.022859,1.212090,-1.600618,1.368091,-0.004891,0.360036,0.151899,0.014309,1.324549,1.704114,1.330730,-0.008802,-0.001251,-0.016060,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133704,0.823911,0.137290,-0.533334,0.382575,-0.245153,0.625696,0.136144,-0.612740,-0.021482,0.778173,-0.371955,-0.256453,0.610348,0.445628,-0.002818,0.005139,0.002313,3,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.444734,-2.388709,0.482268,0.499372,-2.444415,-2.549799,0.482268,0.499372,0.000000,0.000000,0.000000,0.000000,-0.008463,0.000000,0.002753,-0.003480,-69.250137,-280.147461,404.599060,-24.513533,True,velocity,0.445628,0.450628,0.000000,0.000000,4.402697,False,0.142648,0.143378,0.045650,0.050565,-2.566658,-2.496593,-0.070065,2.746412,2.748010,-0.001598,167.000000
0.9164834709954448,0.022905,1.212108,-1.600741,1.368360,-0.004767,0.359935,0.151657,0.014266,1.324550,1.704175,1.331006,-0.008809,-0.001199,-0.016296,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133704,0.823911,0.137291,-0.533334,0.382575,-0.245152,0.625760,0.136144,-0.612740,-0.021482,0.778173,-0.371954,-0.256453,0.610412,0.445628,-0.002818,0.005139,0.002313,3,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.444737,-2.538046,0.488890,0.499533,-2.444411,-2.519295,0.488890,0.499864,0.000000,0.000000,0.000000,0.000000,-0.006676,0.000000,0.002232,-0.002051,-69.249306,-280.147461,404.599060,-24.513254,True,velocity,0.445628,0.450628,0.000000,0.000000,4.437348,False,0.142673,0.143403,0.045648,0.050562,-2.566757,-2.496593,-0.070165,2.746452,2.748010,-0.001558,167.000000
0.9485036099795252,0.022948,1.212124,-1.600855,1.368614,-0.004652,0.359842,0.151428,0.014226,1.324549,1.704231,1.331267,-0.008815,-0.001151,-0.016518,0.133706,0.823911,0.137288,-0.533334,0.382577,-0.245156,0.625166,0.136142,-0.612740,-0.021480,0.778173,-0.371956,-0.256457,0.609818,0.133703,0.823911,0.137291,-0.533334,0.382574,-0.245152,0.625820,0.136144,-0.612740,-0.021482,0.778173,-0.371954,-0.256452,0.610472,0.445628,-0.002818,0.005139,0.002313,3,True,False,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan,nan,nan,nan,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.444411,-2.312522,0.488248,0.493497,-2.444411,-2.225287,0.488445,0.493497,0.000000,0.000000,0.000000,0.000000,-0.003594,0.000000,0.001438,-0.000791,-69.249023,-280.147461,404.599060,-24.513254,True,velocity,0.445628,0.450628,0.000000,0.000000,4.469515,False,0.142696,0.143426,0.045647,0.050560,-2.566849,-2.496593,-0.070257,2.746487,2.748010,-0.001522,167.000000
