# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.7699823799921433,-0.629235,1.330849,-1.331913,0.739612,-0.139843,-0.079248,0.127130,-0.030280,1.335394,1.707117,1.304385,0.034950,-0.170915,0.005684,-0.020080,0.763930,0.067374,-0.641458,0.334969,-0.339250,0.675625,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.020080,0.763930,0.067374,-0.641458,0.334970,-0.339252,0.675183,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606423,0.461359,-0.044531,0.042108,0.159856,6,True,True,-0.022895,-0.017872,0.056391,-0.028208,-0.021939,0.084408,-0.036374,-0.027729,0.115586,-0.036374,-0.027729,0.115586,True,-0.038188,-0.029016,0.122514,-0.038188,-0.029016,0.122514,-2.908540,-2.462669,-1.946425,0.640919,-2.879605,-2.231333,-1.840632,0.696125,0.060630,0.021714,0.047059,-0.073515,0.055167,0.027670,0.054739,-0.068112,1229.858398,-1773.524780,401.161835,479.032074,True,velocity,0.461359,0.451359,0.019885,0.002294,0.030134,False
0.802758214995265,-0.628347,1.330392,-1.332425,0.741630,-0.139973,-0.079739,0.125914,-0.032613,1.336019,1.707866,1.307406,0.034597,-0.171339,0.004870,-0.020023,0.763863,0.067539,-0.641522,0.335050,-0.339356,0.675632,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.020023,0.763863,0.067538,-0.641522,0.335050,-0.339358,0.675558,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606792,0.461569,-0.044763,0.041608,0.160403,6,True,True,-0.021275,-0.017148,0.053086,-0.025944,-0.021035,0.079111,-0.034478,-0.026512,0.108954,-0.034478,-0.026512,0.108954,True,-0.036374,-0.027729,0.115586,-0.036374,-0.027729,0.115586,-2.903946,-2.459936,-1.950662,0.642027,-2.879605,-2.231333,-1.902266,0.689740,0.057626,0.020977,0.045051,-0.069872,0.050005,0.025814,0.047774,-0.062995,1229.911865,-1773.511597,401.192383,478.989685,True,velocity,0.461569,0.451569,0.019834,0.003316,0.031177,False
0.8373565579968272,-0.627326,1.330013,-1.332902,0.743511,-0.140212,-0.080260,0.124807,-0.034955,1.336673,1.708547,1.310328,0.034240,-0.171757,0.004188,-0.020070,0.763741,0.067696,-0.641650,0.335059,-0.339489,0.675567,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.020069,0.763741,0.067696,-0.641650,0.335059,-0.339491,0.675565,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.461516,-0.044993,0.041070,0.160871,6,True,True,-0.019675,-0.016479,0.049922,-0.023740,-0.020214,0.074102,-0.032525,-0.025367,0.102617,-0.032525,-0.025367,0.102617,True,-0.034478,-0.026512,0.108954,-0.034478,-0.026512,0.108954,-2.898115,-2.451711,-1.951558,0.644820,-2.885745,-2.335246,-1.871472,0.683867,0.054606,0.020424,0.042796,-0.066265,0.046980,0.022730,0.044656,-0.058169,1229.940063,-1773.497192,401.218597,478.955627,True,velocity,0.461516,0.452047,0.018636,0.006036,0.002161,False
0.8692768429900752,-0.625970,1.329748,-1.333302,0.745348,-0.140134,-0.080841,0.124112,-0.037406,1.337418,1.709234,1.312958,0.033884,-0.172189,0.003925,-0.020227,0.763695,0.067747,-0.641694,0.334970,-0.339605,0.675441,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.020227,0.763695,0.067747,-0.641694,0.334970,-0.339607,0.674685,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606109,0.460745,-0.045226,0.040463,0.161334,5,True,True,-0.018068,-0.015871,0.046964,-0.021550,-0.019481,0.069490,-0.030530,-0.024297,0.096594,-0.030530,-0.024297,0.096594,True,-0.032525,-0.025367,0.102617,-0.032525,-0.025367,0.102617,-2.890897,-2.437939,-1.949149,0.649367,-2.886019,-2.353413,-1.883634,0.683867,0.051582,0.019707,0.040738,-0.062703,0.048506,0.020936,0.039674,-0.055870,1229.963501,-1773.487915,401.234924,478.927185,True,velocity,0.460745,0.452412,0.016301,0.007313,0.018637,False
0.89970176499628,-0.624496,1.329499,-1.333736,0.747140,-0.139936,-0.081471,0.123562,-0.039882,1.338205,1.709938,1.315467,0.033518,-0.172611,0.003815,-0.020417,0.763669,0.067783,-0.641715,0.334875,-0.339704,0.675291,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.020417,0.763669,0.067783,-0.641715,0.334876,-0.339705,0.674913,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606487,0.461145,-0.045459,0.039837,0.161795,5,True,True,-0.016504,-0.015310,0.044206,-0.019444,-0.018814,0.065254,-0.028514,-0.023300,0.090896,-0.028514,-0.023300,0.090896,True,-0.030530,-0.024297,0.096594,-0.030530,-0.024297,0.096594,-2.882106,-2.418007,-1.943089,0.655879,-2.886019,-2.372878,-1.889463,0.683725,0.048577,0.018807,0.038731,-0.059220,0.043985,0.017064,0.036372,-0.049360,1229.979736,-1773.481689,401.255707,478.904999,True,velocity,0.461145,0.452812,0.016233,0.008663,0.017224,False
0.9349576419917867,-0.622933,1.329274,-1.334183,0.748838,-0.139590,-0.082137,0.123073,-0.042365,1.339017,1.710629,1.317866,0.033147,-0.173021,0.003835,-0.020682,0.763673,0.067836,-0.641696,0.334766,-0.339802,0.675107,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.020682,0.763673,0.067836,-0.641696,0.334766,-0.339804,0.675074,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606832,0.461545,-0.045688,0.039189,0.162231,5,True,True,-0.014982,-0.014792,0.041611,-0.017417,-0.018203,0.061309,-0.026496,-0.022373,0.085516,-0.026496,-0.022373,0.085516,True,-0.028514,-0.023300,0.090896,-0.028514,-0.023300,0.090896,-2.871652,-2.391721,-1.933350,0.664416,-2.886019,-2.372229,-1.895888,0.683357,0.045614,0.017846,0.036803,-0.055836,0.034621,0.012652,0.034633,-0.041829,1230.000977,-1773.475586,401.281952,478.878754,True,velocity,0.461545,0.453212,0.016199,0.009356,0.020542,False
0.9690402669948526,-0.621274,1.329058,-1.334631,0.750520,-0.138953,-0.083096,0.122824,-0.044835,1.339836,1.711307,1.320192,0.032773,-0.173387,0.003928,-0.021070,0.763754,0.067714,-0.641600,0.334631,-0.339910,0.674892,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.021070,0.763754,0.067714,-0.641600,0.334631,-0.339911,0.674891,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.461646,-0.045903,0.038524,0.162613,5,True,True,-0.013505,-0.014301,0.039143,-0.015470,-0.017628,0.057575,-0.024492,-0.021510,0.080436,-0.024492,-0.021510,0.080436,True,-0.026496,-0.022373,0.085516,-0.026496,-0.022373,0.085516,-2.859389,-2.358758,-1.919933,0.675062,-2.886019,-2.372229,-1.895888,0.684009,0.042709,0.016867,0.034948,-0.052561,0.029585,0.008575,0.031847,-0.036585,1230.018921,-1773.469360,401.300629,478.858398,True,velocity,0.461646,0.454078,0.014461,0.013495,0.005335,False
1.0031867789948592,-0.619548,1.328775,-1.335216,0.752237,-0.138362,-0.084017,0.122760,-0.047368,1.340707,1.712070,1.322382,0.032394,-0.173768,0.004208,-0.021307,0.763815,0.067617,-0.641530,0.334577,-0.339963,0.674726,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.021307,0.763815,0.067617,-0.641530,0.334577,-0.339964,0.674725,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606865,0.461764,-0.046124,0.037851,0.163083,5,True,True,-0.012086,-0.013854,0.036931,-0.013617,-0.017109,0.054308,-0.022514,-0.020710,0.075685,-0.022514,-0.020710,0.075685,True,-0.024492,-0.021510,0.080436,-0.024492,-0.021510,0.080436,-2.845161,-2.318859,-1.902924,0.687881,-2.885652,-2.366389,-1.895888,0.684009,0.039873,0.015885,0.033176,-0.049399,0.027214,0.009776,0.026761,-0.033724,1230.033447,-1773.457886,401.306915,478.842773,True,velocity,0.461764,0.454531,0.013796,0.013409,0.007644,False
1.037946769996779,-0.617766,1.328381,-1.335962,0.753573,-0.137863,-0.084889,0.122742,-0.049910,1.341580,1.712725,1.324541,0.032019,-0.174108,0.004567,-0.021594,0.763827,0.067704,-0.641497,0.334602,-0.340066,0.674462,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.021594,0.763827,0.067704,-0.641497,0.334603,-0.340068,0.673762,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606165,0.461198,-0.046330,0.037122,0.163400,4,True,True,-0.010671,-0.013433,0.034726,-0.011777,-0.016621,0.051002,-0.020562,-0.019967,0.071198,-0.020562,-0.019967,0.071198,True,-0.022514,-0.020710,0.075685,-0.022514,-0.020710,0.075685,-2.828898,-2.271474,-1.882127,0.702979,-2.886019,-2.353973,-1.895888,0.683867,0.037123,0.014913,0.031493,-0.046367,0.025831,0.011521,0.020601,-0.031441,1230.049072,-1773.452393,401.322540,478.820740,True,velocity,0.461198,0.454987,0.011754,0.013348,0.010835,False
1.065982261003228,-0.615871,1.328001,-1.336860,0.754684,-0.137484,-0.085240,0.122585,-0.052538,1.342555,1.713430,1.326446,0.031630,-0.174494,0.005267,-0.021742,0.763770,0.068196,-0.641507,0.334690,-0.340116,0.674185,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.021742,0.763770,0.068196,-0.641507,0.334691,-0.340118,0.674138,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606818,0.462076,-0.046556,0.036362,0.163792,4,True,True,-0.009292,-0.013067,0.032745,-0.009993,-0.016206,0.048092,-0.018641,-0.019283,0.066997,-0.018641,-0.019283,0.066997,True,-0.020562,-0.019967,0.071198,-0.020562,-0.019967,0.071198,-2.810055,-2.215713,-1.857518,0.720662,-2.879605,-2.341644,-1.895841,0.683867,0.034464,0.013949,0.029887,-0.043446,0.021998,0.012366,0.019552,-0.027612,1230.058350,-1773.446899,401.333282,478.806641,True,velocity,0.462076,0.455409,0.012648,0.013706,0.023103,False
1.1049789509997936,-0.614038,1.327714,-1.337507,0.756442,-0.137082,-0.085918,0.122747,-0.055239,1.343603,1.714322,1.328079,0.031260,-0.174967,0.006266,-0.021742,0.763770,0.068196,-0.641507,0.334690,-0.340116,0.674185,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.021742,0.763770,0.068196,-0.641507,0.334691,-0.340118,0.674183,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606864,0.462427,-0.046806,0.035638,0.164450,4,True,True,-0.008014,-0.012749,0.031170,-0.008362,-0.015856,0.045941,-0.016772,-0.018660,0.063168,-0.016772,-0.018660,0.063168,True,-0.018641,-0.019283,0.066997,-0.018641,-0.019283,0.066997,-2.788243,-2.150454,-1.828697,0.741270,-2.867419,-2.316986,-1.895841,0.683725,0.031907,0.013055,0.028366,-0.040645,0.017737,0.008883,0.018428,-0.025571,1230.069946,-1773.446167,401.344025,478.789215,True,velocity,0.462427,0.455825,0.012563,0.012832,0.029599,False
1.1364719789999072,-0.612174,1.327344,-1.338366,0.757663,-0.136722,-0.086238,0.122744,-0.057856,1.344604,1.715049,1.329871,0.030872,-0.175366,0.007066,-0.021788,0.763727,0.068590,-0.641516,0.334769,-0.340162,0.673979,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.021788,0.763727,0.068590,-0.641516,0.334770,-0.340163,0.673978,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.462675,-0.047036,0.034885,0.164886,4,True,True,-0.006766,-0.012441,0.029500,-0.006774,-0.015512,0.043543,-0.014954,-0.018088,0.059600,-0.014954,-0.018088,0.059600,True,-0.016772,-0.018660,0.063168,-0.016772,-0.018660,0.063168,-2.763669,-2.075477,-1.795483,0.764767,-2.855232,-2.286488,-1.889416,0.689740,0.029475,0.012201,0.026959,-0.038020,0.015355,0.004812,0.016847,-0.021866,1230.078857,-1773.446167,401.349884,478.779999,True,velocity,0.462675,0.456206,0.012306,0.012657,0.027820,False
1.1657496669940883,-0.610098,1.327197,-1.338945,0.759074,-0.136258,-0.086800,0.122795,-0.060506,1.345658,1.715834,1.331405,0.030503,-0.175823,0.008145,-0.022051,0.763698,0.068800,-0.641519,0.334670,-0.340145,0.673769,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.022051,0.763698,0.068799,-0.641519,0.334671,-0.340146,0.673768,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.462997,-0.047280,0.034136,0.165436,4,True,True,-0.005582,-0.012170,0.028063,-0.005280,-0.015216,0.041553,-0.013195,-0.017566,0.056319,-0.013195,-0.017566,0.056319,True,-0.014954,-0.018088,0.059600,-0.014954,-0.018088,0.059600,-2.735505,-1.991180,-1.758488,0.791395,-2.836910,-2.231333,-1.877210,0.701998,0.027149,0.011404,0.025661,-0.035549,0.014978,0.001756,0.012530,-0.019917,1230.086548,-1773.446411,401.355469,478.767303,True,velocity,0.462997,0.456912,0.011407,0.015274,0.011235,False
1.1981487449957058,-0.607967,1.327111,-1.339470,0.760677,-0.135998,-0.087383,0.123056,-0.063172,1.346735,1.716668,1.332889,0.030140,-0.176316,0.009276,-0.022204,0.763610,0.068869,-0.641610,0.334530,-0.340085,0.673601,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.022204,0.763610,0.068869,-0.641610,0.334530,-0.340086,0.673600,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.463333,-0.047536,0.033402,0.166073,4,True,True,-0.004473,-0.011930,0.026823,-0.003894,-0.014958,0.039900,-0.011504,-0.017092,0.053334,-0.011504,-0.017092,0.053334,True,-0.013195,-0.017566,0.056319,-0.013195,-0.017566,0.056319,-2.703490,-1.898049,-1.717733,0.821278,-2.818592,-2.176177,-1.852839,0.714536,0.024977,0.010832,0.024506,-0.033231,0.013485,-0.001158,0.009900,-0.019438,1230.091064,-1773.451416,401.361053,478.755432,True,velocity,0.463333,0.457287,0.011374,0.014349,0.011829,False
1.231321521991049,-0.605965,1.326908,-1.340061,0.762340,-0.135648,-0.087962,0.123359,-0.065830,1.347810,1.717533,1.334351,0.029783,-0.176804,0.010415,-0.022235,0.763579,0.068912,-0.641642,0.334476,-0.340029,0.673523,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.022235,0.763579,0.068912,-0.641642,0.334477,-0.340030,0.673522,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.463667,-0.047790,0.032680,0.166742,4,True,True,-0.003431,-0.011705,0.025714,-0.002602,-0.014715,0.038452,-0.009885,-0.016660,0.050628,-0.009885,-0.016660,0.050628,True,-0.011504,-0.017092,0.053334,-0.011504,-0.017092,0.053334,-2.667388,-1.797661,-1.673597,0.854397,-2.800071,-2.157359,-1.828384,0.738544,0.022919,0.010142,0.023420,-0.031094,0.010543,-0.004589,0.007649,-0.018836,1230.092529,-1773.459717,401.362152,478.746094,True,velocity,0.463667,0.457625,0.011419,0.013304,0.013064,False
1.2705749329907121,-0.603761,1.326812,-1.340534,0.764256,-0.135002,-0.088132,0.123870,-0.068538,1.348914,1.718514,1.335790,0.029436,-0.177360,0.011592,-0.022090,0.763659,0.068976,-0.641544,0.334370,-0.339840,0.673428,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.022090,0.763659,0.068976,-0.641544,0.334371,-0.339841,0.673427,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.464013,-0.048063,0.031995,0.167593,4,True,True,-0.002480,-0.011513,0.024878,-0.001440,-0.014514,0.037492,-0.008350,-0.016269,0.048240,-0.008350,-0.016269,0.048240,True,-0.009885,-0.016660,0.050628,-0.009885,-0.016660,0.050628,-2.626914,-1.692460,-1.626667,0.890666,-2.769570,-2.292232,-1.797583,0.769349,0.021010,0.008697,0.022564,-0.029142,0.004824,-0.009595,0.003196,-0.017253,1230.091919,-1773.468628,401.359528,478.737854,True,velocity,0.464013,0.458259,0.010800,0.014157,0.003576,False
1.303075677002198,-0.601762,1.326566,-1.341163,0.766062,-0.134479,-0.088583,0.124189,-0.071207,1.350011,1.719492,1.337188,0.029090,-0.177879,0.012779,-0.021978,0.763695,0.069068,-0.641495,0.334385,-0.339690,0.673410,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.021978,0.763695,0.069068,-0.641495,0.334385,-0.339691,0.673409,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.464357,-0.048326,0.031311,0.168417,4,True,True,-0.001581,-0.011325,0.024094,-0.000347,-0.014311,0.036578,-0.006895,-0.015913,0.046119,-0.006895,-0.015913,0.046119,True,-0.008350,-0.016269,0.048240,-0.008350,-0.016269,0.048240,-2.582304,-1.585196,-1.577523,0.929706,-2.745263,-2.016426,-1.760959,0.787619,0.019267,0.009413,0.021807,-0.027395,0.001448,-0.011542,-0.000139,-0.013488,1230.092163,-1773.474609,401.359375,478.725311,True,velocity,0.464357,0.458578,0.010905,0.013043,0.004376,False
1.3412519449921092,-0.599841,1.326312,-1.341795,0.767877,-0.133914,-0.088953,0.124446,-0.073854,1.351108,1.720469,1.338562,0.028746,-0.178403,0.013969,-0.021821,0.763754,0.069188,-0.641418,0.334412,-0.339550,0.673430,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.021820,0.763754,0.069188,-0.641418,0.334412,-0.339550,0.673428,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.464699,-0.048589,0.030636,0.169253,4,True,True,-0.000738,-0.011151,0.023392,0.000670,-0.014123,0.035771,-0.005519,-0.015588,0.044238,-0.005519,-0.015588,0.044238,True,-0.006895,-0.015913,0.046119,-0.006895,-0.015913,0.046119,-2.533188,-1.478938,-1.526977,0.971330,-2.714123,-1.875742,-1.724306,0.812544,0.017664,0.009506,0.021165,-0.025788,0.000217,-0.011251,-0.001369,-0.013760,1230.092773,-1773.480835,401.359375,478.716095,True,velocity,0.464699,0.458872,0.011076,0.011569,0.008140,False
1.3734385239949916,-0.597849,1.326017,-1.342413,0.770006,-0.133072,-0.089376,0.124923,-0.076548,1.352231,1.721612,1.339883,0.028416,-0.178960,0.015218,-0.021524,0.763922,0.069176,-0.641229,0.334486,-0.339289,0.673527,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.021524,0.763922,0.069176,-0.641229,0.334486,-0.339290,0.673526,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.465057,-0.048861,0.030003,0.170287,4,True,True,0.000017,-0.010993,0.022952,0.001566,-0.013952,0.035431,-0.004231,-0.015290,0.042637,-0.004231,-0.015290,0.042637,True,-0.005519,-0.015588,0.044238,-0.005519,-0.015588,0.044238,-2.479277,-1.376487,-1.475823,1.015270,-2.671149,-1.771420,-1.675480,0.849610,0.016232,0.009566,0.020683,-0.024386,0.000500,-0.011257,-0.000379,-0.014788,1230.093628,-1773.492310,401.360504,478.706879,True,velocity,0.465057,0.459178,0.011200,0.011147,0.009735,False
1.4106386679923162,-0.595885,1.325667,-1.343075,0.771877,-0.132516,-0.089755,0.125410,-0.079267,1.353347,1.722642,1.341137,0.028121,-0.179522,0.016587,-0.021242,0.764000,0.069264,-0.641136,0.334591,-0.339097,0.673600,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.021242,0.764000,0.069263,-0.641136,0.334592,-0.339099,0.672640,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.605905,0.464481,-0.049124,0.029319,0.171216,3,True,True,0.000780,-0.010845,0.022459,0.002486,-0.013792,0.034932,-0.003010,-0.015018,0.041236,-0.003010,-0.015018,0.041236,True,-0.004231,-0.015290,0.042637,-0.004231,-0.015290,0.042637,-2.421628,-1.279611,-1.424757,1.060614,-2.622403,-1.660960,-1.638197,0.879504,0.014962,0.009755,0.020264,-0.023122,0.000482,-0.013210,0.000384,-0.015744,1230.092163,-1773.502075,401.358948,478.695465,True,velocity,0.464481,0.459481,0.000000,0.010372,0.030695,False
1.4478997749974951,-0.594016,1.325220,-1.344090,0.773783,-0.132090,-0.089845,0.125711,-0.081962,1.354542,1.723857,1.342383,0.027743,-0.180063,0.017917,-0.020656,0.764008,0.069626,-0.641106,0.334868,-0.338802,0.673749,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.020656,0.764008,0.069626,-0.641106,0.334869,-0.338803,0.673748,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606864,0.465817,-0.049406,0.028690,0.172302,4,True,True,0.001446,-0.010718,0.022171,0.003269,-0.013657,0.034790,-0.001868,-0.014770,0.040064,-0.001868,-0.014770,0.040064,True,-0.003010,-0.015018,0.041236,-0.003010,-0.015018,0.041236,-2.358868,-1.189102,-1.374049,1.107736,-2.567242,-1.575307,-1.582967,0.916167,0.013790,0.009948,0.020019,-0.022021,-0.001303,-0.014146,-0.001343,-0.013582,1230.088867,-1773.510132,401.355469,478.689606,True,velocity,0.465817,0.460084,0.010872,0.011857,0.000833,False
1.468070661998354,-0.592264,1.324848,-1.344891,0.775474,-0.131639,-0.090122,0.126047,-0.084501,1.355615,1.724782,1.343791,0.027391,-0.180537,0.018984,-0.020334,0.764044,0.069787,-0.641057,0.334996,-0.338689,0.673797,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.020334,0.764044,0.069787,-0.641057,0.334996,-0.338690,0.673796,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606865,0.466116,-0.049657,0.028033,0.173071,4,True,True,0.002106,-0.010575,0.021604,0.004055,-0.013493,0.034042,-0.000791,-0.014538,0.038969,-0.000791,-0.014538,0.038969,True,-0.001868,-0.014770,0.040064,-0.001868,-0.014770,0.040064,-2.292450,-1.106221,-1.324710,1.155412,-2.536433,-1.501982,-1.558566,0.940963,0.012748,0.006975,0.019737,-0.021014,-0.002365,-0.013354,-0.002205,-0.011331,1230.087280,-1773.513428,401.354492,478.687775,True,velocity,0.466116,0.460394,0.010824,0.012404,0.009232,False
1.5000945200008573,-0.590569,1.324340,-1.345928,0.777080,-0.131522,-0.089737,0.126352,-0.087103,1.356717,1.725759,1.345204,0.027049,-0.181063,0.020092,-0.019599,0.763994,0.070313,-0.641082,0.335292,-0.338518,0.673888,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.019599,0.763994,0.070313,-0.641082,0.335293,-0.338518,0.673887,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606865,0.466426,-0.049923,0.027382,0.173937,4,True,True,0.002722,-0.010455,0.021171,0.004786,-0.013361,0.033519,0.000223,-0.014324,0.037978,0.000223,-0.014324,0.037978,True,-0.000791,-0.014538,0.038969,-0.000791,-0.014538,0.038969,-2.220337,-1.032273,-1.277442,1.204152,-2.487381,-1.416143,-1.515509,0.978157,0.011767,0.010413,0.019605,-0.020161,-0.003677,-0.011216,-0.003216,-0.008437,1230.084839,-1773.523438,401.353241,478.683594,True,velocity,0.466426,0.460687,0.010898,0.011626,0.009645,False
1.5317412500007777,-0.588829,1.323956,-1.346688,0.778538,-0.131463,-0.089829,0.126652,-0.089659,1.357780,1.726563,1.346502,0.026750,-0.181572,0.021306,-0.019269,0.763916,0.070614,-0.641151,0.335419,-0.338456,0.673910,0.145601,-0.615148,-0.020460,0.774580,-0.374766,-0.255369,0.606866,-0.019269,0.763917,0.070613,-0.641151,0.335420,-0.338458,0.673148,0.145600,-0.615148,-0.020460,0.774580,-0.374766,-0.255370,0.606103,0.465997,-0.050171,0.026684,0.174630,3,True,True,0.003354,-0.010333,0.020598,0.005550,-0.013221,0.032681,0.001191,-0.014124,0.037015,0.001191,-0.014124,0.037015,True,0.000223,-0.014324,0.037978,0.000223,-0.014324,0.037978,-2.143294,-0.966422,-1.232368,1.253417,-2.432226,-1.974245,-1.460901,1.032864,0.011030,0.006273,0.019537,-0.019435,-0.004273,-0.010995,-0.002378,-0.007186,1230.081909,-1773.531128,401.352539,478.675934,True,velocity,0.465997,0.460997,0.000000,0.011189,0.009489,False
