# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.05,elbow_swivel_targets={},nullspace_continuity_weight=0.5,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_yaw_hold_weight=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=40.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.3416644650278613,0.011204,1.316032,-1.710149,1.324326,0.003882,-0.005096,0.006279,0.031942,1.349626,1.849240,1.257289,-0.003664,-0.149289,-0.029404,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450215,-0.000474,-0.000778,-0.004123,1,True,True,0.000398,-0.000239,-0.002105,0.001790,-0.001005,-0.009502,0.001714,-0.001010,-0.009087,0.001714,-0.001010,-0.009087,0.000000,0.001790,-0.001005,-0.009502,1.000000,True,0.001697,-0.001012,-0.008995,0.001697,-0.001012,-0.008995,-0.579917,-1.491358,0.506640,0.027955,-0.483048,-0.667756,0.506640,0.101454,0.003839,0.001305,0.000000,0.003219,0.010447,0.021787,-0.002172,-0.000265,6.759905,-139.137970,21.952566,34.814034,True,velocity,0.450215,0.450506,0.000000,0.000000,4.134487,False,0.142716,0.136591,0.050469,0.050326,-2.731684,-2.734406,0.002722,2.821207,2.828262,-0.007055,167.000000
0.37472884700400755,0.011741,1.315893,-1.710455,1.324798,0.003655,-0.005023,0.006225,0.031943,1.349370,1.848446,1.257376,-0.003266,-0.149675,-0.029504,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450194,-0.000506,-0.000836,-0.004429,1,True,True,0.000398,-0.000237,-0.002108,0.001732,-0.000957,-0.009197,0.001718,-0.001001,-0.009107,0.001718,-0.001001,-0.009107,0.000000,0.001732,-0.000957,-0.009197,1.000000,True,0.001714,-0.001010,-0.009087,0.001714,-0.001010,-0.009087,-0.577500,-1.491168,0.506640,0.031509,-0.488945,-1.268875,0.506640,0.094925,0.003875,0.001646,0.000000,0.003254,0.006696,0.019900,-0.001398,0.000120,6.761161,-139.133087,21.952566,34.815571,True,velocity,0.450194,0.450506,0.000000,0.000000,4.167673,False,0.142757,0.136595,0.050462,0.050322,-2.731458,-2.734406,0.002948,2.820623,2.828262,-0.007639,167.000000
0.4085202800342813,0.012261,1.315760,-1.710751,1.325255,0.003436,-0.004952,0.006172,0.031946,1.349121,1.847678,1.257460,-0.002880,-0.150047,-0.029599,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450173,-0.000537,-0.000892,-0.004726,1,True,True,0.000397,-0.000234,-0.002102,0.001676,-0.000911,-0.008902,0.001710,-0.000984,-0.009070,0.001710,-0.000984,-0.009070,0.000000,0.001676,-0.000911,-0.008902,1.000000,True,0.001718,-0.001001,-0.009107,0.001718,-0.001001,-0.009107,-0.575005,-1.490974,0.506640,0.035166,-0.488822,-1.268875,0.506640,0.094925,0.003877,0.001919,0.000000,0.003262,0.004371,-0.000014,-0.000377,0.001841,6.772601,-139.270920,21.952847,34.818218,True,velocity,0.450173,0.450506,0.000000,0.000000,4.200907,False,0.142797,0.136599,0.050456,0.050318,-2.731239,-2.734406,0.003167,2.820059,2.828262,-0.008203,167.000000
0.44117975601693615,0.012764,1.315633,-1.711037,1.325697,0.003225,-0.004883,0.006122,0.031949,1.348880,1.846936,1.257539,-0.002507,-0.150407,-0.029691,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450153,-0.000566,-0.000946,-0.005013,1,True,True,0.000394,-0.000230,-0.002087,0.001621,-0.000867,-0.008617,0.001694,-0.000963,-0.008988,0.001694,-0.000963,-0.008988,0.000000,0.001621,-0.000867,-0.008617,1.000000,True,0.001710,-0.000984,-0.009070,0.001710,-0.000984,-0.009070,-0.572437,-1.490777,0.507084,0.038919,-0.501136,-1.268875,0.506640,0.094925,0.003764,0.002051,0.000000,0.003249,0.002071,0.010478,0.000156,0.002380,6.772601,-139.120117,21.952986,34.818779,True,velocity,0.450153,0.450506,0.000000,0.000000,4.233947,False,0.142836,0.136603,0.050451,0.050314,-2.731027,-2.734406,0.003379,2.819514,2.828262,-0.008748,167.000000
0.47520483704283834,0.013251,1.315510,-1.711314,1.326125,0.003021,-0.004815,0.006073,0.031952,1.348645,1.846219,1.257615,-0.002145,-0.150754,-0.029780,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450134,-0.000593,-0.000998,-0.005291,1,True,True,0.000390,-0.000225,-0.002065,0.001569,-0.000825,-0.008341,0.001671,-0.000938,-0.008870,0.001671,-0.000938,-0.008870,0.000000,0.001569,-0.000825,-0.008341,1.000000,True,0.001694,-0.000963,-0.008988,0.001694,-0.000963,-0.008988,-0.569800,-1.490578,0.507084,0.042761,-0.507036,-1.354563,0.506441,0.094925,0.003819,0.002048,0.000000,0.003220,0.000370,0.007809,0.000213,0.001894,6.772601,-139.118301,21.952986,34.818916,True,velocity,0.450134,0.450506,0.000000,0.000000,4.268120,False,0.142873,0.136606,0.050445,0.050310,-2.730823,-2.734406,0.003584,2.818987,2.828262,-0.009275,167.000000
0.5079882930149324,0.013722,1.315393,-1.711581,1.326540,0.002824,-0.004748,0.006025,0.031957,1.348418,1.845525,1.257687,-0.001795,-0.151088,-0.029865,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450115,-0.000620,-0.001048,-0.005560,1,True,True,0.000385,-0.000220,-0.002038,0.001518,-0.000785,-0.008074,0.001643,-0.000910,-0.008725,0.001643,-0.000910,-0.008725,0.000000,0.001518,-0.000785,-0.008074,1.000000,True,0.001671,-0.000938,-0.008870,0.001671,-0.000938,-0.008870,-0.567098,-1.490379,0.507084,0.046687,-0.507429,-1.195520,0.507084,0.094925,0.003762,0.002016,0.000000,0.003179,0.000071,0.004089,0.000050,0.000758,6.772601,-139.117188,21.952847,34.818638,True,velocity,0.450115,0.450506,0.000000,0.000000,4.300881,False,0.142910,0.136609,0.050439,0.050307,-2.730624,-2.734406,0.003782,2.818477,2.828262,-0.009785,167.000000
0.5413631180417724,0.014179,1.315280,-1.711840,1.326942,0.002635,-0.004683,0.005979,0.031961,1.348197,1.844854,1.257756,-0.001456,-0.151411,-0.029946,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450097,-0.000645,-0.001097,-0.005821,1,True,True,0.000379,-0.000214,-0.002008,0.001468,-0.000747,-0.007815,0.001611,-0.000880,-0.008560,0.001611,-0.000880,-0.008560,0.000000,0.001468,-0.000747,-0.007815,1.000000,True,0.001643,-0.000910,-0.008725,0.001643,-0.000910,-0.008725,-0.564335,-1.490179,0.507084,0.050688,-0.507553,-1.256988,0.507084,0.094925,0.003694,0.001932,0.000000,0.003127,0.000000,0.002362,0.000029,0.000003,6.772601,-139.116486,21.952986,34.818501,True,velocity,0.450097,0.450506,0.000000,0.000000,4.334028,False,0.142945,0.136612,0.050434,0.050303,-2.730433,-2.734406,0.003973,2.817984,2.828262,-0.010278,167.000000
0.5750821250258014,0.014621,1.315172,-1.712089,1.327331,0.002452,-0.004620,0.005934,0.031967,1.347982,1.844205,1.257821,-0.001127,-0.151723,-0.030024,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450080,-0.000669,-0.001144,-0.006073,1,True,True,0.000373,-0.000208,-0.001975,0.001421,-0.000710,-0.007565,0.001577,-0.000849,-0.008379,0.001577,-0.000849,-0.008379,0.000000,0.001421,-0.000710,-0.007565,1.000000,True,0.001611,-0.000880,-0.008560,0.001611,-0.000880,-0.008560,-0.561514,-1.489981,0.507084,0.054760,-0.513328,-1.410204,0.507084,0.094925,0.003618,0.001929,0.000000,0.003069,0.000000,0.001443,0.000001,-0.000227,6.772601,-139.116074,21.952986,34.818359,True,velocity,0.450080,0.450506,0.000000,0.000000,4.367990,False,0.142979,0.136615,0.050429,0.050300,-2.730247,-2.734406,0.004159,2.817508,2.828262,-0.010754,167.000000
0.6084737650235184,0.015048,1.315068,-1.712331,1.327708,0.002276,-0.004558,0.005891,0.031973,1.347774,1.843578,1.257883,-0.000809,-0.152024,-0.030099,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450063,-0.000691,-0.001190,-0.006317,1,True,True,0.000366,-0.000202,-0.001940,0.001374,-0.000675,-0.007323,0.001540,-0.000818,-0.008187,0.001540,-0.000818,-0.008187,0.000000,0.001374,-0.000675,-0.007323,1.000000,True,0.001577,-0.000849,-0.008379,0.001577,-0.000849,-0.008379,-0.558640,-1.489785,0.507084,0.058895,-0.513453,-1.410204,0.507084,0.095129,0.003536,0.001876,0.000000,0.003004,0.000000,0.000950,0.000066,-0.000292,6.772601,-139.115799,21.952986,34.818081,True,velocity,0.450063,0.450506,0.000000,0.000000,4.401239,False,0.143012,0.136618,0.050424,0.050296,-2.730068,-2.734406,0.004338,2.817047,2.828262,-0.011215,167.000000
0.6417954410426319,0.015463,1.314969,-1.712564,1.328073,0.002106,-0.004497,0.005849,0.031979,1.347572,1.842972,1.257942,-0.000501,-0.152315,-0.030172,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450047,-0.000713,-0.001234,-0.006553,1,True,True,0.000359,-0.000196,-0.001903,0.001330,-0.000641,-0.007088,0.001502,-0.000786,-0.007987,0.001502,-0.000786,-0.007987,0.000000,0.001330,-0.000641,-0.007088,1.000000,True,0.001540,-0.000818,-0.008187,0.001540,-0.000818,-0.008187,-0.555717,-1.489592,0.507084,0.063088,-0.513328,-1.410204,0.507084,0.094925,0.003448,0.001821,0.000000,0.002936,0.000000,0.000677,0.000000,-0.000182,6.772601,-139.115509,21.952986,34.818081,True,velocity,0.450047,0.450506,0.000000,0.000000,4.434560,False,0.143044,0.136620,0.050419,0.050293,-2.729894,-2.734406,0.004512,2.816601,2.828262,-0.011660,167.000000
0.6754746160004288,0.015864,1.314873,-1.712790,1.328426,0.001942,-0.004438,0.005808,0.031986,1.347376,1.842386,1.257998,-0.000202,-0.152595,-0.030241,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450031,-0.000733,-0.001277,-0.006782,1,True,True,0.000352,-0.000190,-0.001866,0.001286,-0.000609,-0.006861,0.001463,-0.000753,-0.007782,0.001463,-0.000753,-0.007782,0.000000,0.001286,-0.000609,-0.006861,1.000000,True,0.001502,-0.000786,-0.007987,0.001502,-0.000786,-0.007987,-0.552747,-1.489403,0.507084,0.067333,-0.513328,-1.410204,0.506885,0.094925,0.003356,0.001764,0.000000,0.002865,0.000000,0.000488,0.000000,-0.000216,6.772601,-139.115234,21.952986,34.818218,True,velocity,0.450031,0.450506,0.000000,0.000000,4.468395,False,0.143075,0.136623,0.050415,0.050290,-2.729726,-2.734406,0.004680,2.816171,2.828262,-0.012091,167.000000
0.7092689190176316,0.016252,1.314782,-1.713008,1.328769,0.001784,-0.004380,0.005769,0.031993,1.347186,1.841819,1.258052,0.000087,-0.152865,-0.030307,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450016,-0.000753,-0.001318,-0.007004,1,True,True,0.000345,-0.000185,-0.001828,0.001245,-0.000578,-0.006642,0.001423,-0.000722,-0.007575,0.001423,-0.000722,-0.007575,0.000000,0.001245,-0.000578,-0.006642,1.000000,True,0.001463,-0.000753,-0.007782,0.001463,-0.000753,-0.007782,-0.549735,-1.489218,0.506441,0.071625,-0.513328,-1.410204,0.506441,0.094925,0.003265,0.001707,0.000000,0.002792,0.000052,0.000587,0.000000,0.000256,6.773159,-139.114532,21.952986,34.819195,True,velocity,0.450016,0.450506,0.000000,0.000000,4.502132,False,0.143105,0.136625,0.050410,0.050287,-2.729564,-2.734406,0.004842,2.815754,2.828262,-0.012508,167.000000
0.7421546910190955,0.016628,1.314694,-1.713219,1.329100,0.001631,-0.004323,0.005730,0.032000,1.347001,1.841272,1.258102,0.000366,-0.153126,-0.030371,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.450001,-0.000771,-0.001358,-0.007218,1,True,True,0.000338,-0.000179,-0.001789,0.001204,-0.000549,-0.006429,0.001383,-0.000690,-0.007367,0.001383,-0.000690,-0.007367,0.000000,0.001204,-0.000549,-0.006429,1.000000,True,0.001423,-0.000722,-0.007575,0.001423,-0.000722,-0.007575,-0.546684,-1.489037,0.507084,0.075957,-0.507553,-1.422076,0.507084,0.095375,0.003171,0.001650,0.000000,0.002718,0.000380,0.000484,-0.000007,0.000256,6.773298,-139.114960,21.952847,34.819195,True,velocity,0.450001,0.450506,0.000000,0.000000,4.534666,False,0.143135,0.136627,0.050406,0.050284,-2.729407,-2.734406,0.004999,2.815352,2.828262,-0.012910,167.000000
0.7758065320085734,0.016992,1.314610,-1.713423,1.329421,0.001484,-0.004268,0.005693,0.032008,1.346822,1.840742,1.258151,0.000638,-0.153378,-0.030432,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.449987,-0.000789,-0.001397,-0.007425,1,True,True,0.000330,-0.000173,-0.001751,0.001165,-0.000521,-0.006223,0.001343,-0.000659,-0.007159,0.001343,-0.000659,-0.007159,0.000000,0.001165,-0.000521,-0.006223,1.000000,True,0.001383,-0.000690,-0.007367,0.001383,-0.000690,-0.007367,-0.543596,-1.488862,0.507084,0.080326,-0.513328,-1.428288,0.506640,0.095129,0.003078,0.001595,0.000000,0.002644,0.000354,-0.000076,-0.000071,0.000256,6.773298,-139.115509,21.952847,34.819195,True,velocity,0.449987,0.450506,0.000000,0.000000,4.568708,False,0.143163,0.136629,0.050402,0.050281,-2.729255,-2.734406,0.005151,2.814962,2.828262,-0.013299,167.000000
0.8089392460533418,0.017344,1.314529,-1.713620,1.329732,0.001342,-0.004214,0.005657,0.032016,1.346648,1.840230,1.258196,0.000900,-0.153621,-0.030491,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.449973,-0.000806,-0.001435,-0.007626,1,True,True,0.000323,-0.000167,-0.001713,0.001127,-0.000494,-0.006024,0.001304,-0.000629,-0.006952,0.001304,-0.000629,-0.006952,0.000000,0.001127,-0.000494,-0.006024,1.000000,True,0.001343,-0.000659,-0.007159,0.001343,-0.000659,-0.007159,-0.540475,-1.488693,0.506640,0.084727,-0.513453,-1.428567,0.506640,0.094925,0.002985,0.001539,0.000000,0.002569,0.000293,-0.000226,-0.000071,0.000256,6.773298,-139.114670,21.952847,34.819195,True,velocity,0.449973,0.450506,0.000000,0.000000,4.601667,False,0.143190,0.136630,0.050397,0.050278,-2.729108,-2.734406,0.005298,2.814586,2.828262,-0.013676,167.000000
0.8429339750437066,0.017685,1.314451,-1.713810,1.330033,0.001206,-0.004161,0.005622,0.032024,1.346479,1.839734,1.258240,0.001154,-0.153855,-0.030548,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.449960,-0.000822,-0.001471,-0.007821,1,True,True,0.000316,-0.000162,-0.001676,0.001090,-0.000469,-0.005832,0.001265,-0.000600,-0.006749,0.001265,-0.000600,-0.006749,0.000000,0.001090,-0.000469,-0.005832,1.000000,True,0.001304,-0.000629,-0.006952,0.001304,-0.000629,-0.006952,-0.537324,-1.488530,0.507084,0.089155,-0.507553,-1.428567,0.507084,0.095129,0.002892,0.001483,0.000000,0.002496,0.000144,-0.000062,-0.000021,0.000309,6.773856,-139.114395,21.952986,34.806641,True,velocity,0.449960,0.450506,0.000000,0.000000,4.635432,False,0.143216,0.136632,0.050394,0.050276,-2.728965,-2.734406,0.005441,2.814222,2.828262,-0.014040,167.000000
0.8759536350262351,0.018015,1.314377,-1.713994,1.330325,0.001074,-0.004109,0.005588,0.032033,1.346315,1.839256,1.258281,0.001401,-0.154082,-0.030602,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.449948,-0.000837,-0.001506,-0.008009,1,True,True,0.000309,-0.000157,-0.001639,0.001055,-0.000444,-0.005645,0.001227,-0.000572,-0.006548,0.001227,-0.000572,-0.006548,0.000000,0.001055,-0.000444,-0.005645,1.000000,True,0.001265,-0.000600,-0.006749,0.001265,-0.000600,-0.006749,-0.534143,-1.488373,0.507084,0.093607,0.007704,-1.428567,0.507084,0.095129,0.002802,0.001429,0.000000,0.002423,0.000241,0.000444,0.000071,0.000763,6.773716,-139.114670,21.952986,34.818916,True,velocity,0.449948,0.450506,0.000000,0.000000,4.668845,False,0.143242,0.136633,0.050390,0.050273,-2.728828,-2.734406,0.005578,2.813870,2.828262,-0.014392,167.000000
0.9104291020194069,0.018335,1.314306,-1.714172,1.330607,0.000947,-0.004059,0.005556,0.032041,1.346156,1.838793,1.258320,0.001639,-0.154300,-0.030654,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.449935,-0.000851,-0.001540,-0.008191,1,True,True,0.000302,-0.000152,-0.001603,0.001020,-0.000421,-0.005465,0.001189,-0.000544,-0.006351,0.001189,-0.000544,-0.006351,0.000000,0.001020,-0.000421,-0.005465,1.000000,True,0.001227,-0.000572,-0.006548,0.001227,-0.000572,-0.006548,-0.530937,-1.488224,0.507084,0.098079,-0.507553,-1.428567,0.507283,0.094925,0.002444,0.001376,0.000000,0.002351,0.000213,0.000144,0.000043,0.000055,6.773716,-139.114960,21.952847,34.818081,True,velocity,0.449935,0.450506,0.000000,0.000000,4.703183,False,0.143267,0.136634,0.050386,0.050270,-2.728695,-2.734406,0.005711,2.813530,2.828262,-0.014732,167.000000
0.943027745001018,0.018644,1.314238,-1.714344,1.330881,0.000824,-0.004009,0.005524,0.032050,1.346002,1.838345,1.258357,0.001870,-0.154511,-0.030704,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.449924,-0.000864,-0.001573,-0.008367,1,True,True,0.000295,-0.000147,-0.001568,0.000987,-0.000399,-0.005290,0.001153,-0.000518,-0.006158,0.001153,-0.000518,-0.006158,0.000000,0.000987,-0.000399,-0.005290,1.000000,True,0.001189,-0.000544,-0.006351,0.001189,-0.000544,-0.006351,-0.527707,-1.488081,0.506441,0.102568,-0.507553,-1.428567,0.506640,0.094925,0.002561,0.001325,0.000000,0.002281,0.000032,-0.000281,-0.000071,-0.000712,6.773716,-139.114960,21.952847,34.818359,True,velocity,0.449924,0.450506,0.000000,0.000000,4.735488,False,0.143291,0.136636,0.050382,0.050268,-2.728566,-2.734406,0.005840,2.813201,2.828262,-0.015061,167.000000
0.976113106997218,0.018944,1.314172,-1.714511,1.331145,0.000706,-0.003961,0.005493,0.032059,1.345852,1.837912,1.258392,0.002094,-0.154714,-0.030752,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,-0.026299,0.779755,0.137042,-0.610336,0.371951,-0.253347,0.607863,0.255261,-0.614462,0.070249,0.743198,-0.410424,-0.250138,0.605164,0.449912,-0.000877,-0.001604,-0.008538,1,True,True,0.000289,-0.000142,-0.001533,0.000955,-0.000378,-0.005121,0.001117,-0.000492,-0.005969,0.001117,-0.000492,-0.005969,0.000000,0.000955,-0.000378,-0.005121,1.000000,True,0.001153,-0.000518,-0.006158,0.001153,-0.000518,-0.006158,-0.524454,-1.487945,0.507283,0.107070,-0.507553,-1.427918,0.506640,0.094925,0.002541,0.001274,0.000000,0.002212,-0.000028,-0.000215,-0.000071,-0.000353,6.773716,-139.114960,21.952847,34.818638,True,velocity,0.449912,0.450506,0.000000,0.000000,4.768919,False,0.143314,0.136637,0.050379,0.050266,-2.728441,-2.734406,0.005965,2.812883,2.828262,-0.015379,167.000000
