# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
2.1925300489965593,-0.385048,0.884381,-2.111442,0.323785,0.105192,-0.572022,0.409238,0.082221,1.351702,1.269378,1.253275,0.039560,-0.232739,0.065079,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.128817,-0.609825,-0.012215,0.781902,-0.374787,-0.254693,0.609225,-0.064963,0.722131,0.119213,-0.678303,0.508641,-0.368609,0.634411,0.128817,-0.609825,-0.012215,0.781902,-0.374787,-0.254694,0.609224,0.472992,-0.077341,-0.033786,-0.191955,5,True,True,-0.026772,-0.011544,-0.027010,-0.032408,-0.011182,-0.032870,-0.042909,-0.025729,-0.065595,-0.042909,-0.025729,-0.065595,True,-0.045243,-0.028962,-0.072867,-0.045243,-0.028962,-0.072867,0.856417,0.581584,-2.807004,-2.593989,0.963683,0.637403,-2.754427,-2.504022,-0.049861,-0.068862,0.060929,0.038327,-0.040433,-0.061441,0.052931,0.034186,1225.289307,-1776.626343,392.289612,481.611481,True,velocity,0.472992,0.466237,0.012706,0.016092,0.013619,False
2.237400432000868,-0.384744,0.888404,-2.108680,0.327312,0.103382,-0.569144,0.407880,0.081265,1.351490,1.275875,1.248964,0.038789,-0.230219,0.072428,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.128543,-0.609532,-0.010565,0.782199,-0.375076,-0.254521,0.609187,-0.064963,0.722131,0.119213,-0.678303,0.508643,-0.368610,0.633501,0.128543,-0.609532,-0.010564,0.782199,-0.375077,-0.254522,0.608276,0.472904,-0.075918,-0.033750,-0.190590,4,True,True,-0.025591,-0.009344,-0.023458,-0.030967,-0.008448,-0.027774,-0.040738,-0.022587,-0.058718,-0.040738,-0.022587,-0.058718,True,-0.042909,-0.025729,-0.065595,-0.042909,-0.025729,-0.065595,0.816008,0.558289,-2.825285,-2.633285,0.932873,0.625326,-2.759940,-2.534697,-0.046001,-0.063596,0.056761,0.036156,-0.036090,-0.054775,0.048256,0.034327,1225.262085,-1776.683838,392.339844,481.636566,True,velocity,0.472904,0.466584,0.011949,0.013801,0.022668,False
2.310227145004319,-0.384305,0.892096,-2.106029,0.330659,0.101400,-0.566364,0.406557,0.080481,1.351653,1.282313,1.244953,0.036189,-0.227791,0.079025,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.128260,-0.608719,-0.008944,0.782899,-0.375318,-0.254321,0.609212,-0.064963,0.722131,0.119213,-0.678303,0.508641,-0.368609,0.634411,0.128260,-0.608719,-0.008944,0.782899,-0.375318,-0.254321,0.609210,0.474579,-0.074568,-0.033659,-0.189489,5,True,True,-0.024533,-0.007323,-0.020400,-0.029708,-0.005958,-0.023507,-0.038733,-0.019564,-0.052316,-0.038733,-0.019564,-0.052316,True,-0.040738,-0.022587,-0.058718,-0.040738,-0.022587,-0.058718,0.769280,0.530914,-2.846918,-2.677525,0.889939,0.600670,-2.778708,-2.577945,-0.042500,-0.058673,0.052881,0.034223,-0.031635,-0.051909,0.047755,0.032133,1225.214722,-1776.749146,392.401367,481.681213,True,velocity,0.474579,0.467587,0.013303,0.013647,0.015937,False
2.3964565269998275,-0.383811,0.895250,-2.104084,0.334067,0.099417,-0.563897,0.404742,0.078202,1.351121,1.289405,1.243325,0.034150,-0.224167,0.091728,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.125272,-0.608238,-0.005391,0.783788,-0.375890,-0.253396,0.609454,-0.064963,0.722131,0.119213,-0.678303,0.508643,-0.368610,0.633538,0.125272,-0.608238,-0.005391,0.783788,-0.375890,-0.253397,0.608581,0.474254,-0.073348,-0.033370,-0.188868,4,True,True,-0.023722,-0.005559,-0.018035,-0.028814,-0.003832,0.000000,-0.036929,-0.016703,-0.042804,-0.036929,-0.016703,-0.042804,True,-0.038733,-0.019564,-0.052316,-0.038733,-0.019564,-0.052316,0.716230,0.499255,-2.872102,-2.726363,0.834760,0.564078,-2.802984,-2.626722,-0.039281,-0.054134,0.049292,0.032448,-0.027098,-0.041876,0.040760,0.028805,1225.172729,-1776.819946,392.463593,481.728790,True,velocity,0.474254,0.468622,0.010622,0.012829,0.022826,False
2.4366138670011424,-0.383189,0.898688,-2.101982,0.337316,0.097588,-0.561198,0.403398,0.076480,1.350984,1.295809,1.241134,0.031707,-0.220832,0.101929,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.123066,-0.607632,-0.002760,0.784621,-0.376094,-0.252750,0.609754,-0.064963,0.722131,0.119213,-0.678303,0.508642,-0.368610,0.633859,0.123066,-0.607632,-0.002760,0.784621,-0.376095,-0.252751,0.609201,0.475289,-0.072027,-0.033178,-0.188153,4,True,True,-0.022900,-0.003765,-0.015894,-0.027889,-0.001639,0.000000,-0.035286,-0.013964,-0.035022,-0.035286,-0.013964,-0.035022,True,-0.036929,-0.016703,-0.042804,-0.036929,-0.016703,-0.042804,0.637156,0.460817,-2.887940,-2.772805,0.803973,0.545649,-2.815332,-2.657561,-0.036379,-0.049177,0.045547,0.031579,-0.025339,-0.038623,0.038365,0.028366,1225.155518,-1776.847290,392.500549,481.760040,True,velocity,0.475289,0.468975,0.012044,0.011669,0.032389,False
2.482119987005717,-0.382685,0.902287,-2.099648,0.340407,0.095936,-0.558422,0.402319,0.075410,1.350978,1.301566,1.238274,0.030588,-0.215533,0.108717,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.121524,-0.607682,-0.002150,0.784824,-0.376046,-0.252430,0.609959,-0.064963,0.722131,0.119213,-0.678303,0.508643,-0.368610,0.633428,0.121524,-0.607682,-0.002150,0.784824,-0.376046,-0.252431,0.608975,0.475642,-0.070669,-0.033077,-0.187217,4,True,True,-0.022054,-0.002004,-0.013790,-0.026912,0.000524,0.000000,-0.033763,-0.011330,-0.028654,-0.033763,-0.011330,-0.028654,True,-0.035286,-0.013964,-0.035022,-0.035286,-0.013964,-0.035022,0.556686,0.416724,-2.911172,-2.823009,0.748813,0.521252,-2.827539,-2.675834,-0.033913,-0.044853,0.042211,0.030552,-0.023323,-0.036331,0.035569,0.029672,1225.137329,-1776.873901,392.523590,481.771637,True,velocity,0.475642,0.469712,0.011205,0.013094,0.029251,False
2.5125061519938754,-0.381978,0.905521,-2.097766,0.343287,0.094256,-0.555720,0.401268,0.073279,1.350730,1.306579,1.237581,0.028843,-0.208455,0.118632,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.117606,-0.607779,-0.001188,0.785348,-0.375725,-0.251605,0.610434,-0.064963,0.722131,0.119213,-0.678303,0.508642,-0.368610,0.633767,0.117606,-0.607779,-0.001188,0.785348,-0.375725,-0.251606,0.609789,0.476711,-0.069360,-0.032846,-0.186764,4,True,True,-0.021381,-0.000398,-0.012382,-0.026180,0.002477,0.000000,-0.032384,-0.008820,-0.023444,-0.032384,-0.008820,-0.023444,True,-0.033763,-0.011330,-0.028654,-0.033763,-0.011330,-0.028654,0.474502,0.366741,-2.941882,-2.877265,0.730853,0.502699,-2.833965,-2.694107,-0.031419,-0.041005,0.039188,0.029431,-0.017739,-0.030023,0.031331,0.023536,1225.133789,-1776.885498,392.532501,481.784729,True,velocity,0.476711,0.470044,0.012710,0.012474,0.030111,False
2.5781257479975466,-0.381434,0.908856,-2.095500,0.346318,0.092473,-0.553055,0.400096,0.072094,1.350986,1.312146,1.234848,0.026866,-0.203392,0.125351,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.116027,-0.607614,-0.000585,0.785712,-0.375601,-0.251165,0.610546,-0.064963,0.722131,0.119213,-0.678303,0.508641,-0.368609,0.634412,0.116027,-0.607614,-0.000585,0.785712,-0.375601,-0.251166,0.610545,0.478059,-0.068069,-0.032703,-0.185976,5,True,True,-0.020667,0.001126,-0.010813,-0.025368,0.004327,0.000000,-0.031109,-0.006429,-0.019182,-0.031109,-0.006429,-0.019182,True,-0.032384,-0.008820,-0.023444,-0.032384,-0.008820,-0.023444,0.390542,0.311028,-2.979495,-2.935143,0.602572,0.441438,-2.876866,-2.780249,-0.029903,-0.037878,0.036659,0.028668,-0.008474,-0.021251,0.025218,0.017998,1225.122681,-1776.913452,392.576996,481.821289,True,velocity,0.478059,0.471044,0.013344,0.013724,0.010291,False
2.6403529020026326,-0.381015,0.912316,-2.093073,0.349469,0.090719,-0.550370,0.398821,0.071120,1.351096,1.317454,1.231601,0.024734,-0.199270,0.131534,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.114918,-0.607190,-0.000033,0.786202,-0.375483,-0.250822,0.610545,-0.064963,0.722131,0.119213,-0.678303,0.508641,-0.368609,0.634411,0.114918,-0.607190,-0.000033,0.786202,-0.375484,-0.250822,0.610544,0.478753,-0.066758,-0.032593,-0.184997,5,True,True,-0.019969,0.002600,-0.009194,-0.024562,0.006120,0.000000,-0.029918,-0.004148,-0.015694,-0.029918,-0.004148,-0.015694,True,-0.031109,-0.006429,-0.019182,-0.031109,-0.006429,-0.019182,0.305391,0.250085,-3.023447,-2.996131,0.516625,0.386187,-2.907212,-2.841448,-0.028550,-0.035145,0.034377,0.027809,-0.009296,-0.022886,0.029557,0.028856,1225.112915,-1776.937256,392.603363,481.847931,True,velocity,0.478753,0.471763,0.013342,0.012750,0.012931,False
2.69023917800223,-0.380632,0.915544,-2.090879,0.352587,0.088951,-0.547775,0.397353,0.068769,1.350956,1.321607,1.229829,0.021710,-0.193404,0.140754,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.111574,-0.606643,0.000256,0.787106,-0.374945,-0.249895,0.610456,-0.064963,0.722131,0.119213,-0.678303,0.508643,-0.368610,0.633488,0.111574,-0.606643,0.000256,0.787106,-0.374946,-0.249896,0.609533,0.478430,-0.065488,-0.032378,-0.184236,4,True,True,-0.019407,0.003941,-0.007910,-0.023946,0.007732,0.000000,-0.028832,-0.001988,-0.012841,-0.028832,-0.001988,-0.012841,True,-0.029918,-0.004148,-0.015694,-0.029918,-0.004148,-0.015694,0.219176,0.184168,-3.073415,-3.060120,0.442863,0.337616,-2.938360,-2.896411,-0.027103,-0.032757,0.032365,0.026975,-0.006096,-0.018954,0.025725,0.021374,1225.107666,-1776.956665,392.634766,481.875977,True,velocity,0.478430,0.472491,0.011199,0.013562,0.009335,False
2.767851876997156,-0.379782,0.918729,-2.089162,0.355434,0.087279,-0.544966,0.396342,0.066040,1.350909,1.325669,1.229862,0.019863,-0.187619,0.150934,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.107610,-0.606713,0.001457,0.787602,-0.374222,-0.248744,0.610912,-0.064963,0.722131,0.119213,-0.678303,0.508643,-0.368610,0.633479,0.107610,-0.606713,0.001457,0.787602,-0.374222,-0.248745,0.609979,0.479158,-0.064131,-0.032086,-0.184016,4,True,True,-0.018974,0.005283,-0.007262,-0.023505,0.009366,0.000000,-0.027864,0.000077,-0.010506,-0.027864,0.000077,-0.010506,True,-0.028832,-0.001988,-0.012841,-0.028832,-0.001988,-0.012841,0.132823,0.114302,-3.128223,-3.126033,0.332542,0.251314,-2.999252,-2.982031,-0.026317,-0.030870,0.030737,0.026330,-0.005437,-0.019927,0.023801,0.026240,1225.100952,-1776.983032,392.663513,481.909332,True,velocity,0.479158,0.473244,0.011234,0.011867,0.022970,False
2.787522226004512,-0.378696,0.921867,-2.087771,0.358105,0.085736,-0.542077,0.395591,0.063703,1.350665,1.330105,1.230338,0.016431,-0.183211,0.160819,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.103953,-0.605986,0.003527,0.788646,-0.373742,-0.247628,0.611717,-0.064963,0.722131,0.119213,-0.678303,0.508643,-0.368610,0.633431,0.103953,-0.605986,0.003527,0.788646,-0.373743,-0.247630,0.610736,0.479911,-0.062737,-0.031757,-0.184095,4,True,True,-0.018617,0.006588,-0.006991,-0.023164,0.010961,0.000000,-0.027009,0.002056,-0.008596,-0.027009,0.002056,-0.008596,True,-0.027864,0.000077,-0.010506,-0.027864,0.000077,-0.010506,0.046381,0.040800,3.095637,3.089352,0.320275,0.233438,-3.017887,-2.988556,-0.025133,-0.029094,0.029255,0.025565,-0.004922,-0.017735,0.020896,0.024984,1225.100586,-1776.984619,392.669922,481.916290,True,velocity,0.479911,0.473875,0.011325,0.014928,0.001741,False
2.8168286769941915,-0.377944,0.925103,-2.085777,0.360909,0.084122,-0.539335,0.394700,0.062917,1.350849,1.335442,1.228031,0.013964,-0.178989,0.166252,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.102845,-0.605565,0.004275,0.789111,-0.373635,-0.247216,0.612063,-0.064963,0.722131,0.119213,-0.678303,0.508641,-0.368609,0.634411,0.102845,-0.605565,0.004275,0.789111,-0.373635,-0.247216,0.612062,0.481636,-0.061414,-0.031592,-0.183580,5,True,True,-0.018114,0.007789,-0.006190,-0.022588,0.012415,0.000000,-0.026205,0.003939,-0.007033,-0.026205,0.003939,-0.007033,True,-0.027009,0.002056,-0.008596,-0.027009,0.002056,-0.008596,-0.039220,-0.035198,3.032842,3.020516,0.283751,0.202647,-3.029933,-3.019099,-0.024145,-0.027604,0.027947,0.024898,-0.003253,-0.011016,0.017943,0.020948,1225.100952,-1776.985718,392.680237,481.924530,True,velocity,0.481636,0.473875,0.014943,0.011571,0.030762,False
2.8498840469983406,-0.377247,0.928572,-2.083658,0.363709,0.082696,-0.536499,0.393968,0.062792,1.350929,1.341242,1.224576,0.013852,-0.175005,0.168466,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.103673,-0.605892,0.004295,0.788751,-0.373765,-0.247061,0.612281,-0.064963,0.722131,0.119213,-0.678303,0.508641,-0.368609,0.634411,0.103673,-0.605892,0.004295,0.788751,-0.373766,-0.247062,0.612279,0.482449,-0.060029,-0.031507,-0.182862,5,True,True,-0.017571,0.009001,-0.005236,-0.021935,0.013903,0.000000,-0.025429,0.005751,-0.005754,-0.025429,0.005751,-0.005754,True,-0.026205,0.003939,-0.007033,-0.026205,0.003939,-0.007033,-0.122438,-0.111846,2.968155,2.951951,0.222220,0.147492,-3.078932,-3.080443,-0.023717,-0.026651,0.027047,0.024670,-0.000413,-0.005820,0.020655,0.017242,1225.101440,-1776.988647,392.702423,481.938629,True,velocity,0.482449,0.474191,0.015963,0.011066,0.031823,False
2.884262519000913,-0.376257,0.933072,-2.081232,0.366003,0.082112,-0.533021,0.394753,0.064833,1.351337,1.348481,1.216779,0.021395,-0.170918,0.156998,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.112000,-0.608957,0.000524,0.785256,-0.374332,-0.247788,0.612108,-0.064963,0.722131,0.119213,-0.678303,0.508643,-0.368610,0.633440,0.111999,-0.608957,0.000524,0.785256,-0.374333,-0.247789,0.611136,0.482836,-0.058314,-0.031792,-0.181682,5,True,True,-0.016748,0.010545,-0.003865,-0.020853,0.015903,0.000000,-0.024597,0.007597,-0.004708,-0.024597,0.007597,-0.004708,True,-0.025429,0.005751,-0.005754,-0.025429,0.005751,-0.005754,-0.203510,-0.188802,2.901831,2.883459,0.142744,0.079667,-3.116030,-3.129925,-0.023484,-0.025922,0.026234,0.024374,0.000054,-0.006208,0.023776,0.023110,1225.100464,-1777.000122,392.716522,481.965393,True,velocity,0.482836,0.474831,0.015362,0.012972,0.002249,False
2.9178799410001375,-0.375161,0.937741,-2.078704,0.368031,0.081605,-0.529277,0.395969,0.067349,1.351724,1.354479,1.208379,0.025715,-0.169165,0.141174,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.122056,-0.610449,-0.004345,0.782583,-0.374612,-0.248570,0.611871,-0.064963,0.722131,0.119213,-0.678303,0.508642,-0.368609,0.634258,0.122056,-0.610449,-0.004345,0.782583,-0.374612,-0.248571,0.611717,0.485150,-0.056488,-0.032095,-0.180584,6,True,True,-0.015954,0.012140,-0.002610,-0.019807,0.017990,0.000000,-0.023726,0.009486,-0.003852,-0.023726,0.009486,-0.003852,True,-0.024597,0.007597,-0.004708,-0.024597,0.007597,-0.004708,-0.286860,-0.269671,2.830240,2.810749,0.075339,0.061500,3.100333,3.098436,-0.023201,-0.024918,0.025713,0.024127,-0.000261,-0.008745,0.023804,0.026927,1225.099609,-1777.004517,392.721527,481.982574,True,velocity,0.485150,0.475150,0.019395,0.012107,0.020132,False
2.952390430000378,-0.374748,0.941598,-2.075871,0.370665,0.080289,-0.526191,0.395563,0.069319,1.351886,1.359450,1.202102,0.026039,-0.167235,0.132703,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.127710,-0.610513,-0.007277,0.781608,-0.374721,-0.249163,0.611680,-0.064963,0.722131,0.119213,-0.678303,0.508642,-0.368610,0.633679,0.127710,-0.610513,-0.007277,0.781608,-0.374722,-0.249164,0.610947,0.485497,-0.054990,-0.032166,-0.179359,6,True,True,-0.015361,0.013308,-0.001257,-0.019058,0.019441,0.000000,-0.022877,0.011296,-0.003152,-0.022877,0.011296,-0.003152,True,-0.023726,0.009486,-0.003852,-0.023726,0.009486,-0.003852,-0.372482,-0.354145,2.753831,2.734123,-0.022795,-1.078686,3.057468,3.025237,-0.023057,-0.019464,0.025131,0.023939,-0.000778,-0.008261,0.019376,0.028894,1225.100464,-1777.003296,392.736053,481.999176,True,velocity,0.485497,0.475497,0.019422,0.011553,0.023015,False
2.997695069992915,-0.374439,0.944928,-2.073171,0.373252,0.078703,-0.523391,0.394767,0.070861,1.351877,1.363964,1.197706,0.027609,-0.161949,0.126776,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.130851,-0.611491,-0.010311,0.780288,-0.374708,-0.249572,0.611705,-0.064963,0.722131,0.119213,-0.678303,0.508641,-0.368609,0.634411,0.130850,-0.611491,-0.010311,0.780288,-0.374708,-0.249572,0.611704,0.486951,-0.053653,-0.032106,-0.178376,7,True,True,-0.014896,0.014235,-0.000168,-0.018499,0.020539,0.000000,-0.022081,0.012977,-0.002579,-0.022081,0.012977,-0.002579,True,-0.022877,0.011296,-0.003152,-0.022877,0.011296,-0.003152,-0.454272,-0.436068,2.678774,2.659796,-0.108660,-0.152943,2.989820,2.951587,-0.023393,-0.024802,0.024706,0.024146,-0.000327,-0.001549,0.015217,0.025288,1225.099731,-1777.001587,392.755157,482.025116,True,velocity,0.486951,0.476256,0.020730,0.013227,0.019560,False
3.0222461450030096,-0.374723,0.947642,-2.070203,0.376566,0.076366,-0.521108,0.392389,0.071262,1.351740,1.366765,1.196023,0.023023,-0.158016,0.130820,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.064963,0.722131,0.119213,-0.678303,0.508642,-0.368610,0.633501,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249672,0.610961,0.486256,-0.052570,-0.031814,-0.177264,6,True,True,-0.014640,0.014816,0.001029,-0.018249,0.021127,0.000000,-0.021384,0.014459,-0.002110,-0.021384,0.014459,-0.002110,True,-0.022081,0.012977,-0.002579,-0.022081,0.012977,-0.002579,-0.529309,-0.512173,2.608359,2.590812,-0.176091,-0.195770,2.946771,2.890237,-0.023526,-0.024552,0.024667,0.024269,-0.000588,0.001031,0.018163,0.029500,1225.097656,-1777.001709,392.766052,482.047577,True,velocity,0.486256,0.476719,0.018359,0.014307,0.011259,False
3.052502997001284,-0.374704,0.950463,-2.067431,0.379836,0.074169,-0.518747,0.390333,0.071649,1.351660,1.371240,1.193238,0.022166,-0.154603,0.132969,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.064963,0.722131,0.119213,-0.678303,0.508642,-0.368610,0.633640,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249671,0.611100,0.486719,-0.051442,-0.031587,-0.176245,6,True,True,-0.014351,0.015403,0.002119,-0.017941,0.021739,0.000000,-0.020758,0.015782,-0.001726,-0.020758,0.015782,-0.001726,True,-0.021384,0.014459,-0.002110,-0.021384,0.014459,-0.002110,-0.594002,-0.578542,2.546566,2.530899,-0.243536,-0.257071,2.885532,2.828886,-0.023608,-0.024639,0.024762,0.024392,-0.001126,0.001529,0.021851,0.032461,1225.098389,-1777.001343,392.781952,482.065430,True,velocity,0.486719,0.477175,0.018365,0.014466,0.010451,False
3.0883640700049,-0.374657,0.953273,-2.064680,0.383094,0.071998,-0.516389,0.388309,0.072024,1.351551,1.375674,1.190462,0.021330,-0.151225,0.135130,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.064963,0.722131,0.119213,-0.678303,0.508642,-0.368610,0.633770,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249671,0.611229,0.487175,-0.050317,-0.031373,-0.175228,6,True,True,-0.014071,0.015945,0.003193,-0.017639,0.022303,0.000000,-0.020191,0.016968,-0.001412,-0.020191,0.016968,-0.001412,True,-0.020758,0.015782,-0.001726,-0.020758,0.015782,-0.001726,-0.650412,-0.636840,2.491892,2.478222,-0.329386,-1.041920,2.793210,2.749189,-0.024197,-0.024715,0.025247,0.025026,-0.000656,0.000270,0.025640,0.033296,1225.098877,-1777.001221,392.800781,482.079529,True,velocity,0.487175,0.477700,0.018225,0.014498,0.013606,False
3.1193449169950327,-0.374571,0.956074,-2.061964,0.386330,0.069869,-0.514038,0.386336,0.072381,1.351437,1.380096,1.187678,0.020485,-0.147859,0.137320,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.064963,0.722131,0.119213,-0.678303,0.508642,-0.368610,0.633962,0.128575,-0.610162,-0.010487,0.781704,-0.374175,-0.249671,0.611421,0.487700,-0.049193,-0.031173,-0.174219,6,True,True,-0.013795,0.016449,0.004249,-0.017334,0.022826,0.000000,-0.019672,0.018033,-0.001156,-0.019672,0.018033,-0.001156,True,-0.020191,0.016968,-0.001412,-0.020191,0.016968,-0.001412,-0.699714,-0.688022,2.443548,2.431814,-0.390961,-0.385894,2.732170,2.700244,-0.024846,-0.025105,0.025373,0.025361,-0.001898,0.000084,0.024138,0.031651,1225.091553,-1777.001587,392.810547,482.105621,True,velocity,0.487700,0.478244,0.018151,0.015222,0.014001,False
3.151958457005094,-0.374379,0.958911,-2.059322,0.389500,0.067847,-0.511669,0.384542,0.072672,1.351327,1.384565,1.184765,0.019618,-0.144463,0.139706,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.064963,0.722131,0.119213,-0.678303,0.508641,-0.368609,0.634411,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249671,0.611870,0.488529,-0.048058,-0.031017,-0.173219,6,True,True,-0.013495,0.016937,0.005288,-0.016986,0.023344,0.000000,-0.019183,0.018998,-0.000945,-0.019183,0.018998,-0.000945,True,-0.019672,0.018033,-0.001156,-0.019672,0.018033,-0.001156,-0.743035,-0.733094,2.400686,2.390731,-0.451775,-0.471547,2.683339,2.645488,-0.025332,-0.025700,0.025858,0.025779,-0.004718,-0.001717,0.021847,0.034490,1225.084717,-1777.007446,392.826996,482.136169,True,velocity,0.488529,0.478684,0.018950,0.014815,0.030095,False
3.1864628909970634,-0.374168,0.961731,-2.056729,0.392649,0.065877,-0.509316,0.382778,0.072959,1.351223,1.389030,1.181860,0.018723,-0.141072,0.142089,-0.064963,0.722131,0.119213,-0.678303,0.508640,-0.368608,0.634413,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249670,0.611871,-0.064963,0.722131,0.119213,-0.678303,0.508641,-0.368609,0.634411,0.128575,-0.610162,-0.010487,0.781704,-0.374174,-0.249671,0.611870,0.488909,-0.046928,-0.030869,-0.172229,6,True,True,-0.013202,0.017390,0.006309,-0.016642,0.023825,0.000000,-0.018721,0.019876,-0.000774,-0.018721,0.019876,-0.000774,True,-0.019183,0.018998,-0.000945,-0.019183,0.018998,-0.000945,2.359888,-0.773327,2.362171,2.353792,-2.910393,-0.526981,2.627440,2.595829,0.014190,-0.026216,0.026243,0.026181,-0.008301,-0.003775,0.024117,0.036558,1225.081299,-1777.010010,392.845428,482.151917,True,velocity,0.488909,0.479716,0.017450,0.018709,0.000755,False
