# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.02,nullspace_swivel_weight=1.0,elbow_swivel_gain=0.05,elbow_swivel_targets={},nullspace_continuity_weight=0.5,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=5.0,base_motion_weight_yaw=1.0,base_yaw_hold_weight=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=1.5,base_recenter_max_vel=0.15,base_recenter_yaw_gain=2.0,base_recenter_yaw_max_vel=0.8,base_recenter_yaw_deadzone=0.1,base_recenter_yaw_weight=100.0,nullspace_home_gain=1.0,nullspace_home_weight=40.0,constrained_primary=True,dls_task_weighting=True,dls_adaptive_damping_sigma=0.05,dls_damping_max=0.2,swivel_parallel_ref=True,swivel_relatch_err_rad=0.25
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.35,base_max_ang_vel=1.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,base_leash_m=0.2,base_leash_rad=0.24,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_module_slew_limit=3.49,base_module_free_speed=0.03,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1,base_pose_ff_gain=1.0,base_pose_ff_max_frac=0.8,base_pose_ff_tau=0.0,arm_joint_deadband_rad=0.005,target_leash_m=0.15,target_leash_rad=0.8,enable_slam_base_pose=True,slam_yaw_sign=1.0,slam_correction_max_lin_rate=1.0,slam_correction_max_yaw_rate=2.0,slam_pose_max_age_s=0.5
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,base_leash,base_ff_fwd,base_ff_lat,base_ff_yaw,base_slew_scale,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked,l_sigma_min,r_sigma_min,l_manip,r_manip,l_swivel,l_swivel_tgt,l_swivel_err,r_swivel,r_swivel_tgt,r_swivel_err,collision_rows
0.34770944801857695,0.081436,1.303647,-1.558643,1.357317,-0.044951,-0.230448,0.130287,0.023153,1.317849,1.715195,1.298732,0.009596,-0.001093,-0.009655,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147163,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587720,0.148673,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607832,0.447814,0.003626,0.005011,-0.002403,2,True,True,-0.002633,0.001912,-0.001283,-0.012947,0.009713,-0.006781,-0.011552,0.008443,-0.005701,-0.011552,0.008443,-0.005701,0.000000,-0.012947,0.009713,-0.006781,1.000000,True,-0.011242,0.008160,-0.005461,-0.011242,0.008160,-0.005461,2.513398,2.589829,2.513974,2.433576,2.391662,2.458644,2.352064,2.350609,0.012653,0.014145,0.014519,0.013530,0.005820,0.001552,0.000656,0.002481,8.636719,-135.489822,26.000278,37.381557,True,velocity,0.447814,0.451147,0.000000,0.000000,3.904271,False,0.143444,0.140440,0.049035,0.050636,-2.635570,-2.630588,-0.004982,2.753142,2.750005,0.003137,167.000000
0.3785301360185258,0.080665,1.304267,-1.558645,1.357981,-0.044717,-0.230254,0.128781,0.024672,1.317233,1.715168,1.297965,0.009841,-0.000447,-0.010388,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147164,0.757862,-0.014118,-0.635443,0.327526,-0.225466,0.588008,0.148674,-0.618086,-0.018462,0.771703,-0.374231,-0.255299,0.608120,0.447814,0.003936,0.005418,-0.002619,2,True,True,-0.002656,0.001939,-0.001310,-0.012237,0.009273,-0.006494,-0.011677,0.008594,-0.005845,-0.011677,0.008594,-0.005845,0.000000,-0.012237,0.009273,-0.006494,1.000000,True,-0.011552,0.008443,-0.005701,-0.011552,0.008443,-0.005701,2.509856,2.587688,2.510985,2.429162,2.410098,2.489151,2.370452,2.363015,0.013049,0.014651,0.015336,0.013954,0.002981,0.001263,0.000230,0.005177,8.636858,-135.487167,26.000278,37.383232,True,velocity,0.447814,0.451147,0.000000,0.000000,3.935302,False,0.143511,0.140364,0.049040,0.050630,-2.635924,-2.630588,-0.005336,2.753382,2.750005,0.003377,167.000000
0.41197336703771725,0.079937,1.304858,-1.558642,1.358602,-0.044491,-0.230062,0.127363,0.026116,1.316645,1.715140,1.297220,0.010075,0.000168,-0.011068,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147164,0.757862,-0.014117,-0.635444,0.327526,-0.225465,0.588278,0.148674,-0.618086,-0.018463,0.771702,-0.374231,-0.255298,0.608389,0.447814,0.004231,0.005803,-0.002826,2,True,True,-0.002652,0.001948,-0.001322,-0.011564,0.008854,-0.006223,-0.011656,0.008641,-0.005914,-0.011656,0.008641,-0.005914,0.000000,-0.011564,0.008854,-0.006223,1.000000,True,-0.011677,0.008594,-0.005845,-0.011677,0.008594,-0.005845,2.506200,2.585342,2.507911,2.424769,2.416515,2.470977,2.389094,2.369511,0.013220,0.014867,0.015612,0.014149,0.000866,0.002012,-0.000128,0.004803,8.637277,-135.487030,25.998745,37.382812,True,velocity,0.447814,0.451147,0.000000,0.000000,3.968706,False,0.143574,0.140290,0.049045,0.050625,-2.636254,-2.630588,-0.005666,2.753609,2.750005,0.003604,167.000000
0.44887941400520504,0.079252,1.305400,-1.558565,1.359176,-0.044309,-0.229786,0.126046,0.027541,1.316022,1.715053,1.296410,0.010359,0.000748,-0.011658,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607567,0.446742,0.004531,0.006171,-0.003050,3,True,True,-0.002632,0.001958,-0.001349,-0.011036,0.008958,-0.006707,-0.011543,0.008699,-0.006058,-0.011543,0.008699,-0.006058,0.000000,-0.011036,0.008958,-0.006707,1.000000,True,-0.011656,0.008641,-0.005914,-0.011656,0.008641,-0.005914,2.502396,2.582812,2.504723,2.420311,2.422465,2.501542,2.400665,2.375387,0.013228,0.014883,0.015664,0.014169,-0.000155,0.001849,-0.001409,0.002887,8.635603,-135.487030,25.996792,37.383789,True,velocity,0.446742,0.451147,0.000000,0.000000,4.005325,False,0.143633,0.140210,0.049051,0.050620,-2.636539,-2.630588,-0.005951,2.753824,2.750005,0.003819,167.000000
0.4892338900244795,0.078618,1.305917,-1.558482,1.359693,-0.044130,-0.229512,0.124835,0.028875,1.315437,1.714965,1.295613,0.010628,0.001289,-0.012176,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607567,0.446517,0.004814,0.006512,-0.003262,3,True,True,-0.002590,0.001950,-0.001359,-0.010263,0.008492,-0.006369,-0.011311,0.008661,-0.006115,-0.011311,0.008661,-0.006115,0.000000,-0.010263,0.008492,-0.006369,1.000000,True,-0.011543,0.008699,-0.006058,-0.011543,0.008699,-0.006058,2.493758,2.577396,2.497540,2.409898,2.428240,2.507326,2.407736,2.369545,0.013156,0.014843,0.015660,0.014119,-0.000855,0.000402,-0.001832,0.000768,8.635184,-135.486328,25.997210,37.385883,True,velocity,0.446517,0.451147,0.000000,0.000000,4.045767,False,0.143688,0.140132,0.049057,0.050616,-2.636734,-2.630588,-0.006146,2.753974,2.750005,0.003969,167.000000
0.5221618820214644,0.078029,1.306407,-1.558396,1.360161,-0.043953,-0.229242,0.123722,0.030129,1.314884,1.714878,1.294834,0.010885,0.001800,-0.012633,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607567,0.446313,0.005084,0.006830,-0.003465,3,True,True,-0.002531,0.001930,-0.001358,-0.009554,0.008077,-0.006090,-0.010991,0.008555,-0.006110,-0.010991,0.008555,-0.006110,0.000000,-0.009554,0.008077,-0.006090,1.000000,True,-0.011311,0.008661,-0.006115,-0.011311,0.008661,-0.006115,2.485216,2.571825,2.490491,2.399913,2.428707,2.525500,1.567228,2.368891,0.012944,0.014651,0.014725,0.013923,-0.000859,0.000688,-0.001141,0.001870,8.636022,-135.485214,25.997488,37.387138,True,velocity,0.446313,0.451147,0.000000,0.000000,4.078564,False,0.143738,0.140056,0.049064,0.050611,-2.636909,-2.630588,-0.006321,2.754113,2.750005,0.004108,167.000000
0.5565135719953105,0.077481,1.306873,-1.558308,1.360584,-0.043780,-0.228977,0.122698,0.031309,1.314359,1.714792,1.294072,0.011131,0.002281,-0.013034,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587474,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607587,0.446147,0.005341,0.007126,-0.003659,3,True,True,-0.002462,0.001901,-0.001349,-0.008899,0.007683,-0.005820,-0.010611,0.008396,-0.006057,-0.010611,0.008396,-0.006057,0.000000,-0.008899,0.007683,-0.005820,1.000000,True,-0.010991,0.008555,-0.006110,-0.010991,0.008555,-0.006110,2.476459,2.565983,2.483314,2.389892,2.428707,2.526150,2.407593,2.368858,0.012634,0.014330,0.014643,0.013621,0.000708,0.000934,-0.000230,0.001835,8.637695,-135.485214,25.995955,37.386719,True,velocity,0.446147,0.451147,0.000000,0.000000,4.112798,False,0.143783,0.139981,0.049070,0.050607,-2.637067,-2.630588,-0.006479,2.754241,2.750005,0.004236,167.000000
0.5888669370324351,0.076972,1.307316,-1.558219,1.360966,-0.043609,-0.228716,0.121754,0.032420,1.313863,1.714707,1.293329,0.011365,0.002735,-0.013386,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147163,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587643,0.148673,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607755,0.446147,0.005585,0.007402,-0.003845,3,True,True,-0.002385,0.001864,-0.001332,-0.008300,0.007309,-0.005558,-0.010191,0.008199,-0.005967,-0.010191,0.008199,-0.005967,0.000000,-0.008300,0.007309,-0.005558,1.000000,True,-0.010611,0.008396,-0.006057,-0.010611,0.008396,-0.006057,2.467521,2.559924,2.476036,2.379837,2.428707,2.525500,2.407343,2.368858,0.012254,0.013924,0.014764,0.013240,0.001218,0.000799,-0.000416,0.001091,8.637556,-135.485489,25.996233,37.386860,True,velocity,0.446147,0.451147,0.000000,0.000000,4.145636,False,0.143825,0.139909,0.049076,0.050603,-2.637208,-2.630588,-0.006620,2.754359,2.750005,0.004354,167.000000
0.6158520129974931,0.076498,1.307737,-1.558128,1.361312,-0.043442,-0.228461,0.120887,0.033466,1.313393,1.714624,1.292604,0.011588,0.003164,-0.013692,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147163,0.757862,-0.014118,-0.635443,0.327527,-0.225466,0.587796,0.148673,-0.618086,-0.018462,0.771703,-0.374231,-0.255300,0.607908,0.446147,0.005818,0.007659,-0.004022,3,True,True,-0.002304,0.001822,-0.001310,-0.007738,0.006954,-0.005311,-0.009745,0.007972,-0.005848,-0.009745,0.007972,-0.005848,0.000000,-0.007738,0.006954,-0.005311,1.000000,True,-0.010191,0.008199,-0.005967,-0.010191,0.008199,-0.005967,2.458491,2.553729,2.468728,2.369823,2.428707,2.526150,1.567228,2.369511,0.011826,0.013460,0.013844,0.012804,0.000688,0.000114,-0.000302,0.000130,8.636858,-135.485626,25.997488,37.386997,True,velocity,0.446147,0.451147,0.000000,0.000000,4.172509,False,0.143863,0.139838,0.049082,0.050600,-2.637335,-2.630588,-0.006747,2.754469,2.750005,0.004464,167.000000
0.6525832469924353,0.076056,1.308138,-1.558037,1.361624,-0.043279,-0.228212,0.120088,0.034451,1.312948,1.714543,1.291900,0.011802,0.003568,-0.013959,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147164,0.757862,-0.014118,-0.635443,0.327526,-0.225466,0.587936,0.148674,-0.618086,-0.018462,0.771703,-0.374231,-0.255299,0.608048,0.446147,0.006039,0.007899,-0.004191,3,True,True,-0.002220,0.001777,-0.001284,-0.007219,0.006617,-0.005075,-0.009285,0.007726,-0.005707,-0.009285,0.007726,-0.005707,0.000000,-0.007219,0.006617,-0.005075,1.000000,True,-0.009745,0.007972,-0.005848,-0.009745,0.007972,-0.005848,2.449301,2.547375,2.461335,2.359751,2.428882,2.525556,2.407593,2.368858,0.011365,0.012957,0.013387,0.012331,-0.000145,-0.000239,0.000214,-0.000017,8.636439,-135.485764,25.996372,37.386719,True,velocity,0.446147,0.451147,0.000000,0.000000,4.209362,False,0.143898,0.139769,0.049088,0.050596,-2.637449,-2.630588,-0.006861,2.754570,2.750005,0.004565,167.000000
0.6843380780192092,0.075645,1.308518,-1.557947,1.361906,-0.043120,-0.227969,0.119352,0.035380,1.312525,1.714464,1.291216,0.012005,0.003950,-0.014189,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147164,0.757862,-0.014117,-0.635444,0.327526,-0.225466,0.588063,0.148674,-0.618086,-0.018462,0.771702,-0.374231,-0.255299,0.608174,0.446147,0.006250,0.008123,-0.004352,3,True,True,-0.002135,0.001729,-0.001256,-0.006738,0.006297,-0.004847,-0.008822,0.007466,-0.005551,-0.008822,0.007466,-0.005551,0.000000,-0.006738,0.006297,-0.004847,1.000000,True,-0.009285,0.007726,-0.005707,-0.009285,0.007726,-0.005707,2.439980,2.540892,2.453878,2.349639,2.428240,2.525500,2.407593,2.368858,0.010886,0.012431,0.013258,0.011835,-0.000745,-0.000366,-0.000042,-0.000138,8.636022,-135.486328,25.994978,37.386299,True,velocity,0.446147,0.451147,0.000000,0.000000,4.240887,False,0.143931,0.139703,0.049094,0.050593,-2.637552,-2.630588,-0.006963,2.754663,2.750005,0.004659,167.000000
0.7162614460103214,0.075261,1.308880,-1.557856,1.362160,-0.042965,-0.227733,0.118674,0.036255,1.312124,1.714387,1.290553,0.012200,0.004311,-0.014388,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147164,0.757862,-0.014117,-0.635444,0.327526,-0.225465,0.588178,0.148674,-0.618086,-0.018463,0.771702,-0.374231,-0.255298,0.608289,0.446147,0.006450,0.008332,-0.004507,3,True,True,-0.002051,0.001679,-0.001225,-0.006292,0.005993,-0.004629,-0.008362,0.007198,-0.005383,-0.008362,0.007198,-0.005383,0.000000,-0.006292,0.005993,-0.004629,1.000000,True,-0.008822,0.007466,-0.005551,-0.008822,0.007466,-0.005551,2.430551,2.534305,2.446378,2.339505,2.428416,2.525500,2.407343,2.368858,0.010398,0.011892,0.012708,0.011328,-0.000592,-0.000574,-0.001203,-0.000415,8.636300,-135.487442,25.993862,37.385742,True,velocity,0.446147,0.451147,0.000000,0.000000,4.273012,False,0.143960,0.139638,0.049100,0.050590,-2.637643,-2.630588,-0.007055,2.754750,2.750005,0.004745,167.000000
0.7523548300378025,0.074903,1.309224,-1.557767,1.362389,-0.042814,-0.227503,0.118049,0.037081,1.311744,1.714312,1.289910,0.012386,0.004652,-0.014558,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147164,0.757862,-0.014117,-0.635444,0.327526,-0.225465,0.588282,0.148674,-0.618086,-0.018463,0.771702,-0.374230,-0.255298,0.608393,0.446147,0.006641,0.008528,-0.004654,3,True,True,-0.001969,0.001629,-0.001193,-0.005879,0.005704,-0.004420,-0.007911,0.006927,-0.005208,-0.007911,0.006927,-0.005208,0.000000,-0.005879,0.005704,-0.004420,1.000000,True,-0.008362,0.007198,-0.005383,-0.008362,0.007198,-0.005383,2.421039,2.527636,2.438852,2.329368,2.428882,2.525556,2.406950,2.362950,0.009910,0.011350,0.012152,0.010712,-0.000301,-0.000977,-0.001654,-0.000746,8.636022,-135.487869,25.994141,37.385185,True,velocity,0.446147,0.451147,0.000000,0.000000,4.309073,False,0.143987,0.139576,0.049106,0.050587,-2.637725,-2.630588,-0.007137,2.754830,2.750005,0.004825,167.000000
0.786530983983539,0.074570,1.309551,-1.557679,1.362596,-0.042667,-0.227280,0.117473,0.037860,1.311383,1.714239,1.289287,0.012564,0.004975,-0.014702,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147165,0.757862,-0.014116,-0.635444,0.327526,-0.225465,0.588377,0.148675,-0.618086,-0.018463,0.771702,-0.374230,-0.255298,0.608488,0.446147,0.006823,0.008710,-0.004795,3,True,True,-0.001888,0.001579,-0.001160,-0.005496,0.005430,-0.004219,-0.007472,0.006654,-0.005028,-0.007472,0.006654,-0.005028,0.000000,-0.005496,0.005430,-0.004219,1.000000,True,-0.007911,0.006927,-0.005208,-0.007911,0.006927,-0.005208,2.411468,2.520907,2.431320,2.319249,2.428882,2.526094,2.407200,2.362950,0.009427,0.010813,0.011598,0.010314,0.000053,-0.001084,-0.000056,-0.000791,8.636161,-135.488556,25.995535,37.384766,True,velocity,0.446147,0.451147,0.000000,0.000000,4.342681,False,0.144012,0.139515,0.049111,0.050585,-2.637799,-2.630588,-0.007210,2.754904,2.750005,0.004899,167.000000
0.8229502739850432,0.074310,1.309800,-1.557503,1.362717,-0.042579,-0.226970,0.117070,0.038555,1.311003,1.714098,1.288622,0.012793,0.005227,-0.014716,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607567,0.445167,0.006996,0.008858,-0.004941,4,True,True,-0.001788,0.001529,-0.001138,-0.004452,0.005175,-0.004386,-0.006923,0.006386,-0.004911,-0.006923,0.006386,-0.004911,0.000000,-0.004452,0.005175,-0.004386,1.000000,True,-0.007472,0.006654,-0.005028,-0.007472,0.006654,-0.005028,2.401861,2.514137,2.423798,2.309168,2.428707,2.525500,2.406950,2.356454,0.008955,0.010285,0.011052,0.009820,0.000183,-0.000956,0.000475,-0.000578,8.636858,-135.488846,25.995396,37.384766,True,velocity,0.445167,0.451147,-0.011961,0.000000,4.379388,False,0.144030,0.139451,0.049118,0.050582,-2.637735,-2.630588,-0.007147,2.754899,2.750005,0.004894,167.000000
0.854572125012055,0.074070,1.310042,-1.557335,1.362823,-0.042489,-0.226673,0.116697,0.039205,1.310649,1.713964,1.287978,0.013007,0.005462,-0.014713,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607567,0.445116,0.007160,0.008997,-0.005079,4,True,True,-0.001697,0.001480,-0.001113,-0.004187,0.004918,-0.004138,-0.006425,0.006119,-0.004771,-0.006425,0.006119,-0.004771,0.000000,-0.004187,0.004918,-0.004138,1.000000,True,-0.006923,0.006386,-0.004911,-0.006923,0.006386,-0.004911,2.381782,2.500927,2.408397,2.287511,2.422932,2.526094,2.407593,2.351169,0.008390,0.009673,0.010440,0.009248,0.000366,-0.000684,0.000581,-0.000339,8.636719,-135.488983,25.993862,37.384766,True,velocity,0.445116,0.451147,-0.012061,0.000000,4.411064,False,0.144046,0.139388,0.049124,0.050580,-2.637674,-2.630588,-0.007086,2.754885,2.750005,0.004880,167.000000
0.8940550310071558,0.073846,1.310274,-1.557175,1.362915,-0.042399,-0.226389,0.116354,0.039819,1.310314,1.713837,1.287357,0.013210,0.005685,-0.014698,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607567,0.445072,0.007317,0.009127,-0.005210,4,True,True,-0.001613,0.001432,-0.001085,-0.003910,0.004682,-0.003936,-0.005968,0.005857,-0.004619,-0.005968,0.005857,-0.004619,0.000000,-0.003910,0.004682,-0.003936,1.000000,True,-0.006425,0.006119,-0.004771,-0.006425,0.006119,-0.004771,2.363362,2.488686,2.394422,2.268018,2.410098,2.526094,2.407593,2.338797,0.007872,0.009104,0.009862,0.008722,0.000414,-0.000329,-0.001681,-0.000054,8.636998,-135.488983,25.991629,37.384766,True,velocity,0.445072,0.451147,-0.012150,0.000000,4.450359,False,0.144061,0.139328,0.049131,0.050578,-2.637616,-2.630588,-0.007028,2.754871,2.750005,0.004867,167.000000
0.9212424390134402,0.073637,1.310497,-1.557023,1.362995,-0.042308,-0.226119,0.116041,0.040398,1.309996,1.713717,1.286760,0.013402,0.005897,-0.014672,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607567,0.445033,0.007466,0.009248,-0.005335,4,True,True,-0.001536,0.001385,-0.001056,-0.003656,0.004458,-0.003743,-0.005547,0.005603,-0.004460,-0.005547,0.005603,-0.004460,0.000000,-0.003656,0.004458,-0.003743,1.000000,True,-0.005968,0.005857,-0.004619,-0.005968,0.005857,-0.004619,2.345787,2.476934,2.381217,2.249702,2.403855,2.513760,2.401416,2.326393,0.007394,0.008574,0.009318,0.008225,0.000207,-0.000221,-0.001692,0.000000,8.636998,-135.488983,25.992327,37.384766,True,velocity,0.445033,0.451147,-0.012228,0.000000,4.478014,False,0.144075,0.139271,0.049137,0.050576,-2.637562,-2.630588,-0.006974,2.754859,2.750005,0.004854,167.000000
0.9578880990156904,0.073441,1.310712,-1.556878,1.363064,-0.042217,-0.225861,0.115753,0.040945,1.309695,1.713603,1.286186,0.013585,0.006099,-0.014637,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607567,0.444998,0.007608,0.009361,-0.005453,4,True,True,-0.001466,0.001340,-0.001026,-0.003421,0.004246,-0.003559,-0.005161,0.005356,-0.004296,-0.005161,0.005356,-0.004296,0.000000,-0.003421,0.004246,-0.003559,1.000000,True,-0.005547,0.005603,-0.004460,-0.005547,0.005603,-0.004460,2.329035,2.465660,2.368734,2.232494,2.398549,2.507268,2.400773,2.314018,0.006948,0.008076,0.008803,0.007768,0.000122,0.000000,-0.001332,0.000000,8.636998,-135.488983,25.992327,37.384766,True,velocity,0.444998,0.451147,-0.012297,0.000000,4.514130,False,0.144087,0.139215,0.049143,0.050574,-2.637511,-2.630588,-0.006923,2.754848,2.750005,0.004843,167.000000
0.9906153699848801,0.073259,1.310917,-1.556741,1.363123,-0.042127,-0.225615,0.115489,0.041462,1.309410,1.713496,1.285634,0.013758,0.006291,-0.014594,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587454,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255301,0.607567,-0.147162,0.757863,-0.014119,-0.635443,0.327527,-0.225467,0.587455,0.148672,-0.618086,-0.018461,0.771703,-0.374232,-0.255300,0.607567,0.444968,0.007743,0.009468,-0.005566,4,True,True,-0.001401,0.001296,-0.000995,-0.003205,0.004043,-0.003385,-0.004805,0.005118,-0.004130,-0.004805,0.005118,-0.004130,0.000000,-0.003205,0.004043,-0.003385,1.000000,True,-0.005161,0.005356,-0.004296,-0.005161,0.005356,-0.004296,2.313087,2.454850,2.356930,2.216327,2.385715,2.519546,2.401166,2.301613,0.006537,0.007602,0.008317,0.007338,0.000010,0.000000,-0.000157,0.000021,8.636998,-135.488983,25.990932,37.384907,True,velocity,0.444968,0.451147,-0.012358,0.000000,4.547304,False,0.144098,0.139162,0.049148,0.050572,-2.637463,-2.630588,-0.006875,2.754837,2.750005,0.004832,167.000000
