# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.3454946879937779,-0.283475,1.156846,-1.863386,0.704131,-0.078502,-0.338069,0.251385,0.005359,1.323589,1.738398,1.289873,-0.010778,0.022886,0.019244,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503609,-0.283037,0.579992,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606851,0.453055,0.006832,-0.001326,0.002065,2,True,True,0.001326,0.006832,0.002065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506588,-1.734780,1.352684,1.621549,-1.506588,-1.734933,1.352684,1.621549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.453055,0.450169,0.000000,0.000000,4.134034,False
0.3760229469917249,-0.282633,1.157781,-1.862675,0.705531,-0.078905,-0.336961,0.251100,0.005501,1.323581,1.740332,1.288543,-0.011339,0.024640,0.020425,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503609,-0.283037,0.579992,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606851,0.453236,0.007355,-0.001407,0.002193,2,True,True,0.001407,0.007355,0.002193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506361,-1.734933,1.352969,1.621549,-1.506361,-1.734438,1.352969,1.621549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.453236,0.450169,0.000000,0.000000,4.164939,False
0.4084132109856,-0.281815,1.158724,-1.861957,0.706938,-0.079294,-0.335860,0.250794,0.005612,1.323512,1.742206,1.287255,-0.011818,0.026326,0.021581,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503609,-0.283037,0.579992,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606851,0.453410,0.007877,-0.001487,0.002341,2,True,True,0.001487,0.007877,0.002341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506588,-1.734438,1.352684,1.621505,-1.506588,-1.734438,1.352684,1.621505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.453410,0.450169,0.000000,0.000000,4.197232,False
0.44473181999637745,-0.281010,1.159657,-1.861234,0.708350,-0.079685,-0.334766,0.250469,0.005713,1.323421,1.744044,1.286000,-0.012266,0.027976,0.022707,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579918,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606777,0.453502,0.008395,-0.001566,0.002496,2,True,True,0.001566,0.008395,0.002496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506588,-1.734933,1.352969,1.621549,-1.506588,-1.734933,1.352969,1.621549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.453502,0.450169,0.000000,0.000000,4.233519,False
0.4800149169896031,-0.280216,1.160578,-1.860509,0.709765,-0.080083,-0.333681,0.250126,0.005813,1.323319,1.745855,1.284776,-0.012699,0.029600,0.023800,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579758,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606618,0.453502,0.008908,-0.001641,0.002652,2,True,True,0.001641,0.008908,0.002652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506173,-1.734438,1.353041,1.621549,-1.506173,-1.734438,1.353041,1.621549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.453502,0.450169,0.000000,0.000000,4.268437,False
0.5097559779969743,-0.279432,1.161485,-1.859783,0.711182,-0.080487,-0.332604,0.249768,0.005914,1.323211,1.747643,1.283583,-0.013123,0.031202,0.024862,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579606,0.143968,-0.613899,-0.022734,0.775812,-0.373811,-0.255449,0.606466,0.453502,0.009414,-0.001714,0.002808,2,True,True,0.001714,0.009414,0.002808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506588,-1.734438,1.352684,1.621505,-1.506588,-1.734438,1.352684,1.621505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.453502,0.450169,0.000000,0.000000,4.298555,False
0.5437745829985943,-0.278659,1.162379,-1.859058,0.712601,-0.080897,-0.331537,0.249393,0.006015,1.323099,1.749409,1.282419,-0.013539,0.032784,0.025894,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283037,0.579461,0.143968,-0.613899,-0.022733,0.775812,-0.373811,-0.255449,0.606321,0.453502,0.009916,-0.001784,0.002965,2,True,True,0.001784,0.009916,0.002965,0.002676,0.014873,0.000000,0.000487,0.002704,0.000000,0.000487,0.002704,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506361,-1.734933,1.352684,1.621549,-1.506361,-1.734933,1.352684,1.621549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1224.317017,-1777.754639,393.696564,483.112579,True,velocity,0.453502,0.450169,0.000000,0.000000,4.332679,False
0.5756973879906582,-0.277895,1.163259,-1.858333,0.714022,-0.081312,-0.330478,0.249003,0.006118,1.322983,1.751154,1.281284,-0.013948,0.034346,0.026895,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283038,0.579323,0.143968,-0.613899,-0.022733,0.775812,-0.373811,-0.255449,0.606182,0.453502,0.010411,-0.001852,0.003122,2,True,True,0.001836,0.010321,0.003122,0.002735,0.015380,0.000000,0.000895,0.005009,0.000000,0.000895,0.005009,0.000000,True,0.000487,0.002704,0.000000,0.000487,0.002704,0.000000,-1.748841,-1.748841,1.392752,1.392752,-1.506588,-1.734933,1.353041,1.621549,-0.002667,-0.002747,0.002746,0.002676,0.000000,0.000000,0.000000,0.000024,1224.317017,-1777.754639,393.696564,483.113007,True,velocity,0.453502,0.450169,0.000000,0.000000,4.364606,False
0.6098882149963174,-0.277141,1.164127,-1.857610,0.715444,-0.081732,-0.329429,0.248598,0.006222,1.322863,1.752878,1.280176,-0.014351,0.035890,0.027868,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283038,0.579191,0.143968,-0.613899,-0.022733,0.775812,-0.373811,-0.255449,0.606051,0.453502,0.010901,-0.001917,0.003280,2,True,True,0.001871,0.010644,0.003280,0.002759,0.015702,0.000000,0.001234,0.006953,0.000000,0.001234,0.006953,0.000000,True,0.000895,0.005009,0.000000,0.000895,0.005009,0.000000,-1.747703,-1.747703,1.393890,1.393890,-1.549566,-1.734933,1.352398,1.590833,-0.004989,-0.005088,0.005084,0.004990,0.001229,0.000000,-0.000042,0.000872,1224.322388,-1777.754639,393.696564,483.115662,True,velocity,0.453502,0.450169,0.000000,0.000000,4.398567,False
0.6431878999865148,-0.276396,1.164981,-1.856888,0.716867,-0.082155,-0.328388,0.248180,0.006326,1.322740,1.754583,1.279095,-0.014748,0.037415,0.028812,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503610,-0.283038,0.579065,0.143968,-0.613899,-0.022733,0.775812,-0.373811,-0.255449,0.605925,0.453502,0.011386,-0.001980,0.003436,2,True,True,0.001893,0.010897,0.003436,0.002757,0.015886,0.000000,0.001511,0.008577,0.000000,0.001511,0.008577,0.000000,True,0.001234,0.006953,0.000000,0.001234,0.006953,0.000000,-1.746486,-1.746486,1.395107,1.395107,-1.580183,-1.734284,1.352398,1.590833,-0.006957,-0.007061,0.007055,0.006927,0.004503,0.000000,0.000000,0.002084,1224.327759,-1777.754639,393.696564,483.116913,True,velocity,0.453502,0.450169,0.000000,0.000000,4.432007,False
0.6839767569908872,-0.275633,1.165667,-1.856147,0.718279,-0.082760,-0.327375,0.247711,0.006577,1.322822,1.756316,1.278097,-0.015399,0.039021,0.029594,-0.032818,0.716707,0.141773,-0.682023,0.503608,-0.283036,0.579994,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255448,0.606853,-0.032818,0.716707,0.141773,-0.682023,0.503609,-0.283037,0.579992,0.143968,-0.613899,-0.022734,0.775812,-0.373810,-0.255449,0.606852,0.454523,0.011818,-0.002018,0.003505,3,True,True,0.001880,0.011043,0.003505,0.002703,0.015898,0.000000,0.001728,0.009908,0.000000,0.001728,0.009908,0.000000,True,0.001511,0.008577,0.000000,0.001511,0.008577,0.000000,-1.745189,-1.745189,1.396404,1.396404,-1.604732,-1.734780,1.352684,1.590833,-0.008624,-0.008709,0.008701,0.008545,0.006430,-0.000745,-0.000176,0.002009,1224.330933,-1777.755981,393.695862,483.116913,True,velocity,0.454523,0.450169,0.000000,0.000000,4.472847,False
