# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
17.381113634997746,-0.359460,1.045704,-1.907059,0.879259,-0.057133,-0.324865,0.054333,0.712669,1.087429,1.608656,0.431404,0.432647,0.785610,0.295571,0.263428,0.639498,0.444732,-0.569087,0.478303,-0.091933,0.640009,-0.338545,-0.705267,-0.381717,0.492217,-0.154798,-0.920561,0.641539,0.263428,0.639499,0.444732,-0.569087,0.478306,-0.091933,0.639035,0.338545,0.705267,0.381717,-0.492217,-0.154797,-0.920564,0.640564,0.411949,-0.121325,-0.285821,0.834394,8,True,True,0.020088,-0.026114,0.106863,0.026552,-0.033102,0.182026,0.025422,-0.037217,0.172590,0.025422,-0.037217,0.172590,True,0.025171,-0.038131,0.170493,0.025171,-0.038131,0.170493,1.353211,-0.308301,2.313261,1.506280,1.460281,-0.428794,2.235879,1.554236,-0.017561,0.056422,-0.079858,-0.059072,-0.021536,0.043044,-0.060163,-0.049538,736.460083,-2215.445557,688.671570,18.637835,True,velocity,0.411949,0.399372,0.023914,0.024820,0.017784,False
17.430035853001755,-0.358456,1.048900,-1.903304,0.885244,-0.063990,-0.324504,0.047972,0.713047,1.087898,1.608004,0.430259,0.435710,0.783678,0.296802,0.264370,0.637328,0.444715,-0.571096,0.476752,-0.091925,0.640367,-0.339231,-0.705644,-0.382497,0.490596,-0.150812,-0.921569,0.641734,0.264370,0.637328,0.444715,-0.571096,0.476753,-0.091925,0.640366,0.339231,0.705644,0.382497,-0.490596,-0.150812,-0.921571,0.641732,0.413299,-0.120939,-0.286697,0.839792,8,True,True,0.020007,-0.025284,0.106509,0.026380,-0.031972,0.180613,0.025596,-0.036263,0.174048,0.025596,-0.036263,0.174048,True,0.025422,-0.037217,0.172590,0.025422,-0.037217,0.172590,1.331713,-0.285513,2.324411,1.503759,1.429488,-0.392091,2.254137,1.548310,-0.016466,0.056749,-0.079832,-0.058432,-0.020245,0.042321,-0.061883,-0.050616,736.444336,-2215.402100,688.607971,18.585798,True,velocity,0.413299,0.400837,0.023604,0.026408,0.013427,False
17.46422147800331,-0.357186,1.051543,-1.900568,0.890853,-0.067981,-0.324150,0.043834,0.713531,1.088237,1.607403,0.429419,0.438798,0.782054,0.296966,0.264973,0.636263,0.444569,-0.572117,0.475626,-0.091948,0.640648,-0.339593,-0.706016,-0.383165,0.489287,-0.147519,-0.922344,0.641890,0.264973,0.636263,0.444569,-0.572117,0.475627,-0.091948,0.640647,0.339594,0.706016,0.383165,-0.489287,-0.147519,-0.922345,0.641889,0.413513,-0.120455,-0.287341,0.843941,8,True,True,0.019815,-0.024262,0.104855,0.026048,-0.030563,0.176705,0.025679,-0.035227,0.174531,0.025679,-0.035227,0.174531,True,0.025596,-0.036263,0.174048,0.025596,-0.036263,0.174048,1.309740,-0.264428,2.334919,1.501585,1.404538,-0.367785,2.266081,1.547709,-0.015387,0.056827,-0.079535,-0.057659,-0.018962,0.043743,-0.064202,-0.052526,736.434570,-2215.376709,688.566711,18.553850,True,velocity,0.413513,0.401556,0.022665,0.024994,0.021858,False
17.492991870007245,-0.355908,1.054488,-1.897661,0.896315,-0.072247,-0.323248,0.039422,0.713812,1.088804,1.606922,0.428456,0.440800,0.779913,0.296926,0.265719,0.634882,0.444643,-0.573246,0.474402,-0.092032,0.640940,-0.339725,-0.706037,-0.384158,0.488386,-0.143996,-0.923109,0.642010,0.265719,0.634882,0.444643,-0.573246,0.474405,-0.092032,0.640281,0.339726,0.706037,0.384158,-0.488386,-0.143996,-0.923112,0.641350,0.413223,-0.119949,-0.288080,0.848354,7,True,True,0.019711,-0.023326,0.103451,0.025855,-0.029290,0.173421,0.025711,-0.034147,0.174329,0.025711,-0.034147,0.174329,True,0.025679,-0.035227,0.174531,0.025679,-0.035227,0.174531,1.290124,-0.245141,2.344958,1.500395,1.392920,-0.343123,2.272243,1.547709,-0.014335,0.056746,-0.078960,-0.056684,-0.016853,0.042447,-0.065931,-0.052046,736.423828,-2215.355957,688.525269,18.513533,True,velocity,0.413223,0.402234,0.020742,0.024715,0.019311,False
17.54873631299415,-0.354389,1.057538,-1.894713,0.901796,-0.076653,-0.323482,0.035514,0.713856,1.089502,1.606418,0.427386,0.443185,0.778153,0.296989,0.266214,0.633668,0.444238,-0.574672,0.473092,-0.092103,0.641279,-0.339857,-0.706153,-0.385310,0.487218,-0.140412,-0.923746,0.642131,0.266214,0.633668,0.444238,-0.574672,0.473094,-0.092103,0.640785,0.339858,0.706153,0.385310,-0.487218,-0.140411,-0.923749,0.641636,0.413901,-0.119421,-0.288795,0.852835,7,True,True,0.019608,-0.022398,0.102121,0.025672,-0.028037,0.170414,0.025704,-0.033036,0.173617,0.025704,-0.033036,0.173617,True,0.025711,-0.034147,0.174329,0.025711,-0.034147,0.174329,1.273065,-0.227138,2.354786,1.500192,1.362060,-0.318709,2.284454,1.547657,-0.013328,0.056568,-0.078189,-0.055579,-0.016200,0.042917,-0.067300,-0.052295,736.404602,-2215.302002,688.448547,18.464705,True,velocity,0.413901,0.403544,0.019494,0.024386,0.023570,False
17.604866994995973,-0.353287,1.061928,-1.889154,0.909210,-0.081412,-0.323999,0.031383,0.714746,1.091409,1.604248,0.426498,0.445405,0.776123,0.298054,0.266761,0.632693,0.443407,-0.576132,0.471067,-0.092297,0.641874,-0.341402,-0.705504,-0.387645,0.485222,-0.134074,-0.924512,0.642526,0.266761,0.632693,0.443407,-0.576132,0.471068,-0.092297,0.641872,0.341402,0.705504,0.387645,-0.485222,-0.134074,-0.924514,0.642524,0.415060,-0.118798,-0.289879,0.860041,7,True,True,0.019843,-0.021697,0.103539,0.026003,-0.027131,0.173027,0.025758,-0.031963,0.173510,0.025758,-0.031963,0.173510,True,0.025704,-0.033036,0.173617,0.025704,-0.033036,0.173617,1.257590,-0.209981,2.364540,1.500726,1.337748,-0.282115,2.302830,1.547709,-0.012330,0.056286,-0.077270,-0.054378,-0.016926,0.041445,-0.063110,-0.050081,736.384644,-2215.262695,688.392456,18.405691,True,velocity,0.415060,0.404800,0.019334,0.023732,0.017546,False
17.64757004000421,-0.352003,1.066817,-1.883324,0.915449,-0.086305,-0.323739,0.028801,0.716143,1.093513,1.601857,0.423104,0.451211,0.776403,0.297133,0.267637,0.631509,0.442495,-0.577723,0.469138,-0.092793,0.642645,-0.342021,-0.705670,-0.391063,0.481789,-0.127572,-0.925313,0.643131,0.267637,0.631510,0.442495,-0.577723,0.469139,-0.092793,0.642644,0.342021,0.705670,0.391063,-0.481789,-0.127572,-0.925315,0.643129,0.416394,-0.117923,-0.291139,0.867217,7,True,True,0.020381,-0.020979,0.104932,0.026791,-0.026203,0.175651,0.025946,-0.030915,0.173899,0.025946,-0.030915,0.173899,True,0.025758,-0.031963,0.173510,0.025758,-0.031963,0.173510,1.234867,-0.191414,2.374972,1.500658,1.319206,-0.263942,2.309517,1.547709,-0.011301,0.056137,-0.076551,-0.053290,-0.017118,0.041651,-0.060644,-0.046700,736.374023,-2215.228271,688.345703,18.371792,True,velocity,0.416394,0.405912,0.019743,0.024407,0.013584,False
17.72866959600651,-0.350778,1.069330,-1.880663,0.920835,-0.089072,-0.323711,0.025641,0.715910,1.094223,1.601312,0.423220,0.451215,0.775882,0.297169,0.267981,0.630947,0.442142,-0.578448,0.468197,-0.093103,0.642970,-0.342860,-0.704819,-0.392704,0.481105,-0.124154,-0.925849,0.643114,0.267981,0.630947,0.442141,-0.578448,0.468199,-0.093102,0.642265,0.342860,0.704819,0.392703,-0.481105,-0.124153,-0.925853,0.642408,0.415912,-0.117304,-0.291913,0.871104,6,True,True,0.020386,-0.020153,0.103022,0.026778,-0.025115,0.171689,0.026097,-0.029861,0.173498,0.026097,-0.029861,0.173498,True,0.025946,-0.030915,0.173899,0.025946,-0.030915,0.173899,1.210901,-0.171474,2.386731,1.501638,1.288350,-0.232789,2.321727,1.547709,-0.010240,0.056229,-0.076049,-0.052288,-0.012928,0.044637,-0.059648,-0.045284,736.352966,-2215.159424,688.251526,18.298967,True,velocity,0.415912,0.407566,0.015567,0.022497,0.015889,False
17.787954465005896,-0.351116,1.074468,-1.872317,0.928833,-0.092024,-0.325232,0.019646,0.717195,1.096044,1.599109,0.420357,0.449866,0.782626,0.293599,0.267183,0.630360,0.441667,-0.579819,0.465748,-0.093978,0.643330,-0.345626,-0.700909,-0.400754,0.478190,-0.116373,-0.926914,0.642624,0.267183,0.630360,0.441667,-0.579819,0.465751,-0.093978,0.642370,0.345627,0.700908,0.400754,-0.478190,-0.116372,-0.926917,0.641664,0.415899,-0.116648,-0.293698,0.880590,5,True,True,0.021141,-0.020049,0.106725,0.027888,-0.025112,0.179009,0.026423,-0.028997,0.174500,0.026423,-0.028997,0.174500,True,0.026097,-0.029861,0.173498,0.026097,-0.029861,0.173498,1.194855,-0.153613,2.398130,1.504426,1.263972,-0.214278,2.333681,1.547709,-0.009232,0.056151,-0.075362,-0.051179,-0.012893,0.042227,-0.056525,-0.044950,736.339722,-2215.111572,688.185120,18.248884,True,velocity,0.415899,0.408634,0.013485,0.020915,0.004324,False
17.828407726003206,-0.349400,1.077018,-1.869664,0.934235,-0.093129,-0.326035,0.016808,0.716009,1.096824,1.598916,0.421582,0.446822,0.784684,0.293682,0.266666,0.630259,0.441424,-0.580352,0.464674,-0.094390,0.643452,-0.347419,-0.698723,-0.403606,0.477691,-0.113030,-0.927261,0.642433,0.266666,0.630259,0.441424,-0.580351,0.464676,-0.094390,0.643359,0.347419,0.698723,0.403606,-0.477691,-0.113029,-0.927263,0.642339,0.416967,-0.116031,-0.294570,0.884423,5,True,True,0.021202,-0.019374,0.104741,0.027952,-0.024247,0.174926,0.026701,-0.028134,0.174577,0.026701,-0.028134,0.174577,True,0.026423,-0.028997,0.174500,0.026423,-0.028997,0.174500,1.168574,-0.135054,2.409815,1.506522,1.251728,-0.201973,2.339721,1.547657,-0.008254,0.056476,-0.075203,-0.050435,-0.013500,0.041537,-0.057893,-0.044494,736.325623,-2215.077637,688.136597,18.211914,True,velocity,0.416967,0.409622,0.013603,0.021752,0.003590,False
17.85410302299715,-0.348146,1.081835,-1.863217,0.943211,-0.092091,-0.326294,0.012751,0.715445,1.097987,1.598006,0.422170,0.442257,0.788306,0.293461,0.265486,0.630953,0.441356,-0.580190,0.462292,-0.095278,0.643713,-0.350521,-0.694928,-0.408820,0.476526,-0.107108,-0.927940,0.642147,0.265486,0.630953,0.441356,-0.580190,0.462294,-0.095278,0.642802,0.350522,0.694928,0.408819,-0.476526,-0.107107,-0.927943,0.641235,0.416289,-0.115517,-0.295946,0.891967,4,True,True,0.021541,-0.019164,0.106467,0.028427,-0.024075,0.178287,0.027015,-0.027396,0.175252,0.027015,-0.027396,0.175252,True,0.026701,-0.028134,0.174577,0.026701,-0.028134,0.174577,1.155265,-0.119125,2.420877,1.510743,1.239486,-0.189953,2.345892,1.548310,-0.007345,0.056613,-0.074825,-0.049574,-0.013922,0.044212,-0.058614,-0.045087,736.320312,-2215.047852,688.101135,18.190847,True,velocity,0.416289,0.409622,0.012466,0.017352,0.028951,False
17.891551278997213,-0.345757,1.085808,-1.859287,0.950678,-0.091686,-0.324947,0.010122,0.713932,1.099379,1.597794,0.424016,0.438632,0.786945,0.295841,0.265279,0.631096,0.441664,-0.579895,0.460443,-0.095745,0.644003,-0.352528,-0.692949,-0.410742,0.476273,-0.102532,-0.928243,0.642181,0.265279,0.631096,0.441663,-0.579895,0.460446,-0.095745,0.643034,0.352528,0.692949,0.410742,-0.476273,-0.102531,-0.928246,0.641211,0.416726,-0.114916,-0.296953,0.897443,4,True,True,0.021669,-0.018664,0.106101,0.028583,-0.023460,0.177455,0.027300,-0.026680,0.175652,0.027300,-0.026680,0.175652,True,0.027015,-0.027396,0.175252,0.027015,-0.027396,0.175252,1.132499,-0.103966,2.431223,1.514002,1.220885,-0.177622,2.358104,1.547657,-0.006517,0.056960,-0.074695,-0.048914,-0.014618,0.045163,-0.061807,-0.045393,736.310425,-2215.013916,688.053833,18.155972,True,velocity,0.416726,0.410441,0.011628,0.018826,0.000435,False
17.925769199995557,-0.342735,1.090230,-1.854969,0.960357,-0.089640,-0.321562,0.008099,0.711914,1.100885,1.597462,0.427579,0.433762,0.783030,0.300425,0.265499,0.631944,0.442254,-0.578419,0.458169,-0.096262,0.644452,-0.355131,-0.690944,-0.411453,0.476640,-0.097762,-0.928433,0.642326,0.265499,0.631944,0.442253,-0.578419,0.458172,-0.096262,0.643484,0.355131,0.690943,0.411452,-0.476640,-0.097761,-0.928437,0.641357,0.417108,-0.114471,-0.297898,0.903296,4,True,True,0.021633,-0.018262,0.106098,0.028492,-0.022983,0.177354,0.027516,-0.026008,0.175962,0.027516,-0.026008,0.175962,True,0.027300,-0.026680,0.175652,0.027300,-0.026680,0.175652,1.110295,-0.090075,2.441064,1.517709,1.208749,-0.165291,2.364531,1.547709,-0.005731,0.057233,-0.074548,-0.048244,-0.013818,0.043497,-0.061375,-0.044840,736.303589,-2214.988525,688.012817,18.123745,True,velocity,0.417108,0.410847,0.011681,0.016808,0.003793,False
17.9673118070059,-0.338886,1.094293,-1.851951,0.969256,-0.085611,-0.315768,0.007611,0.709969,1.102257,1.597541,0.430041,0.431695,0.779894,0.303935,0.266148,0.632910,0.443770,-0.575897,0.456110,-0.096612,0.644919,-0.356790,-0.690073,-0.411847,0.476322,-0.093942,-0.928544,0.642572,0.266148,0.632911,0.443770,-0.575897,0.456111,-0.096612,0.644918,0.356790,0.690073,0.411847,-0.476322,-0.093942,-0.928546,0.642570,0.418736,-0.114012,-0.298709,0.907987,5,True,True,0.021507,-0.017780,0.104924,0.028266,-0.022382,0.174917,0.027653,-0.025349,0.175772,0.027653,-0.025349,0.175772,True,0.027516,-0.026008,0.175962,0.027516,-0.026008,0.175962,1.076958,-0.077377,2.449894,1.520443,1.184373,-0.147118,2.376353,1.548310,-0.005028,0.057462,-0.074367,-0.047605,-0.011196,0.046779,-0.064762,-0.044183,736.294373,-2214.946533,687.956604,18.083984,True,velocity,0.418736,0.411212,0.014326,0.014454,0.028067,False
18.006324796006083,-0.334619,1.098817,-1.849214,0.977882,-0.082260,-0.307078,0.007384,0.707989,1.103583,1.597858,0.431110,0.432216,0.775142,0.307548,0.267968,0.633094,0.445996,-0.573126,0.453946,-0.096913,0.645609,-0.357269,-0.690456,-0.411483,0.475721,-0.090312,-0.928750,0.642995,0.267968,0.633094,0.445996,-0.573126,0.453948,-0.096913,0.645257,0.357270,0.690456,0.411483,-0.475721,-0.090312,-0.928753,0.642643,0.419545,-0.113512,-0.299571,0.912745,5,True,True,0.021442,-0.017335,0.103823,0.028136,-0.021829,0.172660,0.027741,-0.024709,0.175206,0.027741,-0.024709,0.175206,True,0.027653,-0.025349,0.175772,0.027653,-0.025349,0.175772,1.042348,-0.066242,2.457870,1.523300,1.159356,-0.128296,2.388563,1.547709,-0.004389,0.057550,-0.074038,-0.046920,-0.010865,0.049234,-0.069570,-0.046449,736.286682,-2214.903076,687.901367,18.048689,True,velocity,0.419545,0.411878,0.014576,0.015176,0.005950,False
18.027976336001302,-0.328100,1.106981,-1.842616,0.991760,-0.072592,-0.284864,0.009853,0.707857,1.105296,1.597345,0.426847,0.440511,0.766114,0.309180,0.272571,0.633864,0.451716,-0.565573,0.449747,-0.097508,0.647242,-0.355016,-0.693045,-0.411407,0.473705,-0.084333,-0.929591,0.644132,0.272571,0.633865,0.451716,-0.565573,0.449749,-0.097508,0.646685,0.355016,0.693045,0.411406,-0.473705,-0.084332,-0.929594,0.643575,0.421878,-0.113104,-0.300982,0.921501,6,True,True,0.021686,-0.017377,0.106739,0.028474,-0.022004,0.178478,0.027874,-0.024217,0.175801,0.027874,-0.024217,0.175801,True,0.027741,-0.024709,0.175206,0.027741,-0.024709,0.175206,1.008784,-0.056370,2.465253,1.526549,1.147213,-0.122784,2.394990,1.547657,-0.003800,0.057490,-0.073581,-0.046207,-0.010853,0.052890,-0.069829,-0.046398,736.280396,-2214.884033,687.876648,18.035435,True,velocity,0.421878,0.411878,0.019376,0.012479,0.027561,False
18.065498055002536,-0.323490,1.111763,-1.839173,1.000826,-0.070761,-0.275658,0.008004,0.706769,1.105939,1.597519,0.425414,0.446007,0.759425,0.312231,0.274457,0.633289,0.454198,-0.563313,0.447146,-0.097720,0.648288,-0.353859,-0.695249,-0.410077,0.472493,-0.080919,-0.930127,0.644939,0.274457,0.633289,0.454198,-0.563313,0.447148,-0.097720,0.648102,0.353859,0.695249,0.410077,-0.472493,-0.080918,-0.930130,0.644752,0.423883,-0.112731,-0.301827,0.926845,7,True,True,0.021508,-0.017055,0.106223,0.028181,-0.021621,0.177406,0.027930,-0.023745,0.176093,0.027930,-0.023745,0.176093,True,0.027874,-0.024217,0.175801,0.027874,-0.024217,0.175801,0.927049,-0.046391,2.471678,1.526846,1.117019,-0.110445,2.401416,1.547709,-0.003292,0.057704,-0.073504,-0.045787,-0.010674,0.047411,-0.064754,-0.045233,736.275818,-2214.859375,687.835388,17.999722,True,velocity,0.423883,0.412572,0.021914,0.014155,0.015992,False
18.10963513000752,-0.319168,1.115818,-1.836544,1.009056,-0.069150,-0.270413,0.007893,0.706763,1.106119,1.597641,0.422665,0.453374,0.756091,0.311686,0.275756,0.633506,0.455113,-0.561695,0.444841,-0.097776,0.649228,-0.352226,-0.697323,-0.410151,0.470589,-0.078066,-0.930639,0.645645,0.275756,0.633506,0.455113,-0.561695,0.444843,-0.097776,0.649227,0.352227,0.697323,0.410151,-0.470589,-0.078066,-0.930640,0.645643,0.425437,-0.112381,-0.302430,0.931420,8,True,True,0.021147,-0.016590,0.104928,0.027618,-0.021018,0.174771,0.027873,-0.023249,0.175852,0.027873,-0.023249,0.175852,True,0.027930,-0.023745,0.176093,0.027930,-0.023745,0.176093,0.825543,-0.037548,2.477221,1.526561,1.043250,-0.091628,2.413233,1.547657,-0.002888,0.057822,-0.073348,-0.045351,-0.007921,0.042523,-0.054885,-0.040905,736.271179,-2214.813965,687.785583,17.970703,True,velocity,0.425437,0.412972,0.024294,0.012722,0.027479,False
18.154957995997393,-0.315321,1.119692,-1.833714,1.017084,-0.068645,-0.267592,0.006577,0.707220,1.106375,1.597455,0.420326,0.460562,0.752459,0.311167,0.276372,0.633597,0.455444,-0.561021,0.442559,-0.097818,0.650065,-0.350913,-0.699251,-0.410118,0.468734,-0.074987,-0.931093,0.646416,0.276372,0.633597,0.455444,-0.561021,0.442561,-0.097818,0.649772,0.350913,0.699251,0.410118,-0.468734,-0.074987,-0.931095,0.646122,0.426305,-0.112075,-0.302941,0.936068,8,True,True,0.020696,-0.016106,0.103715,0.026927,-0.020380,0.172323,0.027701,-0.022728,0.175211,0.027701,-0.022728,0.175211,True,0.027873,-0.023249,0.175852,0.027873,-0.023249,0.175852,0.701304,-0.029549,2.482055,1.525689,0.975869,-0.085786,2.419410,1.547657,-0.002547,0.057702,-0.072955,-0.044826,-0.005761,0.039803,-0.051304,-0.039380,736.266296,-2214.784912,687.740784,17.931082,True,velocity,0.426305,0.413803,0.024290,0.014295,0.022780,False
18.19641182500345,-0.311881,1.123510,-1.830444,1.024790,-0.070081,-0.264625,0.002935,0.707733,1.106840,1.597007,0.418151,0.467893,0.748897,0.311569,0.277027,0.632653,0.456241,-0.561116,0.440215,-0.097809,0.650993,-0.350054,-0.701208,-0.410061,0.466497,-0.071438,-0.931582,0.647340,0.277027,0.632653,0.456240,-0.561116,0.440217,-0.097809,0.650263,0.350054,0.701208,0.410061,-0.466497,-0.071437,-0.931585,0.646609,0.427136,-0.111785,-0.303590,0.941268,8,True,True,0.020332,-0.015751,0.103073,0.026376,-0.019935,0.171057,0.027460,-0.022220,0.174455,0.027460,-0.022220,0.174455,True,0.027701,-0.022728,0.175211,0.027701,-0.022728,0.175211,0.545183,-0.021991,2.486221,1.523655,0.884166,-0.073129,2.425442,1.547605,-0.002257,0.057406,-0.072377,-0.041184,-0.005597,0.045846,-0.059423,-0.041001,736.260620,-2214.736572,687.681641,17.895508,True,velocity,0.427136,0.414237,0.025120,0.013572,0.029992,False
18.25375024099776,-0.308583,1.127173,-1.826959,1.032559,-0.072555,-0.262133,-0.000391,0.708812,1.107205,1.596188,0.415201,0.476948,0.746794,0.311040,0.277975,0.631673,0.456595,-0.561462,0.437861,-0.097785,0.652065,-0.349175,-0.703339,-0.410588,0.463474,-0.067692,-0.932157,0.648354,0.277975,0.631673,0.456595,-0.561462,0.437862,-0.097785,0.652064,0.349175,0.703339,0.410588,-0.463474,-0.067691,-0.932159,0.648353,0.429165,-0.111489,-0.304293,0.946705,9,True,True,0.020017,-0.015453,0.102696,0.025910,-0.019571,0.170352,0.027178,-0.021738,0.173709,0.027178,-0.021738,0.173709,True,0.027460,-0.022220,0.174455,0.027460,-0.022220,0.174455,0.368773,-0.014866,2.489712,1.520432,0.736628,-0.061124,2.431373,1.547709,-0.002198,0.057062,-0.071730,-0.043630,-0.006832,0.051417,-0.070641,-0.043063,736.252502,-2214.678467,687.600464,17.854910,True,velocity,0.429165,0.415847,0.025717,0.018392,0.009038,False
18.302480070997262,-0.305144,1.133297,-1.818750,1.043964,-0.082199,-0.262687,-0.008764,0.711051,1.108332,1.594523,0.408758,0.490856,0.742654,0.312848,0.279031,0.628628,0.455899,-0.564912,0.433378,-0.097608,0.654497,-0.348236,-0.706650,-0.411808,0.458030,-0.060030,-0.933088,0.650388,0.279031,0.628628,0.455899,-0.564912,0.433379,-0.097608,0.654496,0.348236,0.706650,0.411808,-0.458030,-0.060030,-0.933089,0.650386,0.431944,-0.111279,-0.305736,0.958255,10,True,True,0.020136,-0.015783,0.108455,0.026103,-0.020148,0.181944,0.026983,-0.021449,0.175207,0.026983,-0.021449,0.175207,True,0.027178,-0.021738,0.173709,0.027178,-0.021738,0.173709,0.192645,-0.008091,2.492629,1.516167,0.589732,-0.048788,2.431373,1.541835,-0.002210,0.056664,-0.071045,-0.043068,-0.006998,0.047598,-0.065672,-0.039209,736.247192,-2214.639404,687.542969,17.820730,True,velocity,0.431944,0.416428,0.030218,0.016261,0.028128,False
18.34165218900307,-0.303496,1.135123,-1.816331,1.051671,-0.086377,-0.263297,-0.013814,0.712605,1.108668,1.593158,0.408397,0.497099,0.741995,0.311870,0.279664,0.627961,0.455234,-0.565876,0.431718,-0.097413,0.655778,-0.348893,-0.707487,-0.412563,0.455553,-0.056803,-0.933365,0.651368,0.279664,0.627961,0.455233,-0.565876,0.431720,-0.097413,0.654812,0.348894,0.707486,0.412563,-0.455553,-0.056802,-0.933368,0.650400,0.431428,-0.111247,-0.306109,0.962453,9,True,True,0.019418,-0.015441,0.106813,0.025043,-0.019706,0.178641,0.026630,-0.021132,0.175831,0.026630,-0.021132,0.175831,True,0.026983,-0.021449,0.175207,0.026983,-0.021449,0.175207,-0.004897,0.000242,2.494314,1.505581,0.455050,-0.042953,2.431620,1.541783,-0.002463,0.056699,-0.071024,-0.042975,-0.005593,0.045258,-0.058366,-0.038228,736.244690,-2214.601318,687.501404,17.788504,True,velocity,0.431428,0.417756,0.026273,0.021429,0.001899,False
18.372931940000854,-0.301751,1.138171,-1.810627,1.063433,-0.095789,-0.267671,-0.022387,0.714647,1.109244,1.591410,0.406640,0.506014,0.744104,0.313473,0.280519,0.626335,0.453366,-0.568746,0.428238,-0.096552,0.658993,-0.351522,-0.708361,-0.414957,0.449964,-0.050184,-0.933842,0.653761,0.280519,0.626335,0.453366,-0.568746,0.428240,-0.096552,0.658992,0.351522,0.708361,0.414957,-0.449964,-0.050184,-0.933844,0.653759,0.434316,-0.111387,-0.307104,0.972227,10,True,True,0.018985,-0.015692,0.110727,0.024420,-0.020148,0.186423,0.026228,-0.020953,0.177757,0.026228,-0.020953,0.177757,True,0.026630,-0.021132,0.175831,0.026630,-0.021132,0.175831,-0.124180,0.007202,2.494922,1.494518,0.387702,-0.043274,2.431620,1.541783,-0.002865,0.056451,-0.070678,-0.042748,-0.004274,0.042665,-0.053897,-0.038911,736.242615,-2214.578369,687.471985,17.756697,True,velocity,0.434316,0.418462,0.030628,0.021583,0.019298,False
