# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.3457524179975735,-0.003975,1.321968,-1.706278,1.306854,-0.005951,-0.006321,0.006177,-0.001248,1.325117,1.714865,1.309255,0.006983,-0.007257,0.001989,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450884,-0.000101,-0.000048,0.000051,1,True,True,0.000048,-0.000101,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.241711,-2.299007,-2.361619,0.922576,-2.242051,-2.299007,-2.361619,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450884,0.450862,0.000000,0.000000,8.359428,False
0.3765545889909845,-0.003974,1.321967,-1.706304,1.306842,-0.005944,-0.006351,0.006191,-0.001270,1.325125,1.714854,1.309278,0.006983,-0.007280,0.001987,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450886,-0.000109,-0.000052,0.000056,1,True,True,0.000052,-0.000109,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.299007,-2.361619,0.922576,-2.242352,-2.299007,-2.361619,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450886,0.450862,0.000000,0.000000,8.390115,False
0.41005077699082904,-0.003973,1.321967,-1.706329,1.306830,-0.005937,-0.006380,0.006205,-0.001292,1.325134,1.714842,1.309301,0.006983,-0.007303,0.001985,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450887,-0.000117,-0.000056,0.000061,1,True,True,0.000056,-0.000117,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242390,-2.299007,-2.361619,0.922692,-2.242390,-2.299007,-2.361619,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450887,0.450862,0.000000,0.000000,8.423785,False
0.44320802298898343,-0.003972,1.321966,-1.706354,1.306818,-0.005930,-0.006409,0.006218,-0.001313,1.325143,1.714831,1.309324,0.006984,-0.007325,0.001983,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450889,-0.000126,-0.000059,0.000067,1,True,True,0.000059,-0.000126,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.299007,-2.361524,0.922576,-2.242051,-2.299007,-2.361524,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450889,0.450862,0.000000,0.000000,8.456682,False
0.4772570969944354,-0.003972,1.321965,-1.706379,1.306806,-0.005923,-0.006438,0.006232,-0.001334,1.325151,1.714820,1.309347,0.006984,-0.007347,0.001981,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450890,-0.000134,-0.000063,0.000072,1,True,True,0.000063,-0.000134,0.000072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.299007,-2.361524,0.922576,-2.242051,-2.299007,-2.361524,0.922994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450890,0.450862,0.000000,0.000000,8.490607,False
0.5095744790014578,-0.003971,1.321965,-1.706403,1.306794,-0.005916,-0.006467,0.006245,-0.001356,1.325160,1.714808,1.309369,0.006984,-0.007370,0.001979,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450892,-0.000142,-0.000067,0.000077,1,True,True,0.000067,-0.000142,0.000077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.299007,-2.361524,0.922458,-2.242051,-2.299007,-2.361524,0.922458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450892,0.450862,0.000000,0.000000,8.523451,False
0.5428164089971688,-0.003970,1.321964,-1.706428,1.306783,-0.005909,-0.006495,0.006258,-0.001377,1.325168,1.714797,1.309392,0.006984,-0.007391,0.001977,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450893,-0.000150,-0.000071,0.000082,1,True,True,0.000071,-0.000150,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.299007,-2.361619,0.922576,-2.242051,-2.299007,-2.361619,0.922458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450893,0.450862,0.000000,0.000000,8.556510,False
0.5765466149896383,-0.003970,1.321963,-1.706452,1.306772,-0.005903,-0.006523,0.006270,-0.001397,1.325176,1.714786,1.309414,0.006984,-0.007413,0.001975,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450895,-0.000158,-0.000074,0.000087,1,True,True,0.000074,-0.000158,0.000087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.298358,-2.361619,0.922576,-2.242051,-2.298358,-2.361619,0.922458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450895,0.450862,0.000000,0.000000,8.590393,False
0.6103488939988893,-0.003969,1.321962,-1.706476,1.306761,-0.005896,-0.006551,0.006283,-0.001418,1.325184,1.714775,1.309436,0.006984,-0.007434,0.001972,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450896,-0.000166,-0.000078,0.000092,1,True,True,0.000078,-0.000166,0.000092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.298358,-2.361619,0.922341,-2.242051,-2.298912,-2.361619,0.922341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450896,0.450862,0.000000,0.000000,8.623469,False
0.6440077659935923,-0.003969,1.321962,-1.706499,1.306750,-0.005890,-0.006579,0.006295,-0.001438,1.325192,1.714764,1.309458,0.006984,-0.007456,0.001970,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450897,-0.000174,-0.000081,0.000097,1,True,True,0.000081,-0.000174,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242352,-2.298912,-2.361619,0.922458,-2.242352,-2.298912,-2.361524,0.922458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450897,0.450862,0.000000,0.000000,8.657802,False
0.6769546069990611,-0.003968,1.321961,-1.706523,1.306739,-0.005883,-0.006606,0.006307,-0.001458,1.325200,1.714754,1.309481,0.006985,-0.007477,0.001967,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,-0.026194,0.773800,0.139360,-0.617355,0.371187,-0.255421,0.606827,0.148360,-0.617836,-0.020316,0.771917,-0.374036,-0.253285,0.606161,0.450899,-0.000182,-0.000085,0.000102,1,True,True,0.000085,-0.000182,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.242051,-2.298453,-2.361524,0.922576,-2.242051,-2.298453,-2.361524,0.922576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1225.958374,-1805.356079,402.997620,492.979919,True,velocity,0.450899,0.450862,0.000000,0.000000,8.690719,False
